t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.000106023,-9.99917,7.475,0,0.118557,0,0,NONE,999.9,0,0
0.0107685,-9.99751,7.475,8.81845e-05,0.213657,0.0207128,0.00442543,NONE,999.9,0,0
0.0298896,-9.9949,7.475,0.000475915,0.308757,0.0599257,0.0185025,NONE,999.9,0,0
0.0347165,-9.99134,7.475,0.00134882,0.403857,0.117777,0.0475649,NONE,999.9,0,0
0.0415803,-9.98682,7.47501,0.00289428,0.498957,0.194481,0.0970376,NONE,999.9,0,0
0.0614088,-9.98137,7.4751,0.00464666,0.592517,0.0954997,0.0565852,NONE,999.9,0,0
0.0716833,-9.975,7.47536,0.00602438,0.681627,0.169867,0.115786,NONE,999.9,0,0
0.0881266,-9.96777,7.47573,0.00799759,0.766501,0.205476,0.157498,NONE,999.9,0,0
0.0975051,-9.95971,7.47618,0.010211,0.847339,0.247811,0.20998,NONE,999.9,0,0
0.104285,-9.95078,7.47672,0.012849,0.942439,0.269475,0.253964,NONE,999.9,0,0
0.120381,-9.9409,7.47734,0.0156563,1.03754,0.302862,0.314231,NONE,999.9,0,0
0.1283,-9.93008,7.47806,0.0188518,1.13032,0.32512,0.36749,NONE,999.9,0,0
0.136132,-9.91837,7.47884,0.0220386,1.21869,0.30611,0.373053,NONE,999.9,0,0
0.157808,-9.90578,7.47967,0.025058,1.30286,0.310631,0.404708,NONE,999.9,0,0
0.160668,-9.89238,7.48056,0.0282277,1.38302,0.312461,0.432141,NONE,999.9,0,0
0.169921,-9.8782,7.4815,0.0313563,1.45938,0.325123,0.474477,NONE,999.9,0,0
0.175046,-9.8782,7.4815,0.0313563,1.45938,0.325123,0.474477,NONE,999.9,0,0
0.185891,-9.86328,7.48253,0.0346972,1.5321,0.331205,0.50744,NONE,999.9,0,0
0.197249,-9.84765,7.48362,0.0380213,1.60137,0.34565,0.553512,NONE,999.9,0,0
0.211936,-9.83135,7.48481,0.0415761,1.66734,0.352865,0.588345,NONE,999.9,0,0
0.22573,-9.81441,7.48608,0.0451163,1.73017,0.367521,0.635874,NONE,999.9,0,0
0.234213,-9.79687,7.48745,0.0488927,1.79002,0.374843,0.670976,NONE,999.9,0,0
0.26046,-9.77874,7.4889,0.0526491,1.84702,0.389138,0.718746,NONE,999.9,0,0
