t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
9.0772e-05,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.00439732,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.0100839,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0119795,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0163557,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0203581,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0240812,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0299745,-9.99068,7.475,0.00103611,0.41844,0.0405653,0.0169741,NONE,0,0,0,0,0,0,0
0.032199,-9.99068,7.475,0.00103611,0.41844,0.0405653,0.0169741,NONE,0,0,0,0,0,0,0
0.036176,-9.99068,7.475,0.00103611,0.41844,0.0405653,0.0169741,NONE,0,0,0,0,0,0,0
0.0399394,-9.98602,7.47501,0.00125427,0.51354,0.00829356,0.00425908,NONE,0,0,0,0,0,0,0
0.0442775,-9.98602,7.47501,0.00125427,0.51354,0.00829356,0.00425908,NONE,0,0,0,0,0,0,0
0.0499127,-9.98041,7.47503,0.00132956,0.60864,0.0271791,0.0165423,NONE,0,0,0,0,0,0,0
0.0520447,-9.98041,7.47503,0.00132956,0.60864,0.0271791,0.0165423,NONE,0,0,0,0,0,0,0
0.0562039,-9.98041,7.47503,0.00132956,0.60864,0.0271791,0.0165423,NONE,0,0,0,0,0,0,0
0.0599256,-9.97385,7.47508,0.00168136,0.70374,0.0442881,0.0311673,NONE,0,0,0,0,0,0,0
0.064222,-9.97385,7.47508,0.00168136,0.70374,0.0442881,0.0311673,NONE,0,0,0,0,0,0,0
0.069725,-9.96634,7.47516,0.00211917,0.79884,0.0348305,0.027824,NONE,0,0,0,0,0,0,0
0.0721256,-9.96634,7.47516,0.00211917,0.79884,0.0348305,0.027824,NONE,0,0,0,0,0,0,0
0.076228,-9.96634,7.47516,0.00211917,0.79884,0.0348305,0.027824,NONE,0,0,0,0,0,0,0
0.080068,-9.95787,7.47525,0.00245159,0.89394,0.0435617,0.0389415,NONE,0,0,0,0,0,0,0
0.0843637,-9.95787,7.47525,0.00245159,0.89394,0.0435617,0.0389415,NONE,0,0,0,0,0,0,0
0.089902,-9.94846,7.47536,0.00307499,0.98904,0.0866527,0.085703,NONE,0,0,0,0,0,0,0
0.0921554,-9.94846,7.47536,0.00307499,0.98904,0.0866527,0.085703,NONE,0,0,0,0,0,0,0
