t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
8.9914e-05,-75.7538,52.8966,-1.48757,0.116062,0,0,NONE,999.9,0,0
0.00438526,-75.7538,52.8966,-1.48757,0.116062,0,0,NONE,999.9,0,0
0.00903389,-75.7537,52.895,-1.48766,0.211162,-0.0204709,-0.00432266,NONE,999.9,0,0
0.0119422,-75.7537,52.895,-1.48766,0.211162,-0.0204709,-0.00432266,NONE,999.9,0,0
0.0163,-75.7537,52.895,-1.48766,0.211162,-0.0204709,-0.00432266,NONE,999.9,0,0
0.0204892,-75.7535,52.8924,-1.48804,0.306262,-0.0594414,-0.0182046,NONE,999.9,0,0
0.0240318,-75.7535,52.8924,-1.48804,0.306262,-0.0594414,-0.0182046,NONE,999.9,0,0
0.0291197,-75.7532,52.8889,-1.48891,0.401362,-0.117049,-0.0469789,NONE,999.9,0,0
0.031978,-75.7532,52.8889,-1.48891,0.401362,-0.117049,-0.0469789,NONE,999.9,0,0
0.0361916,-75.7532,52.8889,-1.48891,0.401362,-0.117049,-0.0469789,NONE,999.9,0,0
0.0399353,-75.7528,52.8844,-1.48999,0.496462,-0.0963567,-0.0478374,NONE,999.9,0,0
0.0445446,-75.7528,52.8844,-1.48999,0.496462,-0.0963567,-0.0478374,NONE,999.9,0,0
0.0494139,-75.7524,52.879,-1.49078,0.591562,-0.0422217,-0.0249767,NONE,999.9,0,0
0.0525542,-75.7524,52.879,-1.49078,0.591562,-0.0422217,-0.0249767,NONE,999.9,0,0
0.0561069,-75.7524,52.879,-1.49078,0.591562,-0.0422217,-0.0249767,NONE,999.9,0,0
0.0599771,-75.752,52.8726,-1.49122,0.686662,-0.0322769,-0.0221633,NONE,999.9,0,0
0.0639878,-75.752,52.8726,-1.49122,0.686662,-0.0322769,-0.0221633,NONE,999.9,0,0
0.0707501,-75.7515,52.8653,-1.4914,0.781009,0.00249883,0.00195161,NONE,999.9,0,0
0.0721542,-75.7515,52.8653,-1.4914,0.781009,0.00249883,0.00195161,NONE,999.9,0,0
0.0759048,-75.7515,52.8653,-1.4914,0.781009,0.00249883,0.00195161,NONE,999.9,0,0
0.0802591,-75.7508,52.857,-1.49126,0.870869,0.0112574,0.00980374,NONE,999.9,0,0
0.0845198,-75.7508,52.857,-1.49126,0.870869,0.0112574,0.00980374,NONE,999.9,0,0
0.0891276,-75.7501,52.8479,-1.49112,0.956457,0.0288869,0.0276291,NONE,999.9,0,0
0.0919781,-75.7501,52.8479,-1.49112,0.956457,0.0288869,0.0276291,NONE,999.9,0,0
0.0965749,-75.7501,52.8479,-1.49112,0.956457,0.0288869,0.0276291,NONE,999.9,0,0
0.100039,-75.7492,52.838,-1.49076,1.03798,0.0310852,0.0322657,NONE,999.9,0,0
0.104289,-75.7492,52.838,-1.49076,1.03798,0.0310852,0.0322657,NONE,999.9,0,0
0.109341,-75.7483,52.8273,-1.49044,1.11562,0.0431864,0.0481795,NONE,999.9,0,0
0.112351,-75.7483,52.8273,-1.49044,1.11562,0.0431864,0.0481795,NONE,999.9,0,0
