t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.000118146,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00393133,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.0086336,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0119977,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0159278,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0199785,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0241045,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0287785,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0319304,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0359948,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0399788,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.0439383,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.0484778,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.0520188,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.0559549,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.0599421,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.064024,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.0686239,-75.7517,52.8652,-1.49327,0.781297,-0.106298,-0.0830502,NONE,999.9,0,0
0.0719947,-75.7517,52.8652,-1.49327,0.781297,-0.106298,-0.0830502,NONE,999.9,0,0
