t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
7.0107e-05,44.4994,29.3505,2.41499,0.116561,0,0,NONE,999.9,0,0
0.00344564,44.4994,29.3505,2.41499,0.116561,0,0,NONE,999.9,0,0
0.00731646,44.4994,29.3505,2.41499,0.116561,0,0,NONE,999.9,0,0
0.0112601,44.4982,29.3516,2.41508,0.211661,0.0205192,0.00434312,NONE,999.9,0,0
0.0156083,44.4982,29.3516,2.41508,0.211661,0.0205192,0.00434312,NONE,999.9,0,0
0.0202304,44.4962,29.3533,2.4152,0.306761,2.14898e-10,6.59224e-11,NONE,999.9,0,0
0.0232115,44.4962,29.3533,2.4152,0.306761,2.14898e-10,6.59224e-11,NONE,999.9,0,0
0.0273808,44.4962,29.3533,2.4152,0.306761,2.14898e-10,6.59224e-11,NONE,999.9,0,0
0.0316039,44.4936,29.3557,2.41538,0.401861,0.038958,0.0156557,NONE,999.9,0,0
0.0355495,44.4936,29.3557,2.41538,0.401861,0.038958,0.0156557,NONE,999.9,0,0
0.0400625,44.4902,29.3587,2.41559,0.496961,4.29797e-10,2.13592e-10,NONE,999.9,0,0
0.0433621,44.4902,29.3587,2.41559,0.496961,4.29797e-10,2.13592e-10,NONE,999.9,0,0
0.0472016,44.4902,29.3587,2.41559,0.496961,4.29797e-10,2.13592e-10,NONE,999.9,0,0
0.0512444,44.4862,29.3623,2.41574,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0553513,44.4862,29.3623,2.41574,0.592061,0.00882433,0.00522454,NONE,999.9,0,0
0.0600971,44.4813,29.3665,2.41598,0.687161,0.0144907,0.00995747,NONE,999.9,0,0
0.0632804,44.4813,29.3665,2.41598,0.687161,0.0144907,0.00995747,NONE,999.9,0,0
0.0676863,44.4813,29.3665,2.41598,0.687161,0.0144907,0.00995747,NONE,999.9,0,0
0.0712627,44.4758,29.3714,2.41617,0.782261,0.0323535,0.0253089,NONE,999.9,0,0
0.0753687,44.4758,29.3714,2.41617,0.782261,0.0323535,0.0253089,NONE,999.9,0,0
0.0805142,44.4696,29.3768,2.41655,0.875086,0.0313128,0.0274014,NONE,999.9,0,0
0.0837139,44.4696,29.3768,2.41655,0.875086,0.0313128,0.0274014,NONE,999.9,0,0
0.0873698,44.4696,29.3768,2.41655,0.875086,0.0313128,0.0274014,NONE,999.9,0,0
0.0913485,44.4627,29.3829,2.41687,0.963497,0.042471,0.0409207,NONE,999.9,0,0
0.0950877,44.4627,29.3829,2.41687,0.963497,0.042471,0.0409207,NONE,999.9,0,0
0.100017,44.4551,29.3895,2.41734,1.0477,0.0407788,0.0427242,NONE,999.9,0,0
0.103214,44.4551,29.3895,2.41734,1.0477,0.0407788,0.0427242,NONE,999.9,0,0
0.107143,44.4551,29.3895,2.41734,1.0477,0.0407788,0.0427242,NONE,999.9,0,0
0.111452,44.4469,29.3966,2.41774,1.12791,0.0499607,0.056351,NONE,999.9,0,0
0.115349,44.4469,29.3966,2.41774,1.12791,0.0499607,0.056351,NONE,999.9,0,0
0.119918,44.4381,29.4043,2.41829,1.2043,0.0483382,0.0582135,NONE,999.9,0,0
0.123225,44.4381,29.4043,2.41829,1.2043,0.0483382,0.0582135,NONE,999.9,0,0
0.127387,44.4381,29.4043,2.41829,1.2043,0.0483382,0.0582135,NONE,999.9,0,0
0.131432,44.4287,29.4124,2.41875,1.27705,0.0564515,0.0720917,NONE,999.9,0,0
0.135405,44.4287,29.4124,2.41875,1.27705,0.0564515,0.0720917,NONE,999.9,0,0
0.140318,44.4188,29.421,2.41937,1.34635,0.0548397,0.0738336,NONE,999.9,0,0
0.143237,44.4188,29.421,2.41937,1.34635,0.0548397,0.0738336,NONE,999.9,0,0
0.147192,44.4188,29.421,2.41937,1.34635,0.0548397,0.0738336,NONE,999.9,0,0
0.151449,44.4084,29.4301,2.41989,1.41235,0.0622344,0.0878971,NONE,999.9,0,0
0.155145,44.4084,29.4301,2.41989,1.41235,0.0622344,0.0878971,NONE,999.9,0,0
0.159864,44.3974,29.4396,2.42056,1.49563,0.0606552,0.0907181,NONE,999.9,0,0
0.163704,44.3974,29.4396,2.42056,1.49563,0.0606552,0.0907181,NONE,999.9,0,0
0.167387,44.3974,29.4396,2.42056,1.49563,0.0606552,0.0907181,NONE,999.9,0,0
0.171252,44.3858,29.4497,2.42114,1.57496,0.0668755,0.105326,NONE,999.9,0,0
0.175382,44.3858,29.4497,2.42114,1.57496,0.0668755,0.105326,NONE,999.9,0,0
0.179918,44.3737,29.4602,2.42187,1.6505,0.066147,0.109176,NONE,999.9,0,0
0.183172,44.3737,29.4602,2.42187,1.6505,0.066147,0.109176,NONE,999.9,0,0
0.187167,44.3737,29.4602,2.42187,1.6505,0.066147,0.109176,NONE,999.9,0,0
0.19161,44.3609,29.4713,2.4225,1.72246,0.0723243,0.124576,NONE,999.9,0,0
0.195193,44.3609,29.4713,2.4225,1.72246,0.0723243,0.124576,NONE,999.9,0,0
0.199961,44.3476,29.4827,2.42328,1.79099,0.0716318,0.128292,NONE,999.9,0,0
0.203189,44.3476,29.4827,2.42328,1.79099,0.0716318,0.128292,NONE,999.9,0,0
0.207093,44.3476,29.4827,2.42328,1.79099,0.0716318,0.128292,NONE,999.9,0,0
0.211227,44.3338,29.4947,2.42396,1.85627,0.0775352,0.143926,NONE,999.9,0,0
0.215195,44.3338,29.4947,2.42396,1.85627,0.0775352,0.143926,NONE,999.9,0,0
0.219981,44.3195,29.507,2.4248,1.91844,0.0767406,0.147222,NONE,999.9,0,0
0.223272,44.3195,29.507,2.4248,1.91844,0.0767406,0.147222,NONE,999.9,0,0
0.227135,44.3195,29.507,2.4248,1.91844,0.0767406,0.147222,NONE,999.9,0,0
0.231259,44.3047,29.5197,2.42553,1.97766,0.0823701,0.1629,NONE,999.9,0,0
0.235406,44.3047,29.5197,2.42553,1.97766,0.0823701,0.1629,NONE,999.9,0,0
0.239836,44.2895,29.5328,2.42642,2.03406,0.081449,0.165672,NONE,999.9,0,0
0.243121,44.2895,29.5328,2.42642,2.03406,0.081449,0.165672,NONE,999.9,0,0
0.247143,44.2895,29.5328,2.42642,2.03406,0.081449,0.165672,NONE,999.9,0,0
0.251404,44.2739,29.5462,2.42719,2.08778,0.0868363,0.181295,NONE,999.9,0,0
0.255334,44.2739,29.5462,2.42719,2.08778,0.0868363,0.181295,NONE,999.9,0,0
0.259826,44.2579,29.56,2.42812,2.13894,0.0857892,0.183498,NONE,999.9,0,0
0.263224,44.2579,29.56,2.42812,2.13894,0.0857892,0.183498,NONE,999.9,0,0
0.267515,44.2579,29.56,2.42812,2.13894,0.0857892,0.183498,NONE,999.9,0,0
0.271216,44.2414,29.574,2.42894,2.18767,0.0909659,0.199003,NONE,999.9,0,0
0.275219,44.2414,29.574,2.42894,2.18767,0.0909659,0.199003,NONE,999.9,0,0
0.279759,44.2246,29.5884,2.42991,2.23409,0.0897994,0.200619,NONE,999.9,0,0
0.283116,44.2246,29.5884,2.42991,2.23409,0.0897994,0.200619,NONE,999.9,0,0
0.287233,44.2246,29.5884,2.42991,2.23409,0.0897994,0.200619,NONE,999.9,0,0
0.291246,44.2075,29.603,2.43076,2.27829,0.0947922,0.215964,NONE,999.9,0,0
0.295164,44.2075,29.603,2.43076,2.27829,0.0947922,0.215964,NONE,999.9,0,0
0.299704,44.19,29.618,2.43178,2.3204,0.0935142,0.21699,NONE,999.9,0,0
0.303427,44.19,29.618,2.43178,2.3204,0.0935142,0.21699,NONE,999.9,0,0
0.307205,44.19,29.618,2.43178,2.3204,0.0935142,0.21699,NONE,999.9,0,0
0.311252,44.1721,29.6331,2.43267,2.3605,0.0983452,0.232144,NONE,999.9,0,0
0.315139,44.1721,29.6331,2.43267,2.3605,0.0983452,0.232144,NONE,999.9,0,0
0.319942,44.154,29.6485,2.43371,2.3987,0.0969632,0.232585,NONE,999.9,0,0
0.323173,44.154,29.6485,2.43371,2.3987,0.0969632,0.232585,NONE,999.9,0,0
0.327069,44.154,29.6485,2.43371,2.3987,0.0969632,0.232585,NONE,999.9,0,0
0.331036,44.1356,29.6642,2.43463,2.43508,0.10165,0.247526,NONE,999.9,0,0
0.335293,44.1356,29.6642,2.43463,2.43508,0.10165,0.247526,NONE,999.9,0,0
0.339908,44.1169,29.68,2.43572,2.46973,0.100171,0.247395,NONE,999.9,0,0
0.343205,44.1169,29.68,2.43572,2.46973,0.100171,0.247395,NONE,999.9,0,0
0.347265,44.1169,29.68,2.43572,2.46973,0.100171,0.247395,NONE,999.9,0,0
0.351137,44.0979,29.6961,2.43667,2.50273,0.104728,0.262107,NONE,999.9,0,0
0.355218,44.0979,29.6961,2.43667,2.50273,0.104728,0.262107,NONE,999.9,0,0
0.35992,44.0785,29.7123,2.43777,2.55155,0.101653,0.259374,NONE,999.9,0,0
0.363114,44.0785,29.7123,2.43777,2.55155,0.101653,0.259374,NONE,999.9,0,0
0.367199,44.0785,29.7123,2.43777,2.55155,0.101653,0.259374,NONE,999.9,0,0
0.371519,44.0589,29.7289,2.43873,2.59805,0.104819,0.272325,NONE,999.9,0,0
0.375221,44.0589,29.7289,2.43873,2.59805,0.104819,0.272325,NONE,999.9,0,0
0.379814,44.0388,29.7458,2.43984,2.64234,0.103178,0.272631,NONE,999.9,0,0
0.38333,44.0388,29.7458,2.43984,2.64234,0.103178,0.272631,NONE,999.9,0,0
0.387343,44.0388,29.7458,2.43984,2.64234,0.103178,0.272631,NONE,999.9,0,0
0.391126,44.0184,29.7629,2.44082,2.68452,0.107159,0.28767,NONE,999.9,0,0
0.395231,44.0184,29.7629,2.44082,2.68452,0.107159,0.28767,NONE,999.9,0,0
0.399854,43.9976,29.7803,2.44196,2.72469,0.105986,0.28878,NONE,999.9,0,0
0.403468,43.9976,29.7803,2.44196,2.72469,0.105986,0.28878,NONE,999.9,0,0
0.40709,43.9976,29.7803,2.44196,2.72469,0.105986,0.28878,NONE,999.9,0,0
0.411135,43.9766,29.7979,2.44297,2.76296,0.110197,0.30447,NONE,999.9,0,0
0.415202,43.9766,29.7979,2.44297,2.76296,0.110197,0.30447,NONE,999.9,0,0
0.419909,43.9552,29.8157,2.44414,2.79941,0.109132,0.305506,NONE,999.9,0,0
0.423299,43.9552,29.8157,2.44414,2.79941,0.109132,0.305506,NONE,999.9,0,0
0.427277,43.9552,29.8157,2.44414,2.79941,0.109132,0.305506,NONE,999.9,0,0
0.431133,43.9336,29.8337,2.44518,2.83412,0.113357,0.321266,NONE,999.9,0,0
0.43515,43.9336,29.8337,2.44518,2.83412,0.113357,0.321266,NONE,999.9,0,0
0.439938,43.9117,29.8519,2.44638,2.86718,0.112266,0.321886,NONE,999.9,0,0
0.443199,43.9117,29.8519,2.44638,2.86718,0.112266,0.321886,NONE,999.9,0,0
0.447155,43.9117,29.8519,2.44638,2.86718,0.112266,0.321886,NONE,999.9,0,0
0.451133,43.8896,29.8702,2.44746,2.87544,0.120024,0.345122,NONE,999.9,0,0
0.45529,43.8896,29.8702,2.44746,2.87544,0.120024,0.345122,NONE,999.9,0,0
0.459832,43.8674,29.8886,2.44874,2.88331,0.120166,0.346475,NONE,999.9,0,0
0.463168,43.8674,29.8886,2.44874,2.88331,0.120166,0.346475,NONE,999.9,0,0
0.467198,43.8674,29.8886,2.44874,2.88331,0.120166,0.346475,NONE,999.9,0,0
0.471369,43.8451,29.907,2.44989,2.89081,0.125494,0.362779,NONE,999.9,0,0
0.475129,43.8451,29.907,2.44989,2.89081,0.125494,0.362779,NONE,999.9,0,0
0.479771,43.8228,29.9254,2.45122,2.89795,0.124001,0.359349,NONE,999.9,0,0
0.483307,43.8228,29.9254,2.45122,2.89795,0.124001,0.359349,NONE,999.9,0,0
0.487523,43.8228,29.9254,2.45122,2.89795,0.124001,0.359349,NONE,999.9,0,0
0.491444,43.8003,29.9438,2.4524,2.90475,0.128226,0.372463,NONE,999.9,0,0
0.495224,43.8003,29.9438,2.4524,2.90475,0.128226,0.372463,NONE,999.9,0,0
0.500143,43.7779,29.9622,2.45375,2.91123,0.125995,0.366801,NONE,999.9,0,0
0.503467,43.7779,29.9622,2.45375,2.91123,0.125995,0.366801,NONE,999.9,0,0
0.507465,43.7779,29.9622,2.45375,2.91123,0.125995,0.366801,NONE,999.9,0,0
0.511281,43.7553,29.9807,2.45495,2.9174,0.129723,0.378453,NONE,999.9,0,0
0.515326,43.7553,29.9807,2.45495,2.9174,0.129723,0.378453,NONE,999.9,0,0
0.520079,43.7327,29.9991,2.45632,2.92327,0.127164,0.371734,NONE,999.9,0,0
0.52333,43.7327,29.9991,2.45632,2.92327,0.127164,0.371734,NONE,999.9,0,0
0.527283,43.7327,29.9991,2.45632,2.92327,0.127164,0.371734,NONE,999.9,0,0
0.531497,43.71,30.0176,2.45752,2.92887,0.130668,0.38271,NONE,999.9,0,0
0.535174,43.71,30.0176,2.45752,2.92887,0.130668,0.38271,NONE,999.9,0,0
0.539889,43.6872,30.0361,2.4589,2.9342,0.127962,0.375467,NONE,999.9,0,0
0.543202,43.6872,30.0361,2.4589,2.9342,0.127962,0.375467,NONE,999.9,0,0
0.547251,43.6872,30.0361,2.4589,2.9342,0.127962,0.375467,NONE,999.9,0,0
0.551315,43.6644,30.0546,2.46011,2.93927,0.131365,0.386118,NONE,999.9,0,0
0.555399,43.6644,30.0546,2.46011,2.93927,0.131365,0.386118,NONE,999.9,0,0
0.560005,43.6415,30.0731,2.4615,2.94411,0.128592,0.378588,NONE,999.9,0,0
0.563249,43.6415,30.0731,2.4615,2.94411,0.128592,0.378588,NONE,999.9,0,0
0.567138,43.6415,30.0731,2.4615,2.94411,0.128592,0.378588,NONE,999.9,0,0
0.571242,43.6185,30.0916,2.46271,2.96271,0.129281,0.383021,NONE,999.9,0,0
0.575176,43.6185,30.0916,2.46271,2.96271,0.129281,0.383021,NONE,999.9,0,0
0.579924,43.5953,30.1102,2.46406,2.98043,0.125411,0.373778,NONE,999.9,0,0
0.583174,43.5953,30.1102,2.46406,2.98043,0.125411,0.373778,NONE,999.9,0,0
0.58718,43.5953,30.1102,2.46406,2.98043,0.125411,0.373778,NONE,999.9,0,0
0.591318,43.572,30.1289,2.46524,2.99731,0.12785,0.383205,NONE,999.9,0,0
0.595341,43.572,30.1289,2.46524,2.99731,0.12785,0.383205,NONE,999.9,0,0
0.600043,43.5486,30.1477,2.46659,3.01338,0.125136,0.377083,NONE,999.9,0,0
0.603176,43.5486,30.1477,2.46659,3.01338,0.125136,0.377083,NONE,999.9,0,0
0.607393,43.5486,30.1477,2.46659,3.01338,0.125136,0.377083,NONE,999.9,0,0
0.611203,43.5249,30.1665,2.46778,3.02869,0.12832,0.388641,NONE,999.9,0,0
0.615235,43.5249,30.1665,2.46778,3.02869,0.12832,0.388641,NONE,999.9,0,0
0.620066,43.5012,30.1854,2.46913,3.04327,0.12608,0.383696,NONE,999.9,0,0
0.623289,43.5012,30.1854,2.46913,3.04327,0.12608,0.383696,NONE,999.9,0,0
0.627265,43.5012,30.1854,2.46913,3.04327,0.12608,0.383696,NONE,999.9,0,0
0.631117,43.4773,30.2044,2.47033,3.05716,0.129548,0.396049,NONE,999.9,0,0
0.635183,43.4773,30.2044,2.47033,3.05716,0.129548,0.396049,NONE,999.9,0,0
0.640118,43.4533,30.2234,2.47169,3.07039,0.127473,0.391391,NONE,999.9,0,0
0.643348,43.4533,30.2234,2.47169,3.07039,0.127473,0.391391,NONE,999.9,0,0
0.64713,43.4533,30.2234,2.47169,3.07039,0.127473,0.391391,NONE,999.9,0,0
0.651062,43.4291,30.2425,2.4729,3.08299,0.131019,0.403931,NONE,999.9,0,0
0.655168,43.4291,30.2425,2.4729,3.08299,0.131019,0.403931,NONE,999.9,0,0
0.659784,43.4049,30.2616,2.47428,3.09499,0.128972,0.399168,NONE,999.9,0,0
0.66319,43.4049,30.2616,2.47428,3.09499,0.128972,0.399168,NONE,999.9,0,0
0.66723,43.4049,30.2616,2.47428,3.09499,0.128972,0.399168,NONE,999.9,0,0
0.671212,43.3805,30.2807,2.47551,3.1079,0.132211,0.410897,NONE,999.9,0,0
0.6753,43.3805,30.2807,2.47551,3.1079,0.132211,0.410897,NONE,999.9,0,0
0.679962,43.356,30.2999,2.4769,3.12019,0.130004,0.405637,NONE,999.9,0,0
0.683155,43.356,30.2999,2.4769,3.12019,0.130004,0.405637,NONE,999.9,0,0
0.687484,43.356,30.2999,2.4769,3.12019,0.130004,0.405637,NONE,999.9,0,0
0.691541,43.3313,30.3192,2.47814,3.1319,0.133391,0.417769,NONE,999.9,0,0
0.69528,43.3313,30.3192,2.47814,3.1319,0.133391,0.417769,NONE,999.9,0,0
0.699925,43.3066,30.3385,2.47954,3.14306,0.131267,0.412579,NONE,999.9,0,0
0.703054,43.3066,30.3385,2.47954,3.14306,0.131267,0.412579,NONE,999.9,0,0
0.707408,43.3066,30.3385,2.47954,3.14306,0.131267,0.412579,NONE,999.9,0,0
0.711223,43.2817,30.3578,2.48078,3.16248,0.132852,0.420142,NONE,999.9,0,0
0.715323,43.2817,30.3578,2.48078,3.16248,0.132852,0.420142,NONE,999.9,0,0
0.719975,43.2566,30.3773,2.48218,3.18097,0.129901,0.41321,NONE,999.9,0,0
0.723252,43.2566,30.3773,2.48218,3.18097,0.129901,0.41321,NONE,999.9,0,0
0.727197,43.2566,30.3773,2.48218,3.18097,0.129901,0.41321,NONE,999.9,0,0
0.731231,43.2314,30.3968,2.48341,3.19858,0.132638,0.424255,NONE,999.9,0,0
0.73516,43.2314,30.3968,2.48341,3.19858,0.132638,0.424255,NONE,999.9,0,0
0.73996,43.206,30.4164,2.48509,3.21536,0.215001,0.691307,NONE,999.9,0,0
0.743253,43.206,30.4164,2.48509,3.21536,0.215001,0.691307,NONE,999.9,0,0
0.747115,43.206,30.4164,2.48509,3.21536,0.215001,0.691307,NONE,999.9,0,0
0.751215,43.1804,30.4359,2.48761,3.23134,0.270047,0.872614,NONE,999.9,0,0
0.75535,43.1804,30.4359,2.48761,3.23134,0.270047,0.872614,NONE,999.9,0,0
0.759944,43.1546,30.4555,2.49047,3.24656,0.314392,1.02069,NONE,999.9,0,0
0.763171,43.1546,30.4555,2.49047,3.24656,0.314392,1.02069,NONE,999.9,0,0
0.767132,43.1546,30.4555,2.49047,3.24656,0.314392,1.02069,NONE,999.9,0,0
0.771176,43.1286,30.4751,2.49384,3.26106,0.34204,1.11541,NONE,999.9,0,0
0.775287,43.1286,30.4751,2.49384,3.26106,0.34204,1.11541,NONE,999.9,0,0
0.779834,43.1024,30.4947,2.49731,3.27486,0.366666,1.20078,NONE,999.9,0,0
0.783213,43.1024,30.4947,2.49731,3.27486,0.366666,1.20078,NONE,999.9,0,0
0.787231,43.1024,30.4947,2.49731,3.27486,0.366666,1.20078,NONE,999.9,0,0
0.791536,43.0761,30.5143,2.50113,3.28801,0.380144,1.24992,NONE,999.9,0,0
0.796876,43.0761,30.5143,2.50113,3.28801,0.380144,1.24992,NONE,999.9,0,0
0.800485,43.0496,30.5338,2.50492,3.30054,0.394605,1.30241,NONE,999.9,0,0
0.80346,43.0496,30.5338,2.50492,3.30054,0.394605,1.30241,NONE,999.9,0,0
0.807667,43.0496,30.5338,2.50492,3.30054,0.394605,1.30241,NONE,999.9,0,0
0.811705,43.0229,30.5534,2.50898,3.31247,0.400804,1.32765,NONE,999.9,0,0
0.815851,43.0229,30.5534,2.50898,3.31247,0.400804,1.32765,NONE,999.9,0,0
0.820396,42.9961,30.5729,2.51296,3.32383,0.410061,1.36297,NONE,999.9,0,0
0.823168,42.9961,30.5729,2.51296,3.32383,0.410061,1.36297,NONE,999.9,0,0
0.827348,42.9961,30.5729,2.51296,3.32383,0.410061,1.36297,NONE,999.9,0,0
0.831341,42.9691,30.5924,2.51715,3.33465,0.412548,1.3757,NONE,999.9,0,0
0.835167,42.9691,30.5924,2.51715,3.33465,0.412548,1.3757,NONE,999.9,0,0
0.840716,42.942,30.6118,2.52123,3.34496,0.419162,1.40208,NONE,999.9,0,0
0.843359,42.942,30.6118,2.52123,3.34496,0.419162,1.40208,NONE,999.9,0,0
0.847284,42.942,30.6118,2.52123,3.34496,0.419162,1.40208,NONE,999.9,0,0
0.851047,42.9146,30.6312,2.52551,3.35477,0.419767,1.40822,NONE,999.9,0,0
0.85517,42.9146,30.6312,2.52551,3.35477,0.419767,1.40822,NONE,999.9,0,0
0.860144,42.8872,30.6506,2.52965,3.36412,0.425042,1.42989,NONE,999.9,0,0
0.863294,42.8872,30.6506,2.52965,3.36412,0.425042,1.42989,NONE,999.9,0,0
0.867123,42.8872,30.6506,2.52965,3.36412,0.425042,1.42989,NONE,999.9,0,0
0.870971,42.8596,30.6699,2.53398,3.37303,0.424693,1.4325,NONE,999.9,0,0
0.875391,42.8596,30.6699,2.53398,3.37303,0.424693,1.4325,NONE,999.9,0,0
0.879898,42.8318,30.6891,2.53815,3.38984,0.423734,1.43639,NONE,999.9,0,0
0.883128,42.8318,30.6891,2.53815,3.38984,0.423734,1.43639,NONE,999.9,0,0
0.887136,42.8318,30.6891,2.53815,3.38984,0.423734,1.43639,NONE,999.9,0,0
0.891466,42.8038,30.7084,2.54244,3.40584,0.419671,1.42933,NONE,999.9,0,0
