t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.000115437,-9.99917,7.475,0,0.118557,0,0,NONE,999.9,0,0
0.0137448,-9.99751,7.475,8.81845e-05,0.213657,0.0207128,0.00442543,NONE,999.9,0,0
0.0210049,-9.9949,7.475,0.000475915,0.308757,0.0599257,0.0185025,NONE,999.9,0,0
0.0245065,-9.9949,7.475,0.000475915,0.308757,0.0599257,0.0185025,NONE,999.9,0,0
0.0303227,-9.99134,7.475,0.00134882,0.403857,0.117777,0.0475649,NONE,999.9,0,0
0.0385151,-9.99134,7.475,0.00134882,0.403857,0.117777,0.0475649,NONE,999.9,0,0
0.0496995,-9.98682,7.47501,0.00289428,0.498957,0.194481,0.0970376,NONE,999.9,0,0
0.0582401,-9.98137,7.4751,0.00464666,0.592517,0.0954997,0.0565852,NONE,999.9,0,0
0.0662394,-9.975,7.47536,0.00602438,0.681627,0.169867,0.115786,NONE,999.9,0,0
0.0748152,-9.96777,7.47573,0.00799759,0.766501,0.205476,0.157498,NONE,999.9,0,0
0.0791367,-9.95964,7.47618,0.0102037,0.861601,0.246584,0.212457,NONE,999.9,0,0
0.0821474,-9.95964,7.47618,0.0102037,0.861601,0.246584,0.212457,NONE,999.9,0,0
0.0883993,-9.95057,7.47672,0.0128491,0.956701,0.271145,0.259405,NONE,999.9,0,0
0.0908919,-9.95057,7.47672,0.0128491,0.956701,0.271145,0.259405,NONE,999.9,0,0
0.0955793,-9.95057,7.47672,0.0128491,0.956701,0.271145,0.259405,NONE,999.9,0,0
0.106622,-9.94054,7.47733,0.0155272,1.0518,0.258856,0.272265,NONE,999.9,0,0
0.114128,-9.92958,7.47798,0.0181071,1.1439,0.26938,0.308144,NONE,999.9,0,0
0.121304,-9.91773,7.47869,0.0208818,1.23163,0.274906,0.338582,NONE,999.9,0,0
0.124068,-9.91773,7.47869,0.0208818,1.23163,0.274906,0.338582,NONE,999.9,0,0
0.12986,-9.90501,7.47944,0.0236549,1.31518,0.291053,0.382788,NONE,999.9,0,0
0.146358,-9.89149,7.48028,0.0266654,1.39476,0.299501,0.417732,NONE,999.9,0,0
0.156955,-9.87719,7.48117,0.0296867,1.47056,0.31633,0.46518,NONE,999.9,0,0
0.172734,-9.86216,7.48215,0.0329552,1.54275,0.32527,0.50181,NONE,999.9,0,0
0.180234,-9.84642,7.48321,0.0362305,1.61151,0.341703,0.550657,NONE,999.9,0,0
0.187785,-9.83002,7.48436,0.0397536,1.677,0.350365,0.58756,NONE,999.9,0,0
0.201285,-9.81298,7.48559,0.0432741,1.73937,0.36605,0.636698,NONE,999.9,0,0
0.207781,-9.79534,7.48692,0.04704,1.79878,0.374135,0.672986,NONE,999.9,0,0
0.213855,-9.77713,7.48834,0.0507921,1.85537,0.38897,0.721682,NONE,999.9,0,0
0.219444,-9.75837,7.48987,0.0547856,1.90926,0.396374,0.75678,NONE,999.9,0,0
0.223038,-9.75837,7.48987,0.0547856,1.90926,0.396374,0.75678,NONE,999.9,0,0
0.234115,-9.73897,7.49151,0.0587265,1.98291,0.404084,0.801261,NONE,999.9,0,0
0.2416,-9.71887,7.49328,0.0628541,2.05305,0.409764,0.841266,NONE,999.9,0,0
0.245133,-9.71887,7.49328,0.0628541,2.05305,0.409764,0.841266,NONE,999.9,0,0
0.252436,-9.69809,7.49515,0.0667459,2.11986,0.360805,0.764857,NONE,999.9,0,0
0.263029,-9.67666,7.49709,0.0701601,2.18349,0.336796,0.735391,NONE,999.9,0,0
0.272417,-9.65462,7.49911,0.0734924,2.2441,0.318549,0.714857,NONE,999.9,0,0
0.280153,-9.63198,7.50122,0.0765818,2.30183,0.31288,0.720195,NONE,999.9,0,0
0.283847,-9.63198,7.50122,0.0765818,2.30183,0.31288,0.720195,NONE,999.9,0,0
0.297222,-9.6088,7.50342,0.0797387,2.35681,0.306053,0.721306,NONE,999.9,0,0
0.305971,-9.58508,7.50571,0.0827402,2.40917,0.30763,0.741133,NONE,999.9,0,0
0.311655,-9.56085,7.50811,0.0858721,2.45905,0.305569,0.751407,NONE,999.9,0,0
0.315271,-9.56085,7.50811,0.0858721,2.45905,0.305569,0.751407,NONE,999.9,0,0
0.327969,-9.53615,7.51061,0.0888838,2.50655,0.310274,0.777718,NONE,999.9,0,0
0.332454,-9.51099,7.51321,0.0920551,2.5518,0.310331,0.791902,NONE,999.9,0,0
0.336009,-9.51099,7.51321,0.0920551,2.5518,0.310331,0.791902,NONE,999.9,0,0
0.34264,-9.4854,7.51592,0.0951203,2.59489,0.316428,0.821096,NONE,999.9,0,0
0.348852,-9.4594,7.51874,0.0983597,2.63594,0.317424,0.83671,NONE,999.9,0,0
0.353484,-9.4594,7.51874,0.0983597,2.63594,0.317424,0.83671,NONE,999.9,0,0
0.36481,-9.43301,7.52167,0.101497,2.67503,0.324107,0.866995,NONE,999.9,0,0
