t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.5356e-05,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.00409616,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.0088989,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.012147,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.0160729,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.0199954,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0239622,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0286894,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.031969,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.0359877,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.0399957,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0439524,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0485258,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.0520061,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.055949,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.0599872,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0640396,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0685279,-75.7511,52.8648,-1.48639,0.78825,0.0346401,0.027305,NONE,999.9,0,0
0.0719733,-75.7511,52.8648,-1.48639,0.78825,0.0346401,0.027305,NONE,999.9,0,0
0.075993,-75.7511,52.8648,-1.48639,0.78825,0.0346401,0.027305,NONE,999.9,0,0
