t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.1334e-05,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.00402614,-75.7538,52.8965,-1.48757,0.12255,0,0,NONE,999.9,0,0
0.00846747,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.0119492,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.0159931,-75.7537,52.8948,-1.48748,0.21765,0.0210998,0.00459237,NONE,999.9,0,0
0.0199702,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0239842,-75.7535,52.8922,-1.48736,0.31275,2.14898e-10,6.72094e-11,NONE,999.9,0,0
0.0285088,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.0320244,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.0359883,-75.7532,52.8886,-1.48718,0.40785,0.0395386,0.0161258,NONE,999.9,0,0
0.040027,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0440229,-75.7528,52.884,-1.48696,0.50295,0.00812252,0.00408522,NONE,999.9,0,0
0.0484945,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.0519879,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.0559812,-75.7523,52.8786,-1.48689,0.59805,0.0274104,0.0163928,NONE,999.9,0,0
0.0600239,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0640231,-75.7517,52.8721,-1.48661,0.69315,0.0220516,0.0152851,NONE,999.9,0,0
0.0684288,-75.7511,52.8648,-1.48639,0.78825,0.0346401,0.027305,NONE,999.9,0,0
0.0719941,-75.7511,52.8648,-1.48639,0.78825,0.0346401,0.027305,NONE,999.9,0,0
0.0760316,-75.7511,52.8648,-1.48639,0.78825,0.0346401,0.027305,NONE,999.9,0,0
0.0800106,-75.7503,52.8564,-1.486,0.88335,0.0321522,0.0284016,NONE,999.9,0,0
0.0840318,-75.7503,52.8564,-1.486,0.88335,0.0321522,0.0284016,NONE,999.9,0,0
0.0884619,-75.7495,52.8472,-1.48568,0.97845,0.042496,0.0415801,NONE,999.9,0,0
0.0920139,-75.7495,52.8472,-1.48568,0.97845,0.042496,0.0415801,NONE,999.9,0,0
0.0960089,-75.7495,52.8472,-1.48568,0.97845,0.042496,0.0415801,NONE,999.9,0,0
0.100034,-75.7485,52.8369,-1.4852,1.07355,0.0414138,0.0444598,NONE,999.9,0,0
0.104024,-75.7485,52.8369,-1.4852,1.07355,0.0414138,0.0444598,NONE,999.9,0,0
0.10848,-75.7475,52.8258,-1.4848,1.16865,0.0499816,0.058411,NONE,999.9,0,0
0.111967,-75.7475,52.8258,-1.4848,1.16865,0.0499816,0.058411,NONE,999.9,0,0
0.115977,-75.7475,52.8258,-1.4848,1.16865,0.0499816,0.058411,NONE,999.9,0,0
0.120011,-75.7463,52.8137,-1.48409,1.26375,0.0974185,0.123113,NONE,999.9,0,0
0.12399,-75.7463,52.8137,-1.48409,1.26375,0.0974185,0.123113,NONE,999.9,0,0
0.128465,-75.745,52.8006,-1.48278,1.35885,0.16956,0.230407,NONE,999.9,0,0
0.131995,-75.745,52.8006,-1.48278,1.35885,0.16956,0.230407,NONE,999.9,0,0
0.135992,-75.745,52.8006,-1.48278,1.35885,0.16956,0.230407,NONE,999.9,0,0
0.139949,-75.7435,52.7866,-1.4808,1.45395,0.211783,0.307922,NONE,999.9,0,0
0.144014,-75.7435,52.7866,-1.4808,1.45395,0.211783,0.307922,NONE,999.9,0,0
0.148425,-75.7418,52.7717,-1.47854,1.54905,0.249967,0.387212,NONE,999.9,0,0
