t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
5.7595e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.00421764,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.00869394,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.0121037,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.0159473,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.0199621,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.023983,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.028989,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.66937,0.0582216,1.24221,1.66937,0.0217868,0.0582216,0
0.0318852,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0360363,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0399604,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0439699,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0484615,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
0.0519018,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.61445,0.0693028,1.24231,1.61445,0.0217868,0.0693028,0
