t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
9.4385e-05,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00357471,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00742919,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.0115443,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0155538,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0202052,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0234291,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0274582,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0315386,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0353608,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0400833,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.0433525,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.0473752,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.051284,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.0554664,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.0600457,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.0634512,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.0673283,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.0715418,-75.7517,52.8652,-1.49327,0.781297,-0.106298,-0.0830502,NONE,999.9,0,0
0.0755385,-75.7517,52.8652,-1.49327,0.781297,-0.106298,-0.0830502,NONE,999.9,0,0
0.0800715,-75.7513,52.8569,-1.49422,0.876397,-0.0774667,-0.0678916,NONE,999.9,0,0
0.083353,-75.7513,52.8569,-1.49422,0.876397,-0.0774667,-0.0678916,NONE,999.9,0,0
0.0873058,-75.7513,52.8569,-1.49422,0.876397,-0.0774667,-0.0678916,NONE,999.9,0,0
0.0913864,-75.7507,52.8477,-1.49476,0.970793,-0.0277033,-0.0268942,NONE,999.9,0,0
0.0954515,-75.7507,52.8477,-1.49476,0.970793,-0.0277033,-0.0268942,NONE,999.9,0,0
0.100042,-75.75,52.8376,-1.49487,1.0607,-0.00708955,-0.00751989,NONE,999.9,0,0
0.103651,-75.75,52.8376,-1.49487,1.0607,-0.00708955,-0.00751989,NONE,999.9,0,0
0.10762,-75.75,52.8376,-1.49487,1.0607,-0.00708955,-0.00751989,NONE,999.9,0,0
0.111391,-75.7492,52.8266,-1.49488,1.14633,0.0158657,0.0181874,NONE,999.9,0,0
0.11535,-75.7492,52.8266,-1.49488,1.14633,0.0158657,0.0181874,NONE,999.9,0,0
0.120419,-75.7483,52.8147,-1.49461,1.22789,0.0242458,0.0297713,NONE,999.9,0,0
0.123469,-75.7483,52.8147,-1.49461,1.22789,0.0242458,0.0297713,NONE,999.9,0,0
0.127374,-75.7483,52.8147,-1.49461,1.22789,0.0242458,0.0297713,NONE,999.9,0,0
0.131434,-75.7473,52.8021,-1.49435,1.30558,0.0389196,0.0508125,NONE,999.9,0,0
0.135351,-75.7473,52.8021,-1.49435,1.30558,0.0389196,0.0508125,NONE,999.9,0,0
0.140144,-75.7462,52.7887,-1.49389,1.37957,0.0425603,0.0587147,NONE,999.9,0,0
0.143436,-75.7462,52.7887,-1.49389,1.37957,0.0425603,0.0587147,NONE,999.9,0,0
0.147326,-75.7462,52.7887,-1.49389,1.37957,0.0425603,0.0587147,NONE,999.9,0,0
0.151333,-75.7451,52.7746,-1.49347,1.45004,0.0532964,0.0772818,NONE,999.9,0,0
0.15534,-75.7451,52.7746,-1.49347,1.45004,0.0532964,0.0772818,NONE,999.9,0,0
0.15984,-75.7438,52.7598,-1.49286,1.51716,0.0545863,0.082816,NONE,999.9,0,0
0.163319,-75.7438,52.7598,-1.49286,1.51716,0.0545863,0.082816,NONE,999.9,0,0
0.1676,-75.7438,52.7598,-1.49286,1.51716,0.0545863,0.082816,NONE,999.9,0,0
0.171417,-75.7426,52.7444,-1.49234,1.58109,0.0631757,0.0998862,NONE,999.9,0,0
0.175674,-75.7426,52.7444,-1.49234,1.58109,0.0631757,0.0998862,NONE,999.9,0,0
0.180518,-75.7412,52.7283,-1.49143,1.64197,0.12506,0.205345,NONE,999.9,0,0
0.183557,-75.7412,52.7283,-1.49143,1.64197,0.12506,0.205345,NONE,999.9,0,0
0.187671,-75.7412,52.7283,-1.49143,1.64197,0.12506,0.205345,NONE,999.9,0,0
0.191521,-75.7397,52.7117,-1.48994,1.69997,0.157263,0.267343,NONE,999.9,0,0
0.195377,-75.7397,52.7117,-1.48994,1.69997,0.157263,0.267343,NONE,999.9,0,0
0.200839,-75.7381,52.6945,-1.48828,1.7552,0.185611,0.325785,NONE,999.9,0,0
0.203568,-75.7381,52.6945,-1.48828,1.7552,0.185611,0.325785,NONE,999.9,0,0
0.20758,-75.7381,52.6945,-1.48828,1.7552,0.185611,0.325785,NONE,999.9,0,0
0.211347,-75.7363,52.6767,-1.48632,1.82918,0.195457,0.357526,NONE,999.9,0,0
0.215528,-75.7363,52.6767,-1.48632,1.82918,0.195457,0.357526,NONE,999.9,0,0
0.219981,-75.7345,52.6581,-1.48434,1.89964,0.211261,0.401319,NONE,999.9,0,0
0.223377,-75.7345,52.6581,-1.48434,1.89964,0.211261,0.401319,NONE,999.9,0,0
0.227708,-75.7345,52.6581,-1.48434,1.89964,0.211261,0.401319,NONE,999.9,0,0
0.23149,-75.7325,52.6389,-1.48192,1.96674,0.281302,0.553248,NONE,999.9,0,0
0.235459,-75.7325,52.6389,-1.48192,1.96674,0.281302,0.553248,NONE,999.9,0,0
0.240144,-75.7303,52.619,-1.47881,2.03066,0.325133,0.660233,NONE,999.9,0,0
0.243299,-75.7303,52.619,-1.47881,2.03066,0.325133,0.660233,NONE,999.9,0,0
0.247371,-75.7303,52.619,-1.47881,2.03066,0.325133,0.660233,NONE,999.9,0,0
0.251405,-75.728,52.5985,-1.47542,2.09154,0.363026,0.759281,NONE,999.9,0,0
0.255416,-75.728,52.5985,-1.47542,2.09154,0.363026,0.759281,NONE,999.9,0,0
0.260004,-75.7255,52.5775,-1.4716,2.14952,0.387317,0.832544,NONE,999.9,0,0
0.263511,-75.7255,52.5775,-1.4716,2.14952,0.387317,0.832544,NONE,999.9,0,0
0.26746,-75.7255,52.5775,-1.4716,2.14952,0.387317,0.832544,NONE,999.9,0,0
0.271279,-75.7229,52.5559,-1.46766,2.20474,0.412521,0.909502,NONE,999.9,0,0
0.27547,-75.7229,52.5559,-1.46766,2.20474,0.412521,0.909502,NONE,999.9,0,0
0.280208,-75.7201,52.5337,-1.46338,2.25734,0.428273,0.96676,NONE,999.9,0,0
0.283435,-75.7201,52.5337,-1.46338,2.25734,0.428273,0.96676,NONE,999.9,0,0
0.287254,-75.7201,52.5337,-1.46338,2.25734,0.428273,0.96676,NONE,999.9,0,0
0.291722,-75.7171,52.5111,-1.45907,2.30744,0.447382,1.03231,NONE,999.9,0,0
0.295422,-75.7171,52.5111,-1.45907,2.30744,0.447382,1.03231,NONE,999.9,0,0
0.300114,-75.714,52.488,-1.45447,2.35516,0.458721,1.08036,NONE,999.9,0,0
0.303319,-75.714,52.488,-1.45447,2.35516,0.458721,1.08036,NONE,999.9,0,0
0.307322,-75.714,52.488,-1.45447,2.35516,0.458721,1.08036,NONE,999.9,0,0
0.311261,-75.7107,52.4644,-1.44987,2.4006,0.474452,1.13897,NONE,999.9,0,0
0.315425,-75.7107,52.4644,-1.44987,2.4006,0.474452,1.13897,NONE,999.9,0,0
0.320196,-75.7072,52.4405,-1.44501,2.44389,0.483214,1.18092,NONE,999.9,0,0
0.323338,-75.7072,52.4405,-1.44501,2.44389,0.483214,1.18092,NONE,999.9,0,0
0.327454,-75.7072,52.4405,-1.44501,2.44389,0.483214,1.18092,NONE,999.9,0,0
0.331458,-75.7036,52.4161,-1.44018,2.48512,0.496865,1.23477,NONE,999.9,0,0
0.335445,-75.7036,52.4161,-1.44018,2.48512,0.496865,1.23477,NONE,999.9,0,0
0.339979,-75.6998,52.3913,-1.4351,2.52439,0.503976,1.27223,NONE,999.9,0,0
0.343511,-75.6998,52.3913,-1.4351,2.52439,0.503976,1.27223,NONE,999.9,0,0
0.347467,-75.6998,52.3913,-1.4351,2.52439,0.503976,1.27223,NONE,999.9,0,0
0.351489,-75.6959,52.3662,-1.43007,2.56179,0.516235,1.32248,NONE,999.9,0,0
0.355451,-75.6959,52.3662,-1.43007,2.56179,0.516235,1.32248,NONE,999.9,0,0
0.359953,-75.6917,52.3408,-1.4248,2.59741,0.522203,1.35637,NONE,999.9,0,0
0.363356,-75.6917,52.3408,-1.4248,2.59741,0.522203,1.35637,NONE,999.9,0,0
0.367369,-75.6917,52.3408,-1.4248,2.59741,0.522203,1.35637,NONE,999.9,0,0
0.371281,-75.6874,52.315,-1.41955,2.6157,0.542532,1.4191,NONE,999.9,0,0
0.375415,-75.6874,52.315,-1.41955,2.6157,0.542532,1.4191,NONE,999.9,0,0
0.379974,-75.683,52.2892,-1.414,2.63311,0.551713,1.45272,NONE,999.9,0,0
0.383389,-75.683,52.2892,-1.414,2.63311,0.551713,1.45272,NONE,999.9,0,0
0.387344,-75.683,52.2892,-1.414,2.63311,0.551713,1.45272,NONE,999.9,0,0
0.391596,-75.6784,52.2631,-1.40855,2.66658,0.55378,1.4767,NONE,999.9,0,0
0.395434,-75.6784,52.2631,-1.40855,2.66658,0.55378,1.4767,NONE,999.9,0,0
0.400031,-75.6735,52.2367,-1.40268,2.69846,0.630291,1.70081,NONE,999.9,0,0
0.403415,-75.6735,52.2367,-1.40268,2.69846,0.630291,1.70081,NONE,999.9,0,0
0.407349,-75.6735,52.2367,-1.40268,2.69846,0.630291,1.70081,NONE,999.9,0,0
0.41133,-75.6684,52.21,-1.39603,2.72882,0.680669,1.85742,NONE,999.9,0,0
0.415391,-75.6684,52.21,-1.39603,2.72882,0.680669,1.85742,NONE,999.9,0,0
0.41989,-75.6631,52.1831,-1.38935,2.75773,0.644242,1.77665,NONE,999.9,0,0
0.423374,-75.6631,52.1831,-1.38935,2.75773,0.644242,1.77665,NONE,999.9,0,0
0.427365,-75.6631,52.1831,-1.38935,2.75773,0.644242,1.77665,NONE,999.9,0,0
0.431389,-75.6576,52.156,-1.38307,2.78528,0.626349,1.74455,NONE,999.9,0,0
0.435593,-75.6576,52.156,-1.38307,2.78528,0.626349,1.74455,NONE,999.9,0,0
0.440178,-75.6519,52.1286,-1.37682,2.81151,0.611448,1.71909,NONE,999.9,0,0
0.443523,-75.6519,52.1286,-1.37682,2.81151,0.611448,1.71909,NONE,999.9,0,0
0.447327,-75.6519,52.1286,-1.37682,2.81151,0.611448,1.71909,NONE,999.9,0,0
0.451341,-75.646,52.101,-1.3708,2.83649,0.607976,1.72452,NONE,999.9,0,0
0.455417,-75.646,52.101,-1.3708,2.83649,0.607976,1.72452,NONE,999.9,0,0
0.459867,-75.64,52.0731,-1.36467,2.86029,0.602736,1.724,NONE,999.9,0,0
0.463469,-75.64,52.0731,-1.36467,2.86029,0.602736,1.724,NONE,999.9,0,0
0.467327,-75.64,52.0731,-1.36467,2.86029,0.602736,1.724,NONE,999.9,0,0
0.471486,-75.6337,52.0451,-1.3587,2.88295,0.605693,1.74619,NONE,999.9,0,0
0.475304,-75.6337,52.0451,-1.3587,2.88295,0.605693,1.74619,NONE,999.9,0,0
0.47994,-75.6272,52.0169,-1.35258,2.90454,0.60471,1.75641,NONE,999.9,0,0
0.483353,-75.6272,52.0169,-1.35258,2.90454,0.60471,1.75641,NONE,999.9,0,0
0.487338,-75.6272,52.0169,-1.35258,2.90454,0.60471,1.75641,NONE,999.9,0,0
0.491658,-75.6205,51.9885,-1.34658,2.9251,0.610436,1.78559,NONE,999.9,0,0
0.495347,-75.6205,51.9885,-1.34658,2.9251,0.610436,1.78559,NONE,999.9,0,0
0.500262,-75.6136,51.96,-1.34025,2.94469,0.652569,1.92161,NONE,999.9,0,0
0.503365,-75.6136,51.96,-1.34025,2.94469,0.652569,1.92161,NONE,999.9,0,0
0.507496,-75.6136,51.96,-1.34025,2.94469,0.652569,1.92161,NONE,999.9,0,0
0.511557,-75.6065,51.9313,-1.33342,2.96334,0.725121,2.14878,NONE,999.9,0,0
0.515412,-75.6065,51.9313,-1.33342,2.96334,0.725121,2.14878,NONE,999.9,0,0
0.519905,-75.599,51.9026,-1.32584,2.9811,0.772673,2.30342,NONE,999.9,0,0
0.523356,-75.599,51.9026,-1.32584,2.9811,0.772673,2.30342,NONE,999.9,0,0
0.527471,-75.599,51.9026,-1.32584,2.9811,0.772673,2.30342,NONE,999.9,0,0
0.531475,-75.5913,51.8737,-1.31798,2.99802,0.812249,2.43514,NONE,999.9,0,0
0.535359,-75.5913,51.8737,-1.31798,2.99802,0.812249,2.43514,NONE,999.9,0,0
0.539919,-75.5834,51.8447,-1.30965,3.01414,0.836684,2.52188,NONE,999.9,0,0
0.543345,-75.5834,51.8447,-1.30965,3.01414,0.836684,2.52188,NONE,999.9,0,0
0.547344,-75.5834,51.8447,-1.30965,3.01414,0.836684,2.52188,NONE,999.9,0,0
0.551364,-75.5751,51.8156,-1.30124,3.02949,0.860019,2.60542,NONE,999.9,0,0
0.555596,-75.5751,51.8156,-1.30124,3.02949,0.860019,2.60542,NONE,999.9,0,0
0.559883,-75.5666,51.7865,-1.29249,3.04411,0.87303,2.6576,NONE,999.9,0,0
0.563372,-75.5666,51.7865,-1.29249,3.04411,0.87303,2.6576,NONE,999.9,0,0
0.567295,-75.5666,51.7865,-1.29249,3.04411,0.87303,2.6576,NONE,999.9,0,0
0.571471,-75.5578,51.7573,-1.28374,3.0554,0.891476,2.72381,NONE,999.9,0,0
0.575526,-75.5578,51.7573,-1.28374,3.0554,0.891476,2.72381,NONE,999.9,0,0
0.579876,-75.5488,51.728,-1.2747,3.06615,0.90054,2.76119,NONE,999.9,0,0
0.583342,-75.5488,51.728,-1.2747,3.06615,0.90054,2.76119,NONE,999.9,0,0
0.58754,-75.5488,51.728,-1.2747,3.06615,0.90054,2.76119,NONE,999.9,0,0
0.591476,-75.5394,51.6988,-1.26571,3.0764,0.912706,2.80785,NONE,999.9,0,0
0.595503,-75.5394,51.6988,-1.26571,3.0764,0.912706,2.80785,NONE,999.9,0,0
0.600065,-75.5298,51.6694,-1.25656,3.09763,0.903182,2.79772,NONE,999.9,0,0
0.603409,-75.5298,51.6694,-1.25656,3.09763,0.903182,2.79772,NONE,999.9,0,0
0.607251,-75.5298,51.6694,-1.25656,3.09763,0.903182,2.79772,NONE,999.9,0,0
0.611362,-75.5199,51.64,-1.2476,3.11785,0.903658,2.81747,NONE,999.9,0,0
0.615399,-75.5199,51.64,-1.2476,3.11785,0.903658,2.81747,NONE,999.9,0,0
0.620246,-75.5096,51.6105,-1.2385,3.13711,0.902018,2.82973,NONE,999.9,0,0
0.623455,-75.5096,51.6105,-1.2385,3.13711,0.902018,2.82973,NONE,999.9,0,0
0.627621,-75.5096,51.6105,-1.2385,3.13711,0.902018,2.82973,NONE,999.9,0,0
0.631532,-75.499,51.5808,-1.22981,3.15546,0.823956,2.59996,NONE,999.9,0,0
0.635285,-75.499,51.5808,-1.22981,3.15546,0.823956,2.59996,NONE,999.9,0,0
0.639856,-75.4883,51.5511,-1.22191,3.17293,0.774814,2.45843,NONE,999.9,0,0
0.643325,-75.4883,51.5511,-1.22191,3.17293,0.774814,2.45843,NONE,999.9,0,0
0.647368,-75.4883,51.5511,-1.22191,3.17293,0.774814,2.45843,NONE,999.9,0,0
0.651288,-75.4772,51.5212,-1.21429,3.18958,0.737177,2.35128,NONE,999.9,0,0
0.655361,-75.4772,51.5212,-1.21429,3.18958,0.737177,2.35128,NONE,999.9,0,0
0.659801,-75.4659,51.4913,-1.2071,3.20543,0.716688,2.29729,NONE,999.9,0,0
0.663438,-75.4659,51.4913,-1.2071,3.20543,0.716688,2.29729,NONE,999.9,0,0
0.667452,-75.4659,51.4913,-1.2071,3.20543,0.716688,2.29729,NONE,999.9,0,0
0.671246,-75.4544,51.4613,-1.19995,3.22052,0.699292,2.25209,NONE,999.9,0,0
0.675366,-75.4544,51.4613,-1.19995,3.22052,0.699292,2.25209,NONE,999.9,0,0
0.680006,-75.4426,51.4313,-1.19307,3.2349,0.693036,2.2419,NONE,999.9,0,0
0.683358,-75.4426,51.4313,-1.19307,3.2349,0.693036,2.2419,NONE,999.9,0,0
0.687334,-75.4426,51.4313,-1.19307,3.2349,0.693036,2.2419,NONE,999.9,0,0
0.691312,-75.4305,51.4012,-1.1861,3.2486,0.685589,2.22721,NONE,999.9,0,0
0.695448,-75.4305,51.4012,-1.1861,3.2486,0.685589,2.22721,NONE,999.9,0,0
0.699905,-75.4182,51.3711,-1.17932,3.26165,0.686232,2.23824,NONE,999.9,0,0
0.703493,-75.4182,51.3711,-1.17932,3.26165,0.686232,2.23824,NONE,999.9,0,0
0.707424,-75.4182,51.3711,-1.17932,3.26165,0.686232,2.23824,NONE,999.9,0,0
