t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.2013e-05,-75.7538,52.8965,-1.48757,0.126096,0,0,NONE,999.9,0,0
0.00398922,-75.7538,52.8965,-1.48757,0.126096,0,0,NONE,999.9,0,0
0.00839726,-75.7537,52.8947,-1.48766,0.221196,-0.0214436,-0.00474323,NONE,999.9,0,0
0.0119965,-75.7537,52.8947,-1.48766,0.221196,-0.0214436,-0.00474323,NONE,999.9,0,0
0.0159506,-75.7537,52.8947,-1.48766,0.221196,-0.0214436,-0.00474323,NONE,999.9,0,0
0.0199852,-75.7535,52.8921,-1.48779,0.316296,-2.14898e-10,-6.79714e-11,NONE,999.9,0,0
0.0240113,-75.7535,52.8921,-1.48779,0.316296,-2.14898e-10,-6.79714e-11,NONE,999.9,0,0
0.0284629,-75.7532,52.8884,-1.48797,0.411396,-0.0398824,-0.0164074,NONE,999.9,0,0
0.032002,-75.7532,52.8884,-1.48797,0.411396,-0.0398824,-0.0164074,NONE,999.9,0,0
0.0360113,-75.7532,52.8884,-1.48797,0.411396,-0.0398824,-0.0164074,NONE,999.9,0,0
0.0399855,-75.7528,52.8839,-1.48818,0.506496,-0.00817979,-0.00414303,NONE,999.9,0,0
0.0440197,-75.7528,52.8839,-1.48818,0.506496,-0.00817979,-0.00414303,NONE,999.9,0,0
0.0484035,-75.7523,52.8783,-1.48826,0.601596,-0.0273294,-0.0164413,NONE,999.9,0,0
0.052004,-75.7523,52.8783,-1.48826,0.601596,-0.0273294,-0.0164413,NONE,999.9,0,0
0.055961,-75.7523,52.8783,-1.48826,0.601596,-0.0273294,-0.0164413,NONE,999.9,0,0
0.0599634,-75.7518,52.8719,-1.48854,0.696696,-0.0220857,-0.015387,NONE,999.9,0,0
0.0639751,-75.7518,52.8719,-1.48854,0.696696,-0.0220857,-0.015387,NONE,999.9,0,0
0.0684401,-75.7513,52.8644,-1.48877,0.791796,-0.0346843,-0.0274629,NONE,999.9,0,0
0.0719708,-75.7513,52.8644,-1.48877,0.791796,-0.0346843,-0.0274629,NONE,999.9,0,0
0.0759752,-75.7513,52.8644,-1.48877,0.791796,-0.0346843,-0.0274629,NONE,999.9,0,0
0.0799774,-75.7506,52.8561,-1.48916,0.886896,-0.0322665,-0.028617,NONE,999.9,0,0
0.0839613,-75.7506,52.8561,-1.48916,0.886896,-0.0322665,-0.028617,NONE,999.9,0,0
0.088417,-75.7499,52.8468,-1.48948,0.981996,-0.0425894,-0.0418226,NONE,999.9,0,0
0.0919632,-75.7499,52.8468,-1.48948,0.981996,-0.0425894,-0.0418226,NONE,999.9,0,0
0.0960142,-75.7499,52.8468,-1.48948,0.981996,-0.0425894,-0.0418226,NONE,999.9,0,0
0.0999646,-75.7492,52.8365,-1.48995,1.0771,-0.0415372,-0.0447395,NONE,999.9,0,0
0.104006,-75.7492,52.8365,-1.48995,1.0771,-0.0415372,-0.0447395,NONE,999.9,0,0
0.108428,-75.7483,52.8253,-1.4902,1.1722,-0.00281286,-0.00329722,NONE,999.9,0,0
0.11196,-75.7483,52.8253,-1.4902,1.1722,-0.00281286,-0.00329722,NONE,999.9,0,0
0.115927,-75.7483,52.8253,-1.4902,1.1722,-0.00281286,-0.00329722,NONE,999.9,0,0
0.119971,-75.7473,52.8131,-1.48993,1.2673,0.0599999,0.0760376,NONE,999.9,0,0
0.123976,-75.7473,52.8131,-1.48993,1.2673,0.0599999,0.0760376,NONE,999.9,0,0
0.12842,-75.7462,52.8,-1.48894,1.3624,0.14154,0.192834,NONE,999.9,0,0
0.131983,-75.7462,52.8,-1.48894,1.3624,0.14154,0.192834,NONE,999.9,0,0
0.135966,-75.7462,52.8,-1.48894,1.3624,0.14154,0.192834,NONE,999.9,0,0
0.139998,-75.7448,52.786,-1.48722,1.4575,0.190184,0.277192,NONE,999.9,0,0
0.143951,-75.7448,52.786,-1.48722,1.4575,0.190184,0.277192,NONE,999.9,0,0
0.14842,-75.7433,52.771,-1.48514,1.5526,0.233006,0.361763,NONE,999.9,0,0
0.151967,-75.7433,52.771,-1.48514,1.5526,0.233006,0.361763,NONE,999.9,0,0
0.155975,-75.7433,52.771,-1.48514,1.5526,0.233006,0.361763,NONE,999.9,0,0
0.159983,-75.7416,52.7551,-1.48261,1.6477,0.26238,0.432323,NONE,999.9,0,0
0.163971,-75.7416,52.7551,-1.48261,1.6477,0.26238,0.432323,NONE,999.9,0,0
0.168459,-75.7397,52.7383,-1.47988,1.7428,0.292762,0.510224,NONE,999.9,0,0
0.171973,-75.7397,52.7383,-1.47988,1.7428,0.292762,0.510224,NONE,999.9,0,0
0.175955,-75.7397,52.7383,-1.47988,1.7428,0.292762,0.510224,NONE,999.9,0,0
0.179965,-75.7376,52.7205,-1.47679,1.8379,0.314213,0.577491,NONE,999.9,0,0
0.183982,-75.7376,52.7205,-1.47679,1.8379,0.314213,0.577491,NONE,999.9,0,0
0.188438,-75.7354,52.7017,-1.47358,1.933,0.338101,0.653548,NONE,999.9,0,0
0.191982,-75.7354,52.7017,-1.47358,1.933,0.338101,0.653548,NONE,999.9,0,0
0.19596,-75.7354,52.7017,-1.47358,1.933,0.338101,0.653548,NONE,999.9,0,0
0.199981,-75.7329,52.6821,-1.47006,2.0281,0.354941,0.719855,NONE,999.9,0,0
0.203963,-75.7329,52.6821,-1.47006,2.0281,0.354941,0.719855,NONE,999.9,0,0
0.208399,-75.7303,52.6615,-1.46647,2.1232,0.374566,0.795276,NONE,999.9,0,0
0.211982,-75.7303,52.6615,-1.46647,2.1232,0.374566,0.795276,NONE,999.9,0,0
0.215965,-75.7303,52.6615,-1.46647,2.1232,0.374566,0.795276,NONE,999.9,0,0
0.219967,-75.7275,52.64,-1.4626,2.2183,0.388218,0.861181,NONE,999.9,0,0
0.224003,-75.7275,52.64,-1.4626,2.2183,0.388218,0.861181,NONE,999.9,0,0
0.228419,-75.7245,52.6175,-1.45868,2.31245,0.405079,0.936725,NONE,999.9,0,0
0.231971,-75.7245,52.6175,-1.45868,2.31245,0.405079,0.936725,NONE,999.9,0,0
0.235969,-75.7245,52.6175,-1.45868,2.31245,0.405079,0.936725,NONE,999.9,0,0
0.239976,-75.7213,52.5941,-1.45453,2.40755,0.41609,1.00176,NONE,999.9,0,0
0.243946,-75.7213,52.5941,-1.45453,2.40755,0.41609,1.00176,NONE,999.9,0,0
0.248423,-75.7179,52.5698,-1.45035,2.50265,0.429912,1.07592,NONE,999.9,0,0
0.251959,-75.7179,52.5698,-1.45035,2.50265,0.429912,1.07592,NONE,999.9,0,0
0.255975,-75.7179,52.5698,-1.45035,2.50265,0.429912,1.07592,NONE,999.9,0,0
0.259974,-75.7143,52.5446,-1.44595,2.59775,0.439047,1.14053,NONE,999.9,0,0
0.263952,-75.7143,52.5446,-1.44595,2.59775,0.439047,1.14053,NONE,999.9,0,0
0.268397,-75.7105,52.5184,-1.44155,2.69285,0.450811,1.21396,NONE,999.9,0,0
0.272003,-75.7105,52.5184,-1.44155,2.69285,0.450811,1.21396,NONE,999.9,0,0
0.275959,-75.7105,52.5184,-1.44155,2.69285,0.450811,1.21396,NONE,999.9,0,0
0.279963,-75.7064,52.4913,-1.43695,2.78795,0.458262,1.27761,NONE,999.9,0,0
0.283967,-75.7064,52.4913,-1.43695,2.78795,0.458262,1.27761,NONE,999.9,0,0
0.288449,-75.7021,52.4633,-1.43237,2.88305,0.468189,1.34981,NONE,999.9,0,0
0.291975,-75.7021,52.4633,-1.43237,2.88305,0.468189,1.34981,NONE,999.9,0,0
0.295991,-75.7021,52.4633,-1.43237,2.88305,0.468189,1.34981,NONE,999.9,0,0
0.299976,-75.6975,52.4343,-1.42761,2.97815,0.474123,1.41201,NONE,999.9,0,0
0.303982,-75.6975,52.4343,-1.42761,2.97815,0.474123,1.41201,NONE,999.9,0,0
0.30841,-75.6927,52.4045,-1.42288,3.07325,0.482397,1.48253,NONE,999.9,0,0
0.311946,-75.6927,52.4045,-1.42288,3.07325,0.482397,1.48253,NONE,999.9,0,0
0.315977,-75.6927,52.4045,-1.42288,3.07325,0.482397,1.48253,NONE,999.9,0,0
0.319969,-75.6876,52.3737,-1.41798,3.16835,0.486954,1.54284,NONE,999.9,0,0
0.323965,-75.6876,52.3737,-1.41798,3.16835,0.486954,1.54284,NONE,999.9,0,0
0.328404,-75.6823,52.342,-1.41311,3.2596,0.496495,1.61837,NONE,999.9,0,0
0.331999,-75.6823,52.342,-1.41311,3.2596,0.496495,1.61837,NONE,999.9,0,0
0.335992,-75.6823,52.342,-1.41311,3.2596,0.496495,1.61837,NONE,999.9,0,0
0.340012,-75.6766,52.3094,-1.40805,3.3465,0.504793,1.68929,NONE,999.9,0,0
0.343975,-75.6766,52.3094,-1.40805,3.3465,0.504793,1.68929,NONE,999.9,0,0
0.348408,-75.6708,52.2761,-1.40299,3.42928,0.517179,1.77355,NONE,999.9,0,0
0.352002,-75.6708,52.2761,-1.40299,3.42928,0.517179,1.77355,NONE,999.9,0,0
