t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
8.5342e-05,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00395841,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00841186,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.012002,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.016089,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0196371,-75.7535,52.8924,-1.48804,0.306761,-0.0595383,-0.018264,NONE,999.9,0,0
0.0235638,-75.7535,52.8924,-1.48804,0.306761,-0.0595383,-0.018264,NONE,999.9,0,0
0.0285706,-75.7532,52.8889,-1.48891,0.401861,-0.117194,-0.0470958,NONE,999.9,0,0
0.0320738,-75.7532,52.8889,-1.48891,0.401861,-0.117194,-0.0470958,NONE,999.9,0,0
0.0356049,-75.7532,52.8889,-1.48891,0.401861,-0.117194,-0.0470958,NONE,999.9,0,0
0.0396297,-75.7528,52.8844,-1.48999,0.496961,-0.0964536,-0.0479336,NONE,999.9,0,0
0.043897,-75.7528,52.8844,-1.48999,0.496961,-0.0964536,-0.0479336,NONE,999.9,0,0
0.0486767,-75.7524,52.8789,-1.49079,0.592061,-0.0423197,-0.0250558,NONE,999.9,0,0
0.0517613,-75.7524,52.8789,-1.49079,0.592061,-0.0423197,-0.0250558,NONE,999.9,0,0
0.0556711,-75.7524,52.8789,-1.49079,0.592061,-0.0423197,-0.0250558,NONE,999.9,0,0
0.0596387,-75.752,52.8726,-1.49122,0.687161,-0.032338,-0.0222214,NONE,999.9,0,0
0.0636659,-75.752,52.8726,-1.49122,0.687161,-0.032338,-0.0222214,NONE,999.9,0,0
0.0682277,-75.7515,52.8652,-1.49141,0.782261,0.00226697,0.00177336,NONE,999.9,0,0
0.0716234,-75.7515,52.8652,-1.49141,0.782261,0.00226697,0.00177336,NONE,999.9,0,0
0.075719,-75.7515,52.8652,-1.49141,0.782261,0.00226697,0.00177336,NONE,999.9,0,0
0.0796331,-75.7508,52.857,-1.49127,0.875086,0.0108919,0.00953134,NONE,999.9,0,0
0.0839386,-75.7508,52.857,-1.49127,0.875086,0.0108919,0.00953134,NONE,999.9,0,0
0.0889095,-75.7501,52.8478,-1.49113,0.963497,0.028329,0.0272949,NONE,999.9,0,0
0.0917654,-75.7501,52.8478,-1.49113,0.963497,0.028329,0.0272949,NONE,999.9,0,0
0.0956925,-75.7501,52.8478,-1.49113,0.963497,0.028329,0.0272949,NONE,999.9,0,0
0.100055,-75.7492,52.8378,-1.49078,1.0477,0.0308563,0.0323283,NONE,999.9,0,0
0.103882,-75.7492,52.8378,-1.49078,1.0477,0.0308563,0.0323283,NONE,999.9,0,0
0.10834,-75.7483,52.827,-1.49047,1.12791,0.0429306,0.0484217,NONE,999.9,0,0
0.111563,-75.7483,52.827,-1.49047,1.12791,0.0429306,0.0484217,NONE,999.9,0,0
0.115698,-75.7483,52.827,-1.49047,1.12791,0.0429306,0.0484217,NONE,999.9,0,0
0.119901,-75.7473,52.8153,-1.48997,1.2043,0.0433185,0.0521683,NONE,999.9,0,0
0.124046,-75.7473,52.8153,-1.48997,1.2043,0.0433185,0.0521683,NONE,999.9,0,0
0.128737,-75.7462,52.803,-1.48955,1.27705,0.0528444,0.0674851,NONE,999.9,0,0
0.13178,-75.7462,52.803,-1.48955,1.27705,0.0528444,0.0674851,NONE,999.9,0,0
0.136264,-75.7462,52.803,-1.48955,1.27705,0.0528444,0.0674851,NONE,999.9,0,0
0.139957,-75.7451,52.7899,-1.48896,1.34635,0.0522337,0.070325,NONE,999.9,0,0
0.1445,-75.7451,52.7899,-1.48896,1.34635,0.0522337,0.070325,NONE,999.9,0,0
0.149567,-75.7439,52.7762,-1.48846,1.41235,0.0603431,0.0852258,NONE,999.9,0,0
0.152276,-75.7439,52.7762,-1.48846,1.41235,0.0603431,0.0852258,NONE,999.9,0,0
0.15596,-75.7439,52.7762,-1.48846,1.41235,0.0603431,0.0852258,NONE,999.9,0,0
0.160155,-75.7426,52.7618,-1.4878,1.47522,0.0592009,0.0873343,NONE,999.9,0,0
0.164256,-75.7426,52.7618,-1.4878,1.47522,0.0592009,0.0873343,NONE,999.9,0,0
0.168821,-75.7412,52.7468,-1.48724,1.53509,0.0664362,0.101986,NONE,999.9,0,0
0.172398,-75.7412,52.7468,-1.48724,1.53509,0.0664362,0.101986,NONE,999.9,0,0
0.176477,-75.7412,52.7468,-1.48724,1.53509,0.0664362,0.101986,NONE,999.9,0,0
0.180007,-75.7398,52.7311,-1.48652,1.61254,0.064823,0.104529,NONE,999.9,0,0
0.18387,-75.7398,52.7311,-1.48652,1.61254,0.064823,0.104529,NONE,999.9,0,0
0.189325,-75.7383,52.7147,-1.48591,1.6863,0.0707737,0.119346,NONE,999.9,0,0
0.192045,-75.7383,52.7147,-1.48591,1.6863,0.0707737,0.119346,NONE,999.9,0,0
0.196039,-75.7383,52.7147,-1.48591,1.6863,0.0707737,0.119346,NONE,999.9,0,0
0.20002,-75.7367,52.6976,-1.48494,1.75655,0.129199,0.226946,NONE,999.9,0,0
0.20389,-75.7367,52.6976,-1.48494,1.75655,0.129199,0.226946,NONE,999.9,0,0
0.208537,-75.735,52.6797,-1.48341,1.82347,0.161686,0.294829,NONE,999.9,0,0
0.212165,-75.735,52.6797,-1.48341,1.82347,0.161686,0.294829,NONE,999.9,0,0
0.215982,-75.735,52.6797,-1.48341,1.82347,0.161686,0.294829,NONE,999.9,0,0
0.219647,-75.7332,52.6613,-1.48171,1.8872,0.190326,0.359183,NONE,999.9,0,0
0.223847,-75.7332,52.6613,-1.48171,1.8872,0.190326,0.359183,NONE,999.9,0,0
0.22895,-75.7312,52.6422,-1.47966,1.9479,0.206208,0.401673,NONE,999.9,0,0
0.232358,-75.7312,52.6422,-1.47966,1.9479,0.206208,0.401673,NONE,999.9,0,0
0.235755,-75.7312,52.6422,-1.47966,1.9479,0.206208,0.401673,NONE,999.9,0,0
0.239989,-75.7291,52.6225,-1.47756,2.00572,0.224651,0.450587,NONE,999.9,0,0
0.244295,-75.7291,52.6225,-1.47756,2.00572,0.224651,0.450587,NONE,999.9,0,0
0.249389,-75.7269,52.6023,-1.4752,2.06078,0.234026,0.482277,NONE,999.9,0,0
0.251743,-75.7269,52.6023,-1.4752,2.06078,0.234026,0.482277,NONE,999.9,0,0
0.25641,-75.7269,52.6023,-1.4752,2.06078,0.234026,0.482277,NONE,999.9,0,0
0.259984,-75.7246,52.5816,-1.47285,2.11323,0.24791,0.52389,NONE,999.9,0,0
0.263964,-75.7246,52.5816,-1.47285,2.11323,0.24791,0.52389,NONE,999.9,0,0
0.268597,-75.7222,52.5603,-1.47028,2.16318,0.254098,0.54966,NONE,999.9,0,0
0.272094,-75.7222,52.5603,-1.47028,2.16318,0.254098,0.54966,NONE,999.9,0,0
0.275888,-75.7222,52.5603,-1.47028,2.16318,0.254098,0.54966,NONE,999.9,0,0
0.279786,-75.7197,52.5386,-1.46774,2.21076,0.265534,0.587032,NONE,999.9,0,0
0.283965,-75.7197,52.5386,-1.46774,2.21076,0.265534,0.587032,NONE,999.9,0,0
0.289218,-75.7171,52.5164,-1.46476,2.25608,0.340434,0.768045,NONE,999.9,0,0
0.291928,-75.7171,52.5164,-1.46476,2.25608,0.340434,0.768045,NONE,999.9,0,0
0.295975,-75.7171,52.5164,-1.46476,2.25608,0.340434,0.768045,NONE,999.9,0,0
0.300082,-75.7142,52.4938,-1.46104,2.29924,0.386526,0.888715,NONE,999.9,0,0
0.304108,-75.7142,52.4938,-1.46104,2.29924,0.386526,0.888715,NONE,999.9,0,0
0.308328,-75.7112,52.4708,-1.45704,2.34035,0.424655,0.99384,NONE,999.9,0,0
0.311932,-75.7112,52.4708,-1.45704,2.34035,0.424655,0.99384,NONE,999.9,0,0
0.315879,-75.7112,52.4708,-1.45704,2.34035,0.424655,0.99384,NONE,999.9,0,0
0.319733,-75.7081,52.4474,-1.4526,2.3795,0.447548,1.06494,NONE,999.9,0,0
0.323648,-75.7081,52.4474,-1.4526,2.3795,0.447548,1.06494,NONE,999.9,0,0
0.32827,-75.7048,52.4237,-1.44808,2.41679,0.470627,1.13741,NONE,999.9,0,0
0.331808,-75.7048,52.4237,-1.44808,2.41679,0.470627,1.13741,NONE,999.9,0,0
0.335551,-75.7048,52.4237,-1.44808,2.41679,0.470627,1.13741,NONE,999.9,0,0
0.339535,-75.7013,52.3996,-1.44323,2.45231,0.48359,1.18591,NONE,999.9,0,0
0.343858,-75.7013,52.3996,-1.44323,2.45231,0.48359,1.18591,NONE,999.9,0,0
0.348479,-75.6977,52.3752,-1.43838,2.48614,0.499905,1.24284,NONE,999.9,0,0
0.351704,-75.6977,52.3752,-1.43838,2.48614,0.499905,1.24284,NONE,999.9,0,0
0.355571,-75.6977,52.3752,-1.43838,2.48614,0.499905,1.24284,NONE,999.9,0,0
0.359589,-75.6938,52.3504,-1.43332,2.53575,0.499195,1.26583,NONE,999.9,0,0
0.363948,-75.6938,52.3504,-1.43332,2.53575,0.499195,1.26583,NONE,999.9,0,0
0.368391,-75.6898,52.3251,-1.42836,2.583,0.507296,1.31035,NONE,999.9,0,0
0.371541,-75.6898,52.3251,-1.42836,2.583,0.507296,1.31035,NONE,999.9,0,0
0.375813,-75.6898,52.3251,-1.42836,2.583,0.507296,1.31035,NONE,999.9,0,0
0.379588,-75.6856,52.2994,-1.42319,2.62801,0.511944,1.34539,NONE,999.9,0,0
0.383788,-75.6856,52.2994,-1.42319,2.62801,0.511944,1.34539,NONE,999.9,0,0
0.388129,-75.6812,52.2732,-1.41809,2.67087,0.522869,1.39651,NONE,999.9,0,0
0.391817,-75.6812,52.2732,-1.41809,2.67087,0.522869,1.39651,NONE,999.9,0,0
0.395691,-75.6812,52.2732,-1.41809,2.67087,0.522869,1.39651,NONE,999.9,0,0
0.39959,-75.6767,52.2467,-1.41276,2.71169,0.52888,1.43416,NONE,999.9,0,0
0.403673,-75.6767,52.2467,-1.41276,2.71169,0.52888,1.43416,NONE,999.9,0,0
0.408319,-75.6719,52.2198,-1.40748,2.75058,0.540285,1.4861,NONE,999.9,0,0
0.411708,-75.6719,52.2198,-1.40748,2.75058,0.540285,1.4861,NONE,999.9,0,0
0.415568,-75.6719,52.2198,-1.40748,2.75058,0.540285,1.4861,NONE,999.9,0,0
0.419651,-75.6669,52.1926,-1.40198,2.78761,0.546291,1.52285,NONE,999.9,0,0
0.423744,-75.6669,52.1926,-1.40198,2.78761,0.546291,1.52285,NONE,999.9,0,0
0.428313,-75.6617,52.165,-1.39653,2.82289,0.557398,1.57347,NONE,999.9,0,0
0.431665,-75.6617,52.165,-1.39653,2.82289,0.557398,1.57347,NONE,999.9,0,0
0.435546,-75.6617,52.165,-1.39653,2.82289,0.557398,1.57347,NONE,999.9,0,0
0.439765,-75.6564,52.1371,-1.39085,2.85648,0.562967,1.6081,NONE,999.9,0,0
0.443617,-75.6564,52.1371,-1.39085,2.85648,0.562967,1.6081,NONE,999.9,0,0
0.448384,-75.6508,52.109,-1.38524,2.88848,0.573553,1.6567,NONE,999.9,0,0
0.45178,-75.6508,52.109,-1.38524,2.88848,0.573553,1.6567,NONE,999.9,0,0
0.455728,-75.6508,52.109,-1.38524,2.88848,0.573553,1.6567,NONE,999.9,0,0
0.459599,-75.645,52.0805,-1.3794,2.91896,0.57858,1.68885,NONE,999.9,0,0
0.464083,-75.645,52.0805,-1.3794,2.91896,0.57858,1.68885,NONE,999.9,0,0
0.468746,-75.639,52.0518,-1.37364,2.94799,0.588615,1.73523,NONE,999.9,0,0
