t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.00016915,44.4994,29.3505,2.41499,0.118557,0,0,NONE,999.9,0,0
0.00186782,44.4994,29.3505,2.41499,0.118557,0,0,NONE,999.9,0,0
0.0045922,44.4994,29.3505,2.41499,0.118557,0,0,NONE,999.9,0,0
0.00867725,44.4981,29.3517,2.41508,0.213657,0.0207128,0.00442543,NONE,999.9,0,0
0.0158254,44.4981,29.3517,2.41508,0.213657,0.0207128,0.00442543,NONE,999.9,0,0
0.0191991,44.4962,29.3534,2.4152,0.308757,2.14898e-10,6.63514e-11,NONE,999.9,0,0
0.0207049,44.4962,29.3534,2.4152,0.308757,2.14898e-10,6.63514e-11,NONE,999.9,0,0
0.0247179,44.4962,29.3534,2.4152,0.308757,2.14898e-10,6.63514e-11,NONE,999.9,0,0
0.0286863,44.4935,29.3558,2.41538,0.403857,0.0391515,0.0158116,NONE,999.9,0,0
0.032996,44.4935,29.3558,2.41538,0.403857,0.0391515,0.0158116,NONE,999.9,0,0
0.0371798,44.4901,29.3588,2.41559,0.498957,4.29797e-10,2.1445e-10,NONE,999.9,0,0
0.0406018,44.4901,29.3588,2.41559,0.498957,4.29797e-10,2.1445e-10,NONE,999.9,0,0
0.0444326,44.4901,29.3588,2.41559,0.498957,4.29797e-10,2.1445e-10,NONE,999.9,0,0
0.0487303,44.4861,29.3624,2.41575,0.592517,0.00918721,0.00544357,NONE,999.9,0,0
0.0525689,44.4861,29.3624,2.41575,0.592517,0.00918721,0.00544357,NONE,999.9,0,0
0.0571011,44.4813,29.3666,2.41599,0.687617,0.0146729,0.0100893,NONE,999.9,0,0
0.0604243,44.4813,29.3666,2.41599,0.687617,0.0146729,0.0100893,NONE,999.9,0,0
0.0646359,44.4813,29.3666,2.41599,0.687617,0.0146729,0.0100893,NONE,999.9,0,0
0.0686638,44.4757,29.3714,2.41618,0.782717,0.0324285,0.0253823,NONE,999.9,0,0
0.0728372,44.4757,29.3714,2.41618,0.782717,0.0324285,0.0253823,NONE,999.9,0,0
0.0775217,44.4695,29.3769,2.41656,0.877817,0.0314421,0.0276004,NONE,999.9,0,0
0.0811384,44.4695,29.3769,2.41656,0.877817,0.0314421,0.0276004,NONE,999.9,0,0
0.0846836,44.4695,29.3769,2.41656,0.877817,0.0314421,0.0276004,NONE,999.9,0,0
0.0887789,44.4625,29.383,2.41687,0.972917,0.0422463,0.0411021,NONE,999.9,0,0
0.0927646,44.4625,29.383,2.41687,0.972917,0.0422463,0.0411021,NONE,999.9,0,0
0.100716,44.4548,29.3897,2.41735,1.06802,0.0412229,0.0440267,NONE,999.9,0,0
0.101971,44.4548,29.3897,2.41735,1.06802,0.0412229,0.0440267,NONE,999.9,0,0
0.104771,44.4548,29.3897,2.41735,1.06802,0.0412229,0.0440267,NONE,999.9,0,0
0.110476,44.4464,29.397,2.41775,1.15935,0.0500046,0.0579727,NONE,999.9,0,0
0.11363,44.4464,29.397,2.41775,1.15935,0.0500046,0.0579727,NONE,999.9,0,0
0.118852,44.4374,29.4049,2.4183,1.24634,0.0492841,0.0614246,NONE,999.9,0,0
0.120821,44.4374,29.4049,2.4183,1.24634,0.0492841,0.0614246,NONE,999.9,0,0
0.124852,44.4374,29.4049,2.4183,1.24634,0.0492841,0.0614246,NONE,999.9,0,0
0.128804,44.4276,29.4134,2.41878,1.32919,0.0571196,0.0759229,NONE,999.9,0,0
0.133009,44.4276,29.4134,2.41878,1.32919,0.0571196,0.0759229,NONE,999.9,0,0
0.139375,44.4173,29.4224,2.4194,1.40811,0.0563697,0.0793744,NONE,999.9,0,0
0.141607,44.4173,29.4224,2.4194,1.40811,0.0563697,0.0793744,NONE,999.9,0,0
0.144537,44.4173,29.4224,2.4194,1.40811,0.0563697,0.0793744,NONE,999.9,0,0
0.148868,44.4064,29.4318,2.41994,1.48327,0.0635141,0.0942083,NONE,999.9,0,0
0.152809,44.4064,29.4318,2.41994,1.48327,0.0635141,0.0942083,NONE,999.9,0,0
0.158169,44.3949,29.4418,2.42063,1.55485,0.0626553,0.0974199,NONE,999.9,0,0
0.161297,44.3949,29.4418,2.42063,1.55485,0.0626553,0.0974199,NONE,999.9,0,0
0.165831,44.3949,29.4418,2.42063,1.55485,0.0626553,0.0974199,NONE,999.9,0,0
0.168586,44.3829,29.4522,2.42123,1.62304,0.0692789,0.112442,NONE,999.9,0,0
0.173143,44.3829,29.4522,2.42123,1.62304,0.0692789,0.112442,NONE,999.9,0,0
0.179008,44.3704,29.463,2.42198,1.68798,0.0682894,0.115271,NONE,999.9,0,0
0.181359,44.3704,29.463,2.42198,1.68798,0.0682894,0.115271,NONE,999.9,0,0
0.185011,44.3704,29.463,2.42198,1.68798,0.0682894,0.115271,NONE,999.9,0,0
0.188744,44.3574,29.4743,2.42263,1.74983,0.0745041,0.13037,NONE,999.9,0,0
0.193053,44.3574,29.4743,2.42263,1.74983,0.0745041,0.13037,NONE,999.9,0,0
0.200322,44.3439,29.4859,2.42344,1.80874,0.0733816,0.132728,NONE,999.9,0,0
0.202476,44.3439,29.4859,2.42344,1.80874,0.0733816,0.132728,NONE,999.9,0,0
0.204624,44.3439,29.4859,2.42344,1.80874,0.0733816,0.132728,NONE,999.9,0,0
0.209327,44.33,29.498,2.42414,1.88717,0.077759,0.146744,NONE,999.9,0,0
0.212978,44.33,29.498,2.42414,1.88717,0.077759,0.146744,NONE,999.9,0,0
0.218766,44.3154,29.5106,2.42497,1.96187,0.0769256,0.150918,NONE,999.9,0,0
0.22176,44.3154,29.5106,2.42497,1.96187,0.0769256,0.150918,NONE,999.9,0,0
0.224796,44.3154,29.5106,2.42497,1.96187,0.0769256,0.150918,NONE,999.9,0,0
0.228721,44.3003,29.5236,2.4257,2.03301,0.0821229,0.166957,NONE,999.9,0,0
0.233291,44.3003,29.5236,2.4257,2.03301,0.0821229,0.166957,NONE,999.9,0,0
0.238845,44.2846,29.5371,2.42658,2.10077,0.0816708,0.171572,NONE,999.9,0,0
0.240665,44.2846,29.5371,2.42658,2.10077,0.0816708,0.171572,NONE,999.9,0,0
0.244682,44.2846,29.5371,2.42658,2.10077,0.0816708,0.171572,NONE,999.9,0,0
0.248981,44.2684,29.551,2.42736,2.16531,0.0868887,0.188141,NONE,999.9,0,0
0.252738,44.2684,29.551,2.42736,2.16531,0.0868887,0.188141,NONE,999.9,0,0
0.258371,44.2517,29.5653,2.42829,2.22679,0.0864208,0.192441,NONE,999.9,0,0
0.261027,44.2517,29.5653,2.42829,2.22679,0.0864208,0.192441,NONE,999.9,0,0
0.265015,44.2517,29.5653,2.42829,2.22679,0.0864208,0.192441,NONE,999.9,0,0
0.268842,44.2346,29.5799,2.42912,2.28533,0.0914941,0.209095,NONE,999.9,0,0
0.272684,44.2346,29.5799,2.42912,2.28533,0.0914941,0.209095,NONE,999.9,0,0
0.27867,44.217,29.595,2.4301,2.3411,0.0909191,0.212851,NONE,999.9,0,0
0.280722,44.217,29.595,2.4301,2.3411,0.0909191,0.212851,NONE,999.9,0,0
0.284731,44.217,29.595,2.4301,2.3411,0.0909191,0.212851,NONE,999.9,0,0
0.288828,44.199,29.6104,2.43097,2.39421,0.0958235,0.229422,NONE,999.9,0,0
0.292693,44.199,29.6104,2.43097,2.39421,0.0958235,0.229422,NONE,999.9,0,0
0.298183,44.1806,29.626,2.43199,2.4448,0.0951247,0.232561,NONE,999.9,0,0
0.300678,44.1806,29.626,2.43199,2.4448,0.0951247,0.232561,NONE,999.9,0,0
0.304783,44.1806,29.626,2.43199,2.4448,0.0951247,0.232561,NONE,999.9,0,0
0.30897,44.1618,29.6421,2.4329,2.49298,0.0998688,0.248971,NONE,999.9,0,0
0.312674,44.1618,29.6421,2.4329,2.49298,0.0998688,0.248971,NONE,999.9,0,0
0.318255,44.1426,29.6583,2.43396,2.53887,0.0990492,0.251473,NONE,999.9,0,0
0.320453,44.1426,29.6583,2.43396,2.53887,0.0990492,0.251473,NONE,999.9,0,0
0.324733,44.1426,29.6583,2.43396,2.53887,0.0990492,0.251473,NONE,999.9,0,0
0.328633,44.1231,29.6749,2.4349,2.58258,0.103648,0.267679,NONE,999.9,0,0
0.332584,44.1231,29.6749,2.4349,2.58258,0.103648,0.267679,NONE,999.9,0,0
0.339801,44.1032,29.6917,2.436,2.62421,0.102715,0.269545,NONE,999.9,0,0
0.342031,44.1032,29.6917,2.436,2.62421,0.102715,0.269545,NONE,999.9,0,0
0.344907,44.1032,29.6917,2.436,2.62421,0.102715,0.269545,NONE,999.9,0,0
0.348793,44.083,29.7088,2.43698,2.66386,0.107183,0.285519,NONE,999.9,0,0
0.352657,44.083,29.7088,2.43698,2.66386,0.107183,0.285519,NONE,999.9,0,0
0.358156,44.0625,29.7261,2.43812,2.70163,0.106144,0.286761,NONE,999.9,0,0
0.360468,44.0625,29.7261,2.43812,2.70163,0.106144,0.286761,NONE,999.9,0,0
0.36491,44.0625,29.7261,2.43812,2.70163,0.106144,0.286761,NONE,999.9,0,0
0.368423,44.0416,29.7437,2.43913,2.7566,0.107914,0.297475,NONE,999.9,0,0
0.372504,44.0416,29.7437,2.43913,2.7566,0.107914,0.297475,NONE,999.9,0,0
0.377778,44.0203,29.7616,2.44026,2.80896,0.105948,0.297603,NONE,999.9,0,0
0.381594,44.0203,29.7616,2.44026,2.80896,0.105948,0.297603,NONE,999.9,0,0
0.384756,44.0203,29.7616,2.44026,2.80896,0.105948,0.297603,NONE,999.9,0,0
0.388806,43.9986,29.7798,2.44127,2.85883,0.109307,0.31249,NONE,999.9,0,0
0.392674,43.9986,29.7798,2.44127,2.85883,0.109307,0.31249,NONE,999.9,0,0
0.397315,43.9765,29.7983,2.44243,2.90633,0.108304,0.314767,NONE,999.9,0,0
0.401523,43.9765,29.7983,2.44243,2.90633,0.108304,0.314767,NONE,999.9,0,0
0.404728,43.9765,29.7983,2.44243,2.90633,0.108304,0.314767,NONE,999.9,0,0
0.40843,43.954,29.8171,2.44346,2.95157,0.11223,0.331255,NONE,999.9,0,0
0.412421,43.954,29.8171,2.44346,2.95157,0.11223,0.331255,NONE,999.9,0,0
0.417172,43.9312,29.8361,2.44465,2.99466,0.111542,0.334031,NONE,999.9,0,0
0.420628,43.9312,29.8361,2.44465,2.99466,0.111542,0.334031,NONE,999.9,0,0
0.42519,43.9312,29.8361,2.44465,2.99466,0.111542,0.334031,NONE,999.9,0,0
0.430598,43.908,29.8554,2.44572,3.0357,0.115627,0.351008,NONE,999.9,0,0
0.432914,43.908,29.8554,2.44572,3.0357,0.115627,0.351008,NONE,999.9,0,0
0.438046,43.8845,29.8749,2.44694,3.07479,0.114994,0.353582,NONE,999.9,0,0
0.440912,43.8845,29.8749,2.44694,3.07479,0.114994,0.353582,NONE,999.9,0,0
0.444869,43.8845,29.8749,2.44694,3.07479,0.114994,0.353582,NONE,999.9,0,0
0.453638,43.8607,29.8947,2.44804,3.11202,0.119075,0.370563,NONE,999.9,0,0
0.455088,43.8607,29.8947,2.44804,3.11202,0.119075,0.370563,NONE,999.9,0,0
0.45752,43.8366,29.9146,2.4493,3.14748,0.118395,0.372646,NONE,999.9,0,0
0.460794,43.8366,29.9146,2.4493,3.14748,0.118395,0.372646,NONE,999.9,0,0
0.465174,43.8366,29.9146,2.4493,3.14748,0.118395,0.372646,NONE,999.9,0,0
0.468768,43.8122,29.9348,2.45043,3.18125,0.12241,0.389419,NONE,999.9,0,0
0.472662,43.8122,29.9348,2.45043,3.18125,0.12241,0.389419,NONE,999.9,0,0
0.478315,43.7875,29.9551,2.45172,3.21342,0.121648,0.390905,NONE,999.9,0,0
0.481074,43.7875,29.9551,2.45172,3.21342,0.121648,0.390905,NONE,999.9,0,0
0.484884,43.7875,29.9551,2.45172,3.21342,0.121648,0.390905,NONE,999.9,0,0
0.488831,43.7626,29.9756,2.45289,3.24406,0.125578,0.407381,NONE,999.9,0,0
0.493026,43.7626,29.9756,2.45289,3.24406,0.125578,0.407381,NONE,999.9,0,0
0.498552,43.7373,29.9963,2.45419,3.28846,0.122249,0.402009,NONE,999.9,0,0
0.500522,43.7373,29.9963,2.45419,3.28846,0.122249,0.402009,NONE,999.9,0,0
0.504425,43.7373,29.9963,2.45419,3.28846,0.122249,0.402009,NONE,999.9,0,0
0.508532,43.7117,30.0173,2.45536,3.33074,0.124178,0.413604,NONE,999.9,0,0
0.512794,43.7117,30.0173,2.45536,3.33074,0.124178,0.413604,NONE,999.9,0,0
0.518011,43.6858,30.0385,2.45666,3.37102,0.122516,0.413003,NONE,999.9,0,0
0.520683,43.6858,30.0385,2.45666,3.37102,0.122516,0.413003,NONE,999.9,0,0
0.524663,43.6858,30.0385,2.45666,3.37102,0.122516,0.413003,NONE,999.9,0,0
0.528715,43.6595,30.0599,2.45783,3.40938,0.125578,0.428143,NONE,999.9,0,0
0.532481,43.6595,30.0599,2.45783,3.40938,0.125578,0.428143,NONE,999.9,0,0
0.537974,43.6329,30.0815,2.45915,3.44592,0.124651,0.429538,NONE,999.9,0,0
0.540762,43.6329,30.0815,2.45915,3.44592,0.124651,0.429538,NONE,999.9,0,0
0.544712,43.6329,30.0815,2.45915,3.44592,0.124651,0.429538,NONE,999.9,0,0
0.548869,43.606,30.1033,2.46035,3.48072,0.128195,0.44621,NONE,999.9,0,0
0.554472,43.606,30.1033,2.46035,3.48072,0.128195,0.44621,NONE,999.9,0,0
0.558491,43.5788,30.1253,2.4617,3.51386,0.12755,0.448194,NONE,999.9,0,0
0.560848,43.5788,30.1253,2.4617,3.51386,0.12755,0.448194,NONE,999.9,0,0
0.564952,43.5788,30.1253,2.4617,3.51386,0.12755,0.448194,NONE,999.9,0,0
0.572085,43.5513,30.1475,2.46292,3.54543,0.131261,0.465376,NONE,999.9,0,0
0.574337,43.5513,30.1475,2.46292,3.54543,0.131261,0.465376,NONE,999.9,0,0
0.578159,43.5236,30.1698,2.4643,3.5755,0.130682,0.467255,NONE,999.9,0,0
0.580552,43.5236,30.1698,2.4643,3.5755,0.130682,0.467255,NONE,999.9,0,0
0.585097,43.5236,30.1698,2.4643,3.5755,0.130682,0.467255,NONE,999.9,0,0
0.588527,43.4956,30.1923,2.46555,3.60414,0.134412,0.484439,NONE,999.9,0,0
0.592666,43.4956,30.1923,2.46555,3.60414,0.134412,0.484439,NONE,999.9,0,0
0.597991,43.4674,30.2149,2.46697,3.63142,0.133801,0.485887,NONE,999.9,0,0
0.600564,43.4674,30.2149,2.46697,3.63142,0.133801,0.485887,NONE,999.9,0,0
0.604499,43.4674,30.2149,2.46697,3.63142,0.133801,0.485887,NONE,999.9,0,0
0.608433,43.4389,30.2377,2.46825,3.6574,0.137483,0.502829,NONE,999.9,0,0
0.612451,43.4389,30.2377,2.46825,3.6574,0.137483,0.502829,NONE,999.9,0,0
0.617303,43.4102,30.2605,2.4697,3.68214,0.136797,0.503707,NONE,999.9,0,0
0.620576,43.4102,30.2605,2.4697,3.68214,0.136797,0.503707,NONE,999.9,0,0
0.624358,43.4102,30.2605,2.4697,3.68214,0.136797,0.503707,NONE,999.9,0,0
0.628436,43.3813,30.2835,2.47101,3.70571,0.140406,0.520302,NONE,999.9,0,0
0.632711,43.3813,30.2835,2.47101,3.70571,0.140406,0.520302,NONE,999.9,0,0
0.63763,43.3522,30.3066,2.47249,3.72815,0.139631,0.520566,NONE,999.9,0,0
0.640554,43.3522,30.3066,2.47249,3.72815,0.139631,0.520566,NONE,999.9,0,0
0.644629,43.3522,30.3066,2.47249,3.72815,0.139631,0.520566,NONE,999.9,0,0
0.648568,43.3229,30.3298,2.47382,3.74953,0.143157,0.536772,NONE,999.9,0,0
0.652522,43.3229,30.3298,2.47382,3.74953,0.143157,0.536772,NONE,999.9,0,0
0.657691,43.2935,30.353,2.4754,3.72648,0.152342,0.567698,NONE,999.9,0,0
0.660667,43.2935,30.353,2.4754,3.72648,0.152342,0.567698,NONE,999.9,0,0
0.664614,43.2935,30.353,2.4754,3.72648,0.152342,0.567698,NONE,999.9,0,0
0.668494,43.2643,30.376,2.47688,3.70781,0.162731,0.603375,NONE,999.9,0,0
0.672449,43.2643,30.376,2.47688,3.70781,0.162731,0.603375,NONE,999.9,0,0
0.677598,43.2352,30.3988,2.47861,3.69269,0.164489,0.607409,NONE,999.9,0,0
0.68041,43.2352,30.3988,2.47861,3.69269,0.164489,0.607409,NONE,999.9,0,0
0.684402,43.2352,30.3988,2.47861,3.69269,0.164489,0.607409,NONE,999.9,0,0
0.688429,43.2062,30.4216,2.48019,3.68045,0.169573,0.624105,NONE,999.9,0,0
0.692603,43.2062,30.4216,2.48019,3.68045,0.169573,0.624105,NONE,999.9,0,0
0.697297,43.1771,30.4442,2.48193,3.68989,0.16283,0.600823,NONE,999.9,0,0
0.700672,43.1771,30.4442,2.48193,3.68989,0.16283,0.600823,NONE,999.9,0,0
0.704429,43.1771,30.4442,2.48193,3.68989,0.16283,0.600823,NONE,999.9,0,0
0.708453,43.148,30.4669,2.48348,3.69888,0.162128,0.599691,NONE,999.9,0,0
0.712697,43.148,30.4669,2.48348,3.69888,0.162128,0.599691,NONE,999.9,0,0
0.718214,43.1187,30.4896,2.48546,3.70744,0.246587,0.914206,NONE,999.9,0,0
0.720448,43.1187,30.4896,2.48546,3.70744,0.246587,0.914206,NONE,999.9,0,0
0.724452,43.1187,30.4896,2.48546,3.70744,0.246587,0.914206,NONE,999.9,0,0
0.728709,43.0892,30.5122,2.48832,3.71559,0.305595,1.13547,NONE,999.9,0,0
0.732533,43.0892,30.5122,2.48832,3.71559,0.305595,1.13547,NONE,999.9,0,0
0.737086,43.0597,30.5348,2.49154,3.72336,0.353765,1.31719,NONE,999.9,0,0
0.740446,43.0597,30.5348,2.49154,3.72336,0.353765,1.31719,NONE,999.9,0,0
0.744631,43.0597,30.5348,2.49154,3.72336,0.353765,1.31719,NONE,999.9,0,0
0.74869,43.03,30.5573,2.49533,3.73075,0.385439,1.43798,NONE,999.9,0,0
0.752483,43.03,30.5573,2.49533,3.73075,0.385439,1.43798,NONE,999.9,0,0
0.7572,43.0001,30.5797,2.49925,3.7378,0.413082,1.54402,NONE,999.9,0,0
0.760544,43.0001,30.5797,2.49925,3.7378,0.413082,1.54402,NONE,999.9,0,0
0.764603,43.0001,30.5797,2.49925,3.7378,0.413082,1.54402,NONE,999.9,0,0
0.76869,42.9701,30.6021,2.50355,3.74451,0.429387,1.60784,NONE,999.9,0,0
0.77254,42.9701,30.6021,2.50355,3.74451,0.429387,1.60784,NONE,999.9,0,0
0.777193,42.94,30.6244,2.50784,3.7509,0.445566,1.67127,NONE,999.9,0,0
0.780703,42.94,30.6244,2.50784,3.7509,0.445566,1.67127,NONE,999.9,0,0
0.784475,42.94,30.6244,2.50784,3.7509,0.445566,1.67127,NONE,999.9,0,0
0.788518,42.9098,30.6466,2.51242,3.75698,0.453347,1.70322,NONE,999.9,0,0
0.792606,42.9098,30.6466,2.51242,3.75698,0.453347,1.70322,NONE,999.9,0,0
0.797307,42.8794,30.6688,2.51693,3.76278,0.463219,1.74299,NONE,999.9,0,0
0.801006,42.8794,30.6688,2.51693,3.76278,0.463219,1.74299,NONE,999.9,0,0
0.805003,42.8794,30.6688,2.51693,3.76278,0.463219,1.74299,NONE,999.9,0,0
0.808516,42.8489,30.6909,2.52166,3.7683,0.466352,1.75736,NONE,999.9,0,0
0.812425,42.8489,30.6909,2.52166,3.7683,0.466352,1.75736,NONE,999.9,0,0
0.817367,42.8183,30.7129,2.52627,3.77356,0.472817,1.7842,NONE,999.9,0,0
0.820618,42.8183,30.7129,2.52627,3.77356,0.472817,1.7842,NONE,999.9,0,0
0.824452,42.8183,30.7129,2.52627,3.77356,0.472817,1.7842,NONE,999.9,0,0
0.828509,42.7875,30.7347,2.53109,3.77857,0.473465,1.78902,NONE,999.9,0,0
0.832841,42.7875,30.7347,2.53109,3.77857,0.473465,1.78902,NONE,999.9,0,0
0.837162,42.7566,30.7565,2.53576,3.78334,0.478132,1.80894,NONE,999.9,0,0
0.840494,42.7566,30.7565,2.53576,3.78334,0.478132,1.80894,NONE,999.9,0,0
0.844521,42.7566,30.7565,2.53576,3.78334,0.478132,1.80894,NONE,999.9,0,0
