t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.1326e-05,-75.7538,52.8965,-1.48757,0.125045,0,0,NONE,999.9,0,0
0.00398179,-75.7538,52.8965,-1.48757,0.125045,0,0,NONE,999.9,0,0
0.00839283,-75.7537,52.8948,-1.48748,0.220145,0.0213418,0.00469828,NONE,999.9,0,0
0.0120201,-75.7537,52.8948,-1.48748,0.220145,0.0213418,0.00469828,NONE,999.9,0,0
0.0159678,-75.7537,52.8948,-1.48748,0.220145,0.0213418,0.00469828,NONE,999.9,0,0
0.0200203,-75.7535,52.8921,-1.48708,0.315245,0.061185,0.0192883,NONE,999.9,0,0
0.0240016,-75.7535,52.8921,-1.48708,0.315245,0.061185,0.0192883,NONE,999.9,0,0
0.028474,-75.7532,52.8885,-1.48656,0.410345,0.0397805,0.0163237,NONE,999.9,0,0
0.0320316,-75.7532,52.8885,-1.48656,0.410345,0.0397805,0.0163237,NONE,999.9,0,0
0.0360033,-75.7532,52.8885,-1.48656,0.410345,0.0397805,0.0163237,NONE,999.9,0,0
0.0401184,-75.7528,52.8839,-1.48589,0.505445,0.0674707,0.0341027,NONE,999.9,0,0
0.0440351,-75.7528,52.8839,-1.48589,0.505445,0.0674707,0.0341027,NONE,999.9,0,0
0.0485892,-75.7522,52.8784,-1.48531,0.600545,0.0729,0.0437798,NONE,999.9,0,0
0.0520124,-75.7522,52.8784,-1.48531,0.600545,0.0729,0.0437798,NONE,999.9,0,0
0.0560232,-75.7522,52.8784,-1.48531,0.600545,0.0729,0.0437798,NONE,999.9,0,0
0.0600119,-75.7516,52.872,-1.48463,0.695645,0.0904164,0.0628977,NONE,999.9,0,0
0.0640072,-75.7516,52.872,-1.48463,0.695645,0.0904164,0.0628977,NONE,999.9,0,0
0.0684854,-75.7508,52.8646,-1.48367,0.790745,0.0927259,0.0733225,NONE,999.9,0,0
0.0720144,-75.7508,52.8646,-1.48367,0.790745,0.0927259,0.0733225,NONE,999.9,0,0
0.076003,-75.7508,52.8646,-1.48367,0.790745,0.0927259,0.0733225,NONE,999.9,0,0
0.0800037,-75.7499,52.8562,-1.48271,0.885845,0.111936,0.0991578,NONE,999.9,0,0
0.0840012,-75.7499,52.8562,-1.48271,0.885845,0.111936,0.0991578,NONE,999.9,0,0
0.0884629,-75.7488,52.847,-1.4815,0.980945,0.118341,0.116086,NONE,999.9,0,0
0.0920161,-75.7488,52.847,-1.4815,0.980945,0.118341,0.116086,NONE,999.9,0,0
0.0960005,-75.7488,52.847,-1.4815,0.980945,0.118341,0.116086,NONE,999.9,0,0
0.100002,-75.7477,52.8367,-1.48029,1.07605,0.13552,0.145825,NONE,999.9,0,0
0.103999,-75.7477,52.8367,-1.48029,1.07605,0.13552,0.145825,NONE,999.9,0,0
0.10845,-75.7465,52.8256,-1.47885,1.17115,0.142408,0.16678,NONE,999.9,0,0
0.112009,-75.7465,52.8256,-1.47885,1.17115,0.142408,0.16678,NONE,999.9,0,0
0.116002,-75.7465,52.8256,-1.47885,1.17115,0.142408,0.16678,NONE,999.9,0,0
0.120018,-75.7451,52.8135,-1.4774,1.26518,0.157695,0.199513,NONE,999.9,0,0
0.124003,-75.7451,52.8135,-1.4774,1.26518,0.157695,0.199513,NONE,999.9,0,0
0.128459,-75.7436,52.8005,-1.47573,1.35475,0.164606,0.223,NONE,999.9,0,0
0.13201,-75.7436,52.8005,-1.47573,1.35475,0.164606,0.223,NONE,999.9,0,0
0.136022,-75.7436,52.8005,-1.47573,1.35475,0.164606,0.223,NONE,999.9,0,0
0.140002,-75.742,52.7865,-1.47423,1.44985,0.129035,0.187081,NONE,999.9,0,0
0.144002,-75.742,52.7865,-1.47423,1.44985,0.129035,0.187081,NONE,999.9,0,0
0.148423,-75.7403,52.7716,-1.47307,1.54495,0.115944,0.179127,NONE,999.9,0,0
0.152006,-75.7403,52.7716,-1.47307,1.54495,0.115944,0.179127,NONE,999.9,0,0
0.156007,-75.7403,52.7716,-1.47307,1.54495,0.115944,0.179127,NONE,999.9,0,0
0.160002,-75.7385,52.7558,-1.47176,1.64005,0.153486,0.251725,NONE,999.9,0,0
0.164002,-75.7385,52.7558,-1.47176,1.64005,0.153486,0.251725,NONE,999.9,0,0
0.168439,-75.7366,52.7391,-1.4699,1.73515,0.223222,0.387324,NONE,999.9,0,0
0.172007,-75.7366,52.7391,-1.4699,1.73515,0.223222,0.387324,NONE,999.9,0,0
0.175996,-75.7366,52.7391,-1.4699,1.73515,0.223222,0.387324,NONE,999.9,0,0
0.180005,-75.7344,52.7214,-1.46739,1.83025,0.265979,0.486808,NONE,999.9,0,0
0.183996,-75.7344,52.7214,-1.46739,1.83025,0.265979,0.486808,NONE,999.9,0,0
0.188447,-75.7321,52.7027,-1.46459,1.92465,0.302912,0.582999,NONE,999.9,0,0
0.192004,-75.7321,52.7027,-1.46459,1.92465,0.302912,0.582999,NONE,999.9,0,0
0.196003,-75.7321,52.7027,-1.46459,1.92465,0.302912,0.582999,NONE,999.9,0,0
0.200004,-75.7296,52.6832,-1.46136,2.01455,0.329904,0.664611,NONE,999.9,0,0
0.203999,-75.7296,52.6832,-1.46136,2.01455,0.329904,0.664611,NONE,999.9,0,0
0.208447,-75.7269,52.6628,-1.45797,2.10019,0.358166,0.752216,NONE,999.9,0,0
0.212006,-75.7269,52.6628,-1.45797,2.10019,0.358166,0.752216,NONE,999.9,0,0
0.216004,-75.7269,52.6628,-1.45797,2.10019,0.358166,0.752216,NONE,999.9,0,0
0.220034,-75.7239,52.6416,-1.45423,2.18175,0.378632,0.82608,NONE,999.9,0,0
0.224017,-75.7239,52.6416,-1.45423,2.18175,0.378632,0.82608,NONE,999.9,0,0
0.228447,-75.7208,52.6196,-1.45038,2.25943,0.401653,0.907507,NONE,999.9,0,0
0.232001,-75.7208,52.6196,-1.45038,2.25943,0.401653,0.907507,NONE,999.9,0,0
0.236003,-75.7208,52.6196,-1.45038,2.25943,0.401653,0.907507,NONE,999.9,0,0
0.240004,-75.7176,52.5969,-1.44622,2.33342,0.417894,0.975124,NONE,999.9,0,0
0.244002,-75.7176,52.5969,-1.44622,2.33342,0.417894,0.975124,NONE,999.9,0,0
0.248468,-75.7141,52.5734,-1.442,2.40389,0.437387,1.05143,NONE,999.9,0,0
0.252004,-75.7141,52.5734,-1.442,2.40389,0.437387,1.05143,NONE,999.9,0,0
0.256005,-75.7141,52.5734,-1.442,2.40389,0.437387,1.05143,NONE,999.9,0,0
0.260004,-75.7104,52.5494,-1.4375,2.47101,0.45071,1.11371,NONE,999.9,0,0
0.264015,-75.7104,52.5494,-1.4375,2.47101,0.45071,1.11371,NONE,999.9,0,0
0.268464,-75.7065,52.5246,-1.43296,2.53494,0.467724,1.18565,NONE,999.9,0,0
0.272014,-75.7065,52.5246,-1.43296,2.53494,0.467724,1.18565,NONE,999.9,0,0
0.275998,-75.7065,52.5246,-1.43296,2.53494,0.467724,1.18565,NONE,999.9,0,0
0.280012,-75.7024,52.4992,-1.42825,2.62432,0.464991,1.22029,NONE,999.9,0,0
0.284008,-75.7024,52.4992,-1.42825,2.62432,0.464991,1.22029,NONE,999.9,0,0
0.288458,-75.6981,52.4728,-1.42362,2.70945,0.471942,1.2787,NONE,999.9,0,0
0.292004,-75.6981,52.4728,-1.42362,2.70945,0.471942,1.2787,NONE,999.9,0,0
0.296,-75.6981,52.4728,-1.42362,2.70945,0.471942,1.2787,NONE,999.9,0,0
0.300006,-75.6936,52.4457,-1.41882,2.79052,0.478422,1.33505,NONE,999.9,0,0
0.303999,-75.6936,52.4457,-1.41882,2.79052,0.478422,1.33505,NONE,999.9,0,0
0.308442,-75.6888,52.4178,-1.41403,2.86775,0.490536,1.40673,NONE,999.9,0,0
0.312012,-75.6888,52.4178,-1.41403,2.86775,0.490536,1.40673,NONE,999.9,0,0
0.316004,-75.6888,52.4178,-1.41403,2.86775,0.490536,1.40673,NONE,999.9,0,0
0.319989,-75.6837,52.3892,-1.40902,2.9413,0.499786,1.47002,NONE,999.9,0,0
0.324027,-75.6837,52.3892,-1.40902,2.9413,0.499786,1.47002,NONE,999.9,0,0
0.328465,-75.6784,52.3599,-1.40401,3.01135,0.513311,1.54576,NONE,999.9,0,0
0.331983,-75.6784,52.3599,-1.40401,3.01135,0.513311,1.54576,NONE,999.9,0,0
0.336008,-75.6784,52.3599,-1.40401,3.01135,0.513311,1.54576,NONE,999.9,0,0
0.340006,-75.6729,52.33,-1.39876,3.07808,0.523117,1.61019,NONE,999.9,0,0
0.34401,-75.6729,52.33,-1.39876,3.07808,0.523117,1.61019,NONE,999.9,0,0
0.348421,-75.6671,52.2994,-1.39352,3.14163,0.536739,1.68623,NONE,999.9,0,0
0.351971,-75.6671,52.2994,-1.39352,3.14163,0.536739,1.68623,NONE,999.9,0,0
0.356023,-75.6671,52.2994,-1.39352,3.14163,0.536739,1.68623,NONE,999.9,0,0
0.36,-75.6611,52.2683,-1.38804,3.20216,0.546326,1.74942,NONE,999.9,0,0
0.363973,-75.6611,52.2683,-1.38804,3.20216,0.546326,1.74942,NONE,999.9,0,0
0.368446,-75.6548,52.2366,-1.38257,3.25981,0.559592,1.82416,NONE,999.9,0,0
0.371976,-75.6548,52.2366,-1.38257,3.25981,0.559592,1.82416,NONE,999.9,0,0
0.375988,-75.6548,52.2366,-1.38257,3.25981,0.559592,1.82416,NONE,999.9,0,0
0.380025,-75.6483,52.2044,-1.37686,3.31472,0.568706,1.8851,NONE,999.9,0,0
0.384004,-75.6483,52.2044,-1.37686,3.31472,0.568706,1.8851,NONE,999.9,0,0
0.388432,-75.6415,52.1717,-1.37118,3.36702,0.581481,1.95786,NONE,999.9,0,0
0.392009,-75.6415,52.1717,-1.37118,3.36702,0.581481,1.95786,NONE,999.9,0,0
0.395979,-75.6415,52.1717,-1.37118,3.36702,0.581481,1.95786,NONE,999.9,0,0
0.400026,-75.6344,52.1385,-1.36525,3.41683,0.590063,2.01614,NONE,999.9,0,0
0.404002,-75.6344,52.1385,-1.36525,3.41683,0.590063,2.01614,NONE,999.9,0,0
0.408386,-75.6271,52.1049,-1.35935,3.46427,0.602328,2.08663,NONE,999.9,0,0
0.412007,-75.6271,52.1049,-1.35935,3.46427,0.602328,2.08663,NONE,999.9,0,0
0.415972,-75.6271,52.1049,-1.35935,3.46427,0.602328,2.08663,NONE,999.9,0,0
0.420015,-75.6195,52.0709,-1.35322,3.50946,0.610384,2.14212,NONE,999.9,0,0
0.424002,-75.6195,52.0709,-1.35322,3.50946,0.610384,2.14212,NONE,999.9,0,0
0.428384,-75.6116,52.0364,-1.34712,3.5525,0.622159,2.21022,NONE,999.9,0,0
0.432018,-75.6116,52.0364,-1.34712,3.5525,0.622159,2.21022,NONE,999.9,0,0
0.436018,-75.6116,52.0364,-1.34712,3.5525,0.622159,2.21022,NONE,999.9,0,0
0.440002,-75.6035,52.0015,-1.34092,3.61775,0.606652,2.19472,NONE,999.9,0,0
0.444015,-75.6035,52.0015,-1.34092,3.61775,0.606652,2.19472,NONE,999.9,0,0
0.448431,-75.595,51.966,-1.33494,3.6799,0.602312,2.21645,NONE,999.9,0,0
0.452005,-75.595,51.966,-1.33494,3.6799,0.602312,2.21645,NONE,999.9,0,0
0.455974,-75.595,51.966,-1.33494,3.6799,0.602312,2.21645,NONE,999.9,0,0
0.460007,-75.5862,51.93,-1.32887,3.73909,0.600183,2.24414,NONE,999.9,0,0
0.464007,-75.5862,51.93,-1.32887,3.73909,0.600183,2.24414,NONE,999.9,0,0
0.468407,-75.577,51.8935,-1.3229,3.79547,0.605312,2.29745,NONE,999.9,0,0
0.472024,-75.577,51.8935,-1.3229,3.79547,0.605312,2.29745,NONE,999.9,0,0
0.476036,-75.577,51.8935,-1.3229,3.79547,0.605312,2.29745,NONE,999.9,0,0
0.480008,-75.5675,51.8564,-1.31676,3.84917,0.609747,2.34702,NONE,999.9,0,0
0.484005,-75.5675,51.8564,-1.31676,3.84917,0.609747,2.34702,NONE,999.9,0,0
0.488433,-75.5577,51.8189,-1.31068,3.90032,0.619399,2.41586,NONE,999.9,0,0
0.492,-75.5577,51.8189,-1.31068,3.90032,0.619399,2.41586,NONE,999.9,0,0
0.495972,-75.5577,51.8189,-1.31068,3.90032,0.619399,2.41586,NONE,999.9,0,0
0.500005,-75.5476,51.7812,-1.30413,3.90807,0.672041,2.62639,NONE,999.9,0,0
0.504024,-75.5476,51.7812,-1.30413,3.90807,0.672041,2.62639,NONE,999.9,0,0
0.508403,-75.5373,51.7435,-1.29726,3.91546,0.715456,2.80134,NONE,999.9,0,0
0.51201,-75.5373,51.7435,-1.29726,3.91546,0.715456,2.80134,NONE,999.9,0,0
0.515971,-75.5373,51.7435,-1.29726,3.91546,0.715456,2.80134,NONE,999.9,0,0
0.520034,-75.5268,51.7058,-1.28988,3.92249,0.743919,2.91802,NONE,999.9,0,0
0.524023,-75.5268,51.7058,-1.28988,3.92249,0.743919,2.91802,NONE,999.9,0,0
0.528378,-75.5159,51.6679,-1.28252,3.95072,0.742364,2.93287,NONE,999.9,0,0
0.531979,-75.5159,51.6679,-1.28252,3.95072,0.742364,2.93287,NONE,999.9,0,0
0.536006,-75.5159,51.6679,-1.28252,3.95072,0.742364,2.93287,NONE,999.9,0,0
0.540002,-75.5048,51.6299,-1.27504,3.97761,0.739272,2.94054,NONE,999.9,0,0
0.54401,-75.5048,51.6299,-1.27504,3.97761,0.739272,2.94054,NONE,999.9,0,0
0.548399,-75.4933,51.5916,-1.26771,4.00322,0.742003,2.9704,NONE,999.9,0,0
0.551969,-75.4933,51.5916,-1.26771,4.00322,0.742003,2.9704,NONE,999.9,0,0
0.556009,-75.4933,51.5916,-1.26771,4.00322,0.742003,2.9704,NONE,999.9,0,0
0.560032,-75.4815,51.5533,-1.26021,4.02762,0.742199,2.98929,NONE,999.9,0,0
0.564026,-75.4815,51.5533,-1.26021,4.02762,0.742199,2.98929,NONE,999.9,0,0
0.568358,-75.4695,51.5147,-1.25284,4.05085,0.747442,3.02777,NONE,999.9,0,0
0.572043,-75.4695,51.5147,-1.25284,4.05085,0.747442,3.02777,NONE,999.9,0,0
0.576079,-75.4695,51.5147,-1.25284,4.05085,0.747442,3.02777,NONE,999.9,0,0
0.580051,-75.457,51.476,-1.24527,4.07298,0.749505,3.05272,NONE,999.9,0,0
0.584275,-75.457,51.476,-1.24527,4.07298,0.749505,3.05272,NONE,999.9,0,0
0.588617,-75.4443,51.4373,-1.23782,4.09405,0.756125,3.09562,NONE,999.9,0,0
0.592016,-75.4443,51.4373,-1.23782,4.09405,0.756125,3.09562,NONE,999.9,0,0
0.596057,-75.4443,51.4373,-1.23782,4.09405,0.756125,3.09562,NONE,999.9,0,0
0.600124,-75.4312,51.3983,-1.23017,4.11413,0.759157,3.12327,NONE,999.9,0,0
0.604351,-75.4312,51.3983,-1.23017,4.11413,0.759157,3.12327,NONE,999.9,0,0
0.608551,-75.4178,51.3593,-1.22262,4.13324,0.766445,3.16791,NONE,999.9,0,0
0.612054,-75.4178,51.3593,-1.22262,4.13324,0.766445,3.16791,NONE,999.9,0,0
0.616025,-75.4178,51.3593,-1.22262,4.13324,0.766445,3.16791,NONE,999.9,0,0
0.620023,-75.4041,51.3203,-1.21485,4.15145,0.769891,3.19617,NONE,999.9,0,0
0.624028,-75.4041,51.3203,-1.21485,4.15145,0.769891,3.19617,NONE,999.9,0,0
0.628397,-75.3901,51.2811,-1.20719,4.1688,0.777416,3.24089,NONE,999.9,0,0
0.632006,-75.3901,51.2811,-1.20719,4.1688,0.777416,3.24089,NONE,999.9,0,0
0.636009,-75.3901,51.2811,-1.20719,4.1688,0.777416,3.24089,NONE,999.9,0,0
0.640032,-75.3757,51.2419,-1.19932,4.18532,0.780944,3.2685,NONE,999.9,0,0
0.644057,-75.3757,51.2419,-1.19932,4.18532,0.780944,3.2685,NONE,999.9,0,0
