t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
7.9991e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.00402353,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.00863653,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.0119891,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.0160042,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.0200216,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.0240645,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.66984,0.0560251,1.24817,1.66984,0.0217868,0.0560251,0
0.0286798,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0320183,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0360267,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0400385,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0439873,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.048479,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0519578,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0559807,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0600544,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.063933,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0685195,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0719226,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0759339,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.6404,0.06525,1.23708,1.6404,0.0217868,0.06525,0
0.0800163,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.0839077,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.088648,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.0918895,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.0959108,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.0999026,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.103929,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.108535,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.111943,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.115962,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.119948,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.123991,44.4351,29.4064,2.42075,1.27814,0.0527457,0.0674166,FGM,1.52025,0.0832882,1.24675,1.52025,0.0217868,0.0832882,0
0.1284,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.131927,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.136065,44.4251,29.4151,2.42126,1.37324,0.0594942,0.0817001,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.139816,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.1439,44.4143,29.4244,2.42191,1.46834,0.0590649,0.0867276,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.148552,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.151903,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.155758,44.4028,29.4343,2.42248,1.56344,0.0652225,0.101972,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.159985,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.16409,44.3906,29.4448,2.42318,1.65854,0.0651625,0.108075,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.168598,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.171999,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.175857,44.3777,29.456,2.42381,1.75364,0.0707804,0.124124,FGM,1.40439,0.0894141,1.24453,1.40439,0.0217868,0.0894141,0
0.179939,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.183909,44.3641,29.4677,2.42457,1.84874,0.0708989,0.131074,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.188456,44.3497,29.4801,2.42525,1.94384,0.0760192,0.147769,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.19196,44.3497,29.4801,2.42525,1.94384,0.0760192,0.147769,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.195868,44.3497,29.4801,2.42525,1.94384,0.0760192,0.147769,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.199964,44.3346,29.4931,2.42607,2.03894,0.076199,0.155366,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.203911,44.3346,29.4931,2.42607,2.03894,0.076199,0.155366,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.208491,44.3188,29.5067,2.4268,2.13404,0.0808551,0.172548,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.211911,44.3188,29.5067,2.4268,2.13404,0.0808551,0.172548,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.215953,44.3188,29.5067,2.4268,2.13404,0.0808551,0.172548,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.219906,44.3022,29.5209,2.42766,2.22914,0.0810201,0.180606,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.223866,44.3022,29.5209,2.42766,2.22914,0.0810201,0.180606,FGM,1.40691,0.0838706,1.22143,1.40691,0.0217868,0.0838706,0
0.228414,44.285,29.5357,2.42844,2.32424,0.0852395,0.198117,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.231972,44.285,29.5357,2.42844,2.32424,0.0852395,0.198117,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.235864,44.285,29.5357,2.42844,2.32424,0.0852395,0.198117,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.239797,44.2669,29.5511,2.42934,2.41934,0.0853386,0.206463,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.243987,44.2669,29.5511,2.42934,2.41934,0.0853386,0.206463,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.248398,44.2482,29.5672,2.43017,2.51352,0.089239,0.224304,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.251975,44.2482,29.5672,2.43017,2.51352,0.089239,0.224304,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.256009,44.2482,29.5672,2.43017,2.51352,0.089239,0.224304,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.260011,44.2287,29.5838,2.43111,2.60323,0.089617,0.233293,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.263878,44.2287,29.5838,2.43111,2.60323,0.089617,0.233293,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.268521,44.2086,29.601,2.43198,2.68866,0.0939102,0.252493,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.271924,44.2086,29.601,2.43198,2.68866,0.0939102,0.252493,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.275957,44.2086,29.601,2.43198,2.68866,0.0939102,0.252493,FGM,1.27876,0.0778068,1.25018,1.27876,0.0217868,0.0778068,0
0.28003,44.1878,29.6187,2.43298,2.77004,0.09444,0.261602,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.283942,44.1878,29.6187,2.43298,2.77004,0.09444,0.261602,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.288645,44.1664,29.6369,2.43389,2.84754,0.0987966,0.281327,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.292074,44.1664,29.6369,2.43389,2.84754,0.0987966,0.281327,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.295937,44.1664,29.6369,2.43389,2.84754,0.0987966,0.281327,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.299943,44.1444,29.6555,2.43493,2.92136,0.0992934,0.290072,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.30395,44.1444,29.6555,2.43493,2.92136,0.0992934,0.290072,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.308473,44.1219,29.6746,2.43589,2.99167,0.103609,0.309964,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.311977,44.1219,29.6746,2.43589,2.99167,0.103609,0.309964,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.315949,44.1219,29.6746,2.43589,2.99167,0.103609,0.309964,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.319985,44.0988,29.6942,2.43699,3.05864,0.104014,0.318142,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.323944,44.0988,29.6942,2.43699,3.05864,0.104014,0.318142,FGM,1.10268,0.0914563,1.24389,1.10268,0.0217868,0.0914563,0
0.328485,44.0752,29.7141,2.43799,3.12242,0.108256,0.338021,FGM,1.11452,0.110859,1.2516,1.11452,0.0217868,0.110859,0
0.332039,44.0752,29.7141,2.43799,3.12242,0.108256,0.338021,FGM,1.11452,0.110859,1.2516,1.11452,0.0217868,0.110859,0
0.3359,44.0752,29.7141,2.43799,3.12242,0.108256,0.338021,FGM,1.11452,0.110859,1.2516,1.11452,0.0217868,0.110859,0
0.339995,44.0511,29.7345,2.43914,3.18317,0.108554,0.345546,FGM,1.11452,0.110859,1.2516,1.11452,0.0217868,0.110859,0
