t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
6.4456e-05,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00364076,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00743791,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.0118645,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0154631,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0200171,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.023415,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.027596,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0314632,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0353971,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0400553,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0434433,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0473963,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0512749,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0553547,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0600278,-75.7518,52.8727,-1.48836,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0634643,-75.7518,52.8727,-1.48836,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0673468,-75.7518,52.8727,-1.48836,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0713269,-75.7512,52.8654,-1.48817,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0756006,-75.7512,52.8654,-1.48817,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0799249,-75.7504,52.8572,-1.48779,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0833843,-75.7504,52.8572,-1.48779,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0873748,-75.7504,52.8572,-1.48779,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0915015,-75.7496,52.8482,-1.48748,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.0956106,-75.7496,52.8482,-1.48748,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.100041,-75.7487,52.8383,-1.487,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.103413,-75.7487,52.8383,-1.487,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.107438,-75.7487,52.8383,-1.487,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.11135,-75.7478,52.8277,-1.48662,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.115405,-75.7478,52.8277,-1.48662,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.120109,-75.7467,52.8164,-1.48607,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.123542,-75.7467,52.8164,-1.48607,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.127656,-75.7467,52.8164,-1.48607,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.131476,-75.7456,52.8044,-1.48562,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.135546,-75.7456,52.8044,-1.48562,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.13992,-75.7444,52.7917,-1.48501,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.143374,-75.7444,52.7917,-1.48501,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.147368,-75.7444,52.7917,-1.48501,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.151356,-75.7432,52.7784,-1.4845,1.36809,0.0611772,0.0836957,NONE,999.9,0,0
0.15567,-75.7432,52.7784,-1.4845,1.36809,0.0611772,0.0836957,NONE,999.9,0,0
0.160167,-75.7419,52.7644,-1.48384,1.44647,0.0592314,0.0856768,NONE,999.9,0,0
0.163522,-75.7419,52.7644,-1.48384,1.44647,0.0592314,0.0856768,NONE,999.9,0,0
0.167479,-75.7419,52.7644,-1.48384,1.44647,0.0592314,0.0856768,NONE,999.9,0,0
0.171464,-75.7405,52.7496,-1.48327,1.52114,0.0656572,0.0998735,NONE,999.9,0,0
0.175532,-75.7405,52.7496,-1.48327,1.52114,0.0656572,0.0998735,NONE,999.9,0,0
0.179935,-75.739,52.7341,-1.48236,1.59225,0.122562,0.195149,NONE,999.9,0,0
0.183494,-75.739,52.7341,-1.48236,1.59225,0.122562,0.195149,NONE,999.9,0,0
0.187347,-75.739,52.7341,-1.48236,1.59225,0.122562,0.195149,NONE,999.9,0,0
0.191349,-75.7374,52.7179,-1.48091,1.65998,0.152531,0.253197,NONE,999.9,0,0
0.195493,-75.7374,52.7179,-1.48091,1.65998,0.152531,0.253197,NONE,999.9,0,0
0.200002,-75.7357,52.7011,-1.47931,1.72448,0.179772,0.310015,NONE,999.9,0,0
0.203584,-75.7357,52.7011,-1.47931,1.72448,0.179772,0.310015,NONE,999.9,0,0
0.207487,-75.7357,52.7011,-1.47931,1.72448,0.179772,0.310015,NONE,999.9,0,0
0.211548,-75.7338,52.6837,-1.47737,1.78593,0.194106,0.346658,NONE,999.9,0,0
0.215408,-75.7338,52.6837,-1.47737,1.78593,0.194106,0.346658,NONE,999.9,0,0
0.220098,-75.7318,52.6656,-1.4754,1.84445,0.211961,0.390951,NONE,999.9,0,0
0.223392,-75.7318,52.6656,-1.4754,1.84445,0.211961,0.390951,NONE,999.9,0,0
0.227498,-75.7318,52.6656,-1.4754,1.84445,0.211961,0.390951,NONE,999.9,0,0
0.23157,-75.7297,52.647,-1.47317,1.90018,0.220447,0.41889,NONE,999.9,0,0
0.235532,-75.7297,52.647,-1.47317,1.90018,0.220447,0.41889,NONE,999.9,0,0
0.239961,-75.7276,52.6279,-1.47096,1.95327,0.234159,0.457377,NONE,999.9,0,0
0.243435,-75.7276,52.6279,-1.47096,1.95327,0.234159,0.457377,NONE,999.9,0,0
0.247447,-75.7276,52.6279,-1.47096,1.95327,0.234159,0.457377,NONE,999.9,0,0
0.25148,-75.7253,52.6082,-1.46852,2.00383,0.239787,0.480493,NONE,999.9,0,0
0.255537,-75.7253,52.6082,-1.46852,2.00383,0.239787,0.480493,NONE,999.9,0,0
0.259934,-75.7229,52.5881,-1.46614,2.05199,0.251245,0.515553,NONE,999.9,0,0
0.263504,-75.7229,52.5881,-1.46614,2.05199,0.251245,0.515553,NONE,999.9,0,0
0.267463,-75.7229,52.5881,-1.46614,2.05199,0.251245,0.515553,NONE,999.9,0,0
0.271395,-75.7204,52.5675,-1.46353,2.09786,0.255231,0.53544,NONE,999.9,0,0
0.275421,-75.7204,52.5675,-1.46353,2.09786,0.255231,0.53544,NONE,999.9,0,0
0.279884,-75.7178,52.5464,-1.461,2.14155,0.265299,0.56815,NONE,999.9,0,0
0.283441,-75.7178,52.5464,-1.461,2.14155,0.265299,0.56815,NONE,999.9,0,0
0.28742,-75.7178,52.5464,-1.461,2.14155,0.265299,0.56815,NONE,999.9,0,0
0.291381,-75.7151,52.525,-1.45826,2.18316,0.268238,0.585607,NONE,999.9,0,0
0.295396,-75.7151,52.525,-1.45826,2.18316,0.268238,0.585607,NONE,999.9,0,0
0.299977,-75.7123,52.5031,-1.4556,2.22279,0.277368,0.616532,NONE,999.9,0,0
0.303617,-75.7123,52.5031,-1.4556,2.22279,0.277368,0.616532,NONE,999.9,0,0
0.307529,-75.7123,52.5031,-1.4556,2.22279,0.277368,0.616532,NONE,999.9,0,0
0.311286,-75.7094,52.4809,-1.45275,2.26054,0.279585,0.632012,NONE,999.9,0,0
0.315551,-75.7094,52.4809,-1.45275,2.26054,0.279585,0.632012,NONE,999.9,0,0
0.320027,-75.7064,52.4583,-1.44998,2.29649,0.288036,0.661472,NONE,999.9,0,0
0.32337,-75.7064,52.4583,-1.44998,2.29649,0.288036,0.661472,NONE,999.9,0,0
0.327602,-75.7064,52.4583,-1.44998,2.29649,0.288036,0.661472,NONE,999.9,0,0
0.331458,-75.7032,52.4354,-1.44702,2.33073,0.289716,0.675251,NONE,999.9,0,0
0.335381,-75.7032,52.4354,-1.44702,2.33073,0.289716,0.675251,NONE,999.9,0,0
0.340056,-75.7,52.4121,-1.44415,2.36335,0.297645,0.703438,NONE,999.9,0,0
0.343474,-75.7,52.4121,-1.44415,2.36335,0.297645,0.703438,NONE,999.9,0,0
0.347421,-75.7,52.4121,-1.44415,2.36335,0.297645,0.703438,NONE,999.9,0,0
0.35144,-75.6967,52.3887,-1.44104,2.36507,0.306492,0.724877,NONE,999.9,0,0
0.355534,-75.6967,52.3887,-1.44104,2.36507,0.306492,0.724877,NONE,999.9,0,0
0.360024,-75.6933,52.3653,-1.438,2.36672,0.318283,0.753285,NONE,999.9,0,0
0.363618,-75.6933,52.3653,-1.438,2.36672,0.318283,0.753285,NONE,999.9,0,0
0.367627,-75.6933,52.3653,-1.438,2.36672,0.318283,0.753285,NONE,999.9,0,0
0.371851,-75.6898,52.3419,-1.43443,2.36829,0.406427,0.962534,NONE,999.9,0,0
0.375468,-75.6898,52.3419,-1.43443,2.36829,0.406427,0.962534,NONE,999.9,0,0
0.379826,-75.6862,52.3185,-1.43001,2.36978,0.45559,1.07965,NONE,999.9,0,0
0.383411,-75.6862,52.3185,-1.43001,2.36978,0.45559,1.07965,NONE,999.9,0,0
0.387365,-75.6862,52.3185,-1.43001,2.36978,0.45559,1.07965,NONE,999.9,0,0
0.391787,-75.6825,52.2951,-1.42534,2.3712,0.492963,1.16891,NONE,999.9,0,0
0.395549,-75.6825,52.2951,-1.42534,2.3712,0.492963,1.16891,NONE,999.9,0,0
0.399856,-75.6786,52.2717,-1.42023,2.37255,0.510168,1.2104,NONE,999.9,0,0
0.403386,-75.6786,52.2717,-1.42023,2.37255,0.510168,1.2104,NONE,999.9,0,0
0.407417,-75.6786,52.2717,-1.42023,2.37255,0.510168,1.2104,NONE,999.9,0,0
0.41143,-75.6746,52.2483,-1.41512,2.37384,0.527427,1.25203,NONE,999.9,0,0
0.415418,-75.6746,52.2483,-1.41512,2.37384,0.527427,1.25203,NONE,999.9,0,0
0.419781,-75.6704,52.2249,-1.40974,2.37507,0.53198,1.26349,NONE,999.9,0,0
0.423544,-75.6704,52.2249,-1.40974,2.37507,0.53198,1.26349,NONE,999.9,0,0
0.427333,-75.6704,52.2249,-1.40974,2.37507,0.53198,1.26349,NONE,999.9,0,0
0.431409,-75.6662,52.2015,-1.40445,2.37624,0.54128,1.28621,NONE,999.9,0,0
0.435348,-75.6662,52.2015,-1.40445,2.37624,0.54128,1.28621,NONE,999.9,0,0
0.439851,-75.6617,52.1782,-1.39896,2.37736,0.540833,1.28575,NONE,999.9,0,0
0.443398,-75.6617,52.1782,-1.39896,2.37736,0.540833,1.28575,NONE,999.9,0,0
0.447327,-75.6617,52.1782,-1.39896,2.37736,0.540833,1.28575,NONE,999.9,0,0
0.45146,-75.6572,52.1548,-1.3936,2.37842,0.546991,1.30097,NONE,999.9,0,0
0.45544,-75.6572,52.1548,-1.3936,2.37842,0.546991,1.30097,NONE,999.9,0,0
0.459971,-75.6526,52.1315,-1.38806,2.37943,0.544573,1.29577,NONE,999.9,0,0
0.463466,-75.6526,52.1315,-1.38806,2.37943,0.544573,1.29577,NONE,999.9,0,0
0.467342,-75.6526,52.1315,-1.38806,2.37943,0.544573,1.29577,NONE,999.9,0,0
0.471635,-75.6478,52.1082,-1.38267,2.38039,0.549491,1.308,NONE,999.9,0,0
0.475428,-75.6478,52.1082,-1.38267,2.38039,0.549491,1.308,NONE,999.9,0,0
0.479804,-75.6429,52.0849,-1.37711,2.38131,0.546295,1.3009,NONE,999.9,0,0
0.483378,-75.6429,52.0849,-1.37711,2.38131,0.546295,1.3009,NONE,999.9,0,0
0.487342,-75.6429,52.0849,-1.37711,2.38131,0.546295,1.3009,NONE,999.9,0,0
0.491371,-75.6379,52.0616,-1.37171,2.38218,0.550722,1.31192,NONE,999.9,0,0
0.495588,-75.6379,52.0616,-1.37171,2.38218,0.550722,1.31192,NONE,999.9,0,0
0.500048,-75.6327,52.0384,-1.36613,2.38301,0.547219,1.30403,NONE,999.9,0,0
0.503335,-75.6327,52.0384,-1.36613,2.38301,0.547219,1.30403,NONE,999.9,0,0
0.507343,-75.6327,52.0384,-1.36613,2.38301,0.547219,1.30403,NONE,999.9,0,0
0.511452,-75.6274,52.0151,-1.36072,2.38381,0.551448,1.31454,NONE,999.9,0,0
0.515727,-75.6274,52.0151,-1.36072,2.38381,0.551448,1.31454,NONE,999.9,0,0
0.51983,-75.622,51.9919,-1.35514,2.38456,0.547818,1.30631,NONE,999.9,0,0
0.52369,-75.622,51.9919,-1.35514,2.38456,0.547818,1.30631,NONE,999.9,0,0
0.527376,-75.622,51.9919,-1.35514,2.38456,0.547818,1.30631,NONE,999.9,0,0
0.531522,-75.6164,51.9687,-1.34973,2.38528,0.551963,1.31659,NONE,999.9,0,0
0.535385,-75.6164,51.9687,-1.34973,2.38528,0.551963,1.31659,NONE,999.9,0,0
0.539831,-75.6107,51.9454,-1.34424,2.41392,0.532839,1.28623,NONE,999.9,0,0
0.543397,-75.6107,51.9454,-1.34424,2.41392,0.532839,1.28623,NONE,999.9,0,0
0.547372,-75.6107,51.9454,-1.34424,2.41392,0.532839,1.28623,NONE,999.9,0,0
0.551352,-75.6048,51.9219,-1.33901,2.4412,0.529415,1.29241,NONE,999.9,0,0
0.555334,-75.6048,51.9219,-1.33901,2.4412,0.529415,1.29241,NONE,999.9,0,0
0.560003,-75.5987,51.8981,-1.3334,2.46718,0.603536,1.48903,NONE,999.9,0,0
0.563457,-75.5987,51.8981,-1.3334,2.46718,0.603536,1.48903,NONE,999.9,0,0
0.567378,-75.5987,51.8981,-1.3334,2.46718,0.603536,1.48903,NONE,999.9,0,0
0.571337,-75.5923,51.8741,-1.32704,2.49192,0.649989,1.61972,NONE,999.9,0,0
0.575349,-75.5923,51.8741,-1.32704,2.49192,0.649989,1.61972,NONE,999.9,0,0
0.579843,-75.5857,51.85,-1.32041,2.51549,0.688911,1.73295,NONE,999.9,0,0
0.583462,-75.5857,51.85,-1.32041,2.51549,0.688911,1.73295,NONE,999.9,0,0
0.5875,-75.5857,51.85,-1.32041,2.51549,0.688911,1.73295,NONE,999.9,0,0
