t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
0.000126348,-9.99917,7.475,0,0.118872,0,0,FGM,0.417596,0.14624,0.427377,0.417596,0.381943,0.14624,0
0.00391118,-9.99917,7.475,0,0.118872,0,0,FGM,0.417596,0.14624,0.427377,0.417596,0.381943,0.14624,0
0.00956035,-9.9975,7.475,8.83369e-05,0.213972,0.0207433,0.00443847,FGM,0.417596,0.14624,0.427377,0.417596,0.381943,0.14624,0
0.0119709,-9.9975,7.475,8.83369e-05,0.213972,0.0207433,0.00443847,FGM,0.417596,0.14624,0.427377,0.417596,0.381943,0.14624,0
0.0159816,-9.9975,7.475,8.83369e-05,0.213972,0.0207433,0.00443847,FGM,0.417596,0.14624,0.427377,0.417596,0.381943,0.14624,0
0.0199583,-9.99489,7.475,0.000476525,0.309072,0.0599868,0.0185402,FGM,0.417596,0.14624,0.427377,0.417596,0.381943,0.14624,0
0.0242142,-9.99489,7.475,0.000476525,0.309072,0.0599868,0.0185402,FGM,0.417596,0.14624,0.427377,0.417596,0.381943,0.14624,0
0.0309708,-9.99132,7.475,0.00135019,0.404172,0.117868,0.047639,FGM,0.419297,0.168877,0.426783,0.419297,0.381943,0.168877,0
0.0332339,-9.99132,7.475,0.00135019,0.404172,0.117868,0.047639,FGM,0.419297,0.168877,0.426783,0.419297,0.381943,0.168877,0
0.035878,-9.99132,7.475,0.00135019,0.404172,0.117868,0.047639,FGM,0.419297,0.168877,0.426783,0.419297,0.381943,0.168877,0
0.0407693,-9.98681,7.47501,0.00243931,0.499272,0.0969021,0.0483805,FGM,0.419297,0.168877,0.426783,0.419297,0.381943,0.168877,0
0.044193,-9.98681,7.47501,0.00243931,0.499272,0.0969021,0.0483805,FGM,0.419297,0.168877,0.426783,0.419297,0.381943,0.168877,0
0.0500522,-9.98134,7.47507,0.00354821,0.594372,0.0605891,0.0360125,FGM,0.419297,0.168877,0.426783,0.419297,0.381943,0.168877,0
0.052485,-9.98134,7.47507,0.00354821,0.594372,0.0605891,0.0360125,FGM,0.419297,0.168877,0.426783,0.419297,0.381943,0.168877,0
0.055946,-9.98134,7.47507,0.00354821,0.594372,0.0605891,0.0360125,FGM,0.419297,0.168877,0.426783,0.419297,0.381943,0.168877,0
0.0597789,-9.97494,7.47526,0.00459618,0.685009,0.10641,0.0728918,FGM,0.419297,0.168877,0.426783,0.419297,0.381943,0.168877,0
0.0640237,-9.97494,7.47526,0.00459618,0.685009,0.10641,0.0728918,FGM,0.419297,0.168877,0.426783,0.419297,0.381943,0.168877,0
