t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
6.0219e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67429,0.0582216,1.23924,1.67429,0.0217868,0.0582216,0
0.00392859,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67429,0.0582216,1.23924,1.67429,0.0217868,0.0582216,0
0.00854666,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67429,0.0582216,1.23924,1.67429,0.0217868,0.0582216,0
0.0119365,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67429,0.0582216,1.23924,1.67429,0.0217868,0.0582216,0
0.0163115,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67429,0.0582216,1.23924,1.67429,0.0217868,0.0582216,0
0.0201511,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67429,0.0582216,1.23924,1.67429,0.0217868,0.0582216,0
0.0240684,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67429,0.0582216,1.23924,1.67429,0.0217868,0.0582216,0
0.0287167,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.67429,0.0582216,1.23924,1.67429,0.0217868,0.0582216,0
0.0320262,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.67429,0.0582216,1.23924,1.67429,0.0217868,0.0582216,0
0.0360237,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0398206,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0438895,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0485953,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0519806,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0559277,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0599888,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0644866,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0686276,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0720732,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0760028,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0801913,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.62348,0.0667779,1.24944,1.62348,0.0217868,0.0667779,0
0.0841081,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.53775,0.0748394,1.23948,1.53775,0.0217868,0.0748394,0
0.0885128,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.53775,0.0748394,1.23948,1.53775,0.0217868,0.0748394,0
