t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
8.1264e-05,-9.99902,7.475,0,0.128956,0,0,NONE,0,0,0,0,0,0,0
0.00416221,-9.99902,7.475,0,0.128956,0,0,NONE,0,0,0,0,0,0,0
0.00932145,-9.99725,7.475,-9.32241e-05,0.224056,-0.0217209,-0.00486668,NONE,0,0,0,0,0,0,0
0.0120088,-9.99725,7.475,-9.32241e-05,0.224056,-0.0217209,-0.00486668,NONE,0,0,0,0,0,0,0
0.015924,-9.99725,7.475,-9.32241e-05,0.224056,-0.0217209,-0.00486668,NONE,0,0,0,0,0,0,0
0.0199517,-9.99454,7.475,-0.000217172,0.319156,-2.14898e-10,-6.85861e-11,NONE,0,0,0,0,0,0,0
0.0240534,-9.99454,7.475,-0.000217172,0.319156,-2.14898e-10,-6.85861e-11,NONE,0,0,0,0,0,0,0
0.0294615,-9.99087,7.475,-0.000402574,0.414256,-0.0401596,-0.0166363,NONE,0,0,0,0,0,0,0
0.0317457,-9.99087,7.475,-0.000402574,0.414256,-0.0401596,-0.0166363,NONE,0,0,0,0,0,0,0
0.0359738,-9.99087,7.475,-0.000402574,0.414256,-0.0401596,-0.0166363,NONE,0,0,0,0,0,0,0
0.0403874,-9.98625,7.475,-0.000618704,0.509356,-0.00822598,-0.00418995,NONE,0,0,0,0,0,0,0
0.0439984,-9.98625,7.475,-0.000618704,0.509356,-0.00822598,-0.00418995,NONE,0,0,0,0,0,0,0
0.049845,-9.98068,7.47498,-0.000692872,0.604456,-0.0272667,-0.0164815,NONE,0,0,0,0,0,0,0
0.0522851,-9.98068,7.47498,-0.000692872,0.604456,-0.0272667,-0.0164815,NONE,0,0,0,0,0,0,0
0.0561626,-9.98068,7.47498,-0.000692872,0.604456,-0.0272667,-0.0164815,NONE,0,0,0,0,0,0,0
0.0598621,-9.97416,7.47494,-0.000980398,0.699556,-0.0221157,-0.0154712,NONE,0,0,0,0,0,0,0
0.0640215,-9.97416,7.47494,-0.000980398,0.699556,-0.0221157,-0.0154712,NONE,0,0,0,0,0,0,0
0.0692913,-9.96669,7.47489,-0.00120207,0.794656,-0.034721,-0.0275912,NONE,0,0,0,0,0,0,0
0.0719316,-9.96669,7.47489,-0.00120207,0.794656,-0.034721,-0.0275912,NONE,0,0,0,0,0,0,0
0.0759512,-9.96669,7.47489,-0.00120207,0.794656,-0.034721,-0.0275912,NONE,0,0,0,0,0,0,0
0.080122,-9.95827,7.47482,-0.00159293,0.889756,-0.0323586,-0.0287912,NONE,0,0,0,0,0,0,0
0.0839865,-9.95827,7.47482,-0.00159293,0.889756,-0.0323586,-0.0287912,NONE,0,0,0,0,0,0,0
0.0891429,-9.9489,7.47475,-0.00191311,0.984856,-0.0426648,-0.0420187,NONE,0,0,0,0,0,0,0
0.0921465,-9.9489,7.47475,-0.00191311,0.984856,-0.0426648,-0.0420187,NONE,0,0,0,0,0,0,0
0.0959953,-9.9489,7.47475,-0.00191311,0.984856,-0.0426648,-0.0420187,NONE,0,0,0,0,0,0,0
0.0999796,-9.93857,7.47465,-0.00238849,1.07996,-0.0416364,-0.0449655,NONE,0,0,0,0,0,0,0
0.103931,-9.93857,7.47465,-0.00238849,1.07996,-0.0416364,-0.0449655,NONE,0,0,0,0,0,0,0
0.109252,-9.9273,7.47455,-0.00279487,1.17506,-0.050173,-0.0589561,NONE,0,0,0,0,0,0,0
0.111867,-9.9273,7.47455,-0.00279487,1.17506,-0.050173,-0.0589561,NONE,0,0,0,0,0,0,0
0.115986,-9.9273,7.47455,-0.00279487,1.17506,-0.050173,-0.0589561,NONE,0,0,0,0,0,0,0
0.119915,-9.91507,7.47442,-0.00334694,1.27016,-0.0497969,-0.0632498,NONE,0,0,0,0,0,0,0
0.124082,-9.91507,7.47442,-0.00334694,1.27016,-0.0497969,-0.0632498,NONE,0,0,0,0,0,0,0
0.129396,-9.9019,7.47431,-0.0036681,1.36526,-0.0087392,-0.0119312,NONE,0,0,0,0,0,0,0
0.131866,-9.9019,7.47431,-0.0036681,1.36526,-0.0087392,-0.0119312,NONE,0,0,0,0,0,0,0
0.135784,-9.9019,7.47431,-0.0036681,1.36526,-0.0087392,-0.0119312,NONE,0,0,0,0,0,0,0
