t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
4.0794e-05,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00354065,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.0075373,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.0115544,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0155409,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.020099,-75.7535,52.8924,-1.48778,0.307759,-2.14898e-10,-6.61369e-11,NONE,999.9,0,0
0.0235614,-75.7535,52.8924,-1.48778,0.307759,-2.14898e-10,-6.61369e-11,NONE,999.9,0,0
0.0275599,-75.7535,52.8924,-1.48778,0.307759,-2.14898e-10,-6.61369e-11,NONE,999.9,0,0
0.0315232,-75.7532,52.8888,-1.48796,0.402859,-0.0390548,-0.0157336,NONE,999.9,0,0
0.0355263,-75.7532,52.8888,-1.48796,0.402859,-0.0390548,-0.0157336,NONE,999.9,0,0
0.0400217,-75.7528,52.8843,-1.48817,0.497959,-4.29797e-10,-2.14021e-10,NONE,999.9,0,0
0.0435133,-75.7528,52.8843,-1.48817,0.497959,-4.29797e-10,-2.14021e-10,NONE,999.9,0,0
0.0475157,-75.7528,52.8843,-1.48817,0.497959,-4.29797e-10,-2.14021e-10,NONE,999.9,0,0
0.051512,-75.7524,52.8789,-1.48832,0.593059,-0.00888427,-0.0052689,NONE,999.9,0,0
0.0555505,-75.7524,52.8789,-1.48832,0.593059,-0.00888427,-0.0052689,NONE,999.9,0,0
0.0600007,-75.7519,52.8725,-1.48856,0.688159,-0.0145648,-0.0100229,NONE,999.9,0,0
0.0635493,-75.7519,52.8725,-1.48856,0.688159,-0.0145648,-0.0100229,NONE,999.9,0,0
0.0675441,-75.7519,52.8725,-1.48856,0.688159,-0.0145648,-0.0100229,NONE,999.9,0,0
0.0715128,-75.7513,52.8652,-1.48862,0.783259,0.0122466,0.00959224,NONE,999.9,0,0
0.0755461,-75.7513,52.8652,-1.48862,0.783259,0.0122466,0.00959224,NONE,999.9,0,0
