t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
0.00011947,-75.7538,52.8966,-1.48757,0.116062,0,0,NONE,999.9,0,0
0.00393464,-75.7538,52.8966,-1.48757,0.116062,0,0,NONE,999.9,0,0
0.00865719,-75.7537,52.895,-1.48766,0.211162,-0.0204709,-0.00432266,NONE,999.9,0,0
0.0123895,-75.7537,52.895,-1.48766,0.211162,-0.0204709,-0.00432266,NONE,999.9,0,0
0.0156045,-75.7537,52.895,-1.48766,0.211162,-0.0204709,-0.00432266,NONE,999.9,0,0
0.0197403,-75.7535,52.8924,-1.48804,0.306262,-0.0594414,-0.0182046,NONE,999.9,0,0
0.0238293,-75.7535,52.8924,-1.48804,0.306262,-0.0594414,-0.0182046,NONE,999.9,0,0
0.0290565,-75.7532,52.8889,-1.48891,0.401362,-0.117049,-0.0469789,NONE,999.9,0,0
0.0316437,-75.7532,52.8889,-1.48891,0.401362,-0.117049,-0.0469789,NONE,999.9,0,0
0.0356472,-75.7532,52.8889,-1.48891,0.401362,-0.117049,-0.0469789,NONE,999.9,0,0
0.039517,-75.7528,52.8844,-1.48999,0.496462,-0.0963567,-0.0478374,NONE,999.9,0,0
0.0439407,-75.7528,52.8844,-1.48999,0.496462,-0.0963567,-0.0478374,NONE,999.9,0,0
0.0484096,-75.7524,52.879,-1.49078,0.591562,-0.0422217,-0.0249767,NONE,999.9,0,0
0.0517795,-75.7524,52.879,-1.49078,0.591562,-0.0422217,-0.0249767,NONE,999.9,0,0
0.0558429,-75.7524,52.879,-1.49078,0.591562,-0.0422217,-0.0249767,NONE,999.9,0,0
0.0599126,-75.752,52.8726,-1.49122,0.686662,-0.0322769,-0.0221633,NONE,999.9,0,0
0.0643798,-75.752,52.8726,-1.49122,0.686662,-0.0322769,-0.0221633,NONE,999.9,0,0
0.0685687,-75.7515,52.8653,-1.4914,0.781009,0.00249883,0.00195161,NONE,999.9,0,0
0.0716582,-75.7515,52.8653,-1.4914,0.781009,0.00249883,0.00195161,NONE,999.9,0,0
0.0756362,-75.7515,52.8653,-1.4914,0.781009,0.00249883,0.00195161,NONE,999.9,0,0
0.0796262,-75.7508,52.857,-1.49126,0.870869,0.0112574,0.00980374,NONE,999.9,0,0
0.083576,-75.7508,52.857,-1.49126,0.870869,0.0112574,0.00980374,NONE,999.9,0,0
0.08899,-75.7501,52.8479,-1.49112,0.956457,0.0288869,0.0276291,NONE,999.9,0,0
0.0923811,-75.7501,52.8479,-1.49112,0.956457,0.0288869,0.0276291,NONE,999.9,0,0
0.0959924,-75.7501,52.8479,-1.49112,0.956457,0.0288869,0.0276291,NONE,999.9,0,0
0.0999079,-75.7492,52.838,-1.49076,1.03798,0.0310852,0.0322657,NONE,999.9,0,0
0.103967,-75.7492,52.838,-1.49076,1.03798,0.0310852,0.0322657,NONE,999.9,0,0
0.109026,-75.7483,52.8273,-1.49044,1.11562,0.0431864,0.0481795,NONE,999.9,0,0
