t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
9.3884e-05,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.004283,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00890763,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0121709,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0160407,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0202417,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0241666,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0287979,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.03214,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0361744,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0402815,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0442485,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0488639,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0522051,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0559943,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0599525,-75.7518,52.8727,-1.48836,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0639643,-75.7518,52.8727,-1.48836,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0687937,-75.7512,52.8654,-1.48817,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0720842,-75.7512,52.8654,-1.48817,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0760337,-75.7512,52.8654,-1.48817,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0802542,-75.7504,52.8572,-1.48779,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0840388,-75.7504,52.8572,-1.48779,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0888108,-75.7496,52.8482,-1.48748,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.0921298,-75.7496,52.8482,-1.48748,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.0963583,-75.7496,52.8482,-1.48748,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.100064,-75.7487,52.8383,-1.487,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.104072,-75.7487,52.8383,-1.487,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.109085,-75.7478,52.8277,-1.48662,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.112248,-75.7478,52.8277,-1.48662,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.116109,-75.7478,52.8277,-1.48662,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.119973,-75.7467,52.8164,-1.48607,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.123981,-75.7467,52.8164,-1.48607,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.128708,-75.7456,52.8044,-1.48562,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.132066,-75.7456,52.8044,-1.48562,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.13598,-75.7456,52.8044,-1.48562,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.140008,-75.7444,52.7917,-1.48501,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.144204,-75.7444,52.7917,-1.48501,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.148952,-75.7432,52.7784,-1.4845,1.36809,0.0611772,0.0836957,NONE,999.9,0,0
0.152067,-75.7432,52.7784,-1.4845,1.36809,0.0611772,0.0836957,NONE,999.9,0,0
0.156135,-75.7432,52.7784,-1.4845,1.36809,0.0611772,0.0836957,NONE,999.9,0,0
0.16037,-75.7419,52.7644,-1.48384,1.44647,0.0592314,0.0856768,NONE,999.9,0,0
0.164353,-75.7419,52.7644,-1.48384,1.44647,0.0592314,0.0856768,NONE,999.9,0,0
0.169008,-75.7405,52.7496,-1.48327,1.52114,0.0656572,0.0998735,NONE,999.9,0,0
0.17221,-75.7405,52.7496,-1.48327,1.52114,0.0656572,0.0998735,NONE,999.9,0,0
0.176312,-75.7405,52.7496,-1.48327,1.52114,0.0656572,0.0998735,NONE,999.9,0,0
0.180207,-75.739,52.7341,-1.48236,1.59225,0.122562,0.195149,NONE,999.9,0,0
0.18406,-75.739,52.7341,-1.48236,1.59225,0.122562,0.195149,NONE,999.9,0,0
0.189019,-75.7374,52.7179,-1.48091,1.65998,0.152531,0.253197,NONE,999.9,0,0
0.192078,-75.7374,52.7179,-1.48091,1.65998,0.152531,0.253197,NONE,999.9,0,0
0.195977,-75.7374,52.7179,-1.48091,1.65998,0.152531,0.253197,NONE,999.9,0,0
0.200107,-75.7357,52.7011,-1.47931,1.72448,0.179772,0.310015,NONE,999.9,0,0
0.204495,-75.7357,52.7011,-1.47931,1.72448,0.179772,0.310015,NONE,999.9,0,0
0.208844,-75.7338,52.6837,-1.47737,1.78593,0.194106,0.346658,NONE,999.9,0,0
0.212173,-75.7338,52.6837,-1.47737,1.78593,0.194106,0.346658,NONE,999.9,0,0
0.216152,-75.7338,52.6837,-1.47737,1.78593,0.194106,0.346658,NONE,999.9,0,0
0.22009,-75.7318,52.6656,-1.4754,1.84445,0.211961,0.390951,NONE,999.9,0,0
0.224216,-75.7318,52.6656,-1.4754,1.84445,0.211961,0.390951,NONE,999.9,0,0
0.228919,-75.7297,52.647,-1.47317,1.90018,0.220447,0.41889,NONE,999.9,0,0
0.232117,-75.7297,52.647,-1.47317,1.90018,0.220447,0.41889,NONE,999.9,0,0
0.236315,-75.7297,52.647,-1.47317,1.90018,0.220447,0.41889,NONE,999.9,0,0
0.240501,-75.7276,52.6279,-1.47096,1.95327,0.234159,0.457377,NONE,999.9,0,0
0.244318,-75.7276,52.6279,-1.47096,1.95327,0.234159,0.457377,NONE,999.9,0,0
0.248778,-75.7253,52.6082,-1.46852,2.00383,0.239787,0.480493,NONE,999.9,0,0
0.252291,-75.7253,52.6082,-1.46852,2.00383,0.239787,0.480493,NONE,999.9,0,0
0.256117,-75.7253,52.6082,-1.46852,2.00383,0.239787,0.480493,NONE,999.9,0,0
0.260137,-75.7229,52.5881,-1.46614,2.05199,0.251245,0.515553,NONE,999.9,0,0
0.264057,-75.7229,52.5881,-1.46614,2.05199,0.251245,0.515553,NONE,999.9,0,0
0.268864,-75.7204,52.5675,-1.46353,2.09786,0.255231,0.53544,NONE,999.9,0,0
0.272029,-75.7204,52.5675,-1.46353,2.09786,0.255231,0.53544,NONE,999.9,0,0
0.276059,-75.7204,52.5675,-1.46353,2.09786,0.255231,0.53544,NONE,999.9,0,0
0.280878,-75.7178,52.5464,-1.461,2.14155,0.265299,0.56815,NONE,999.9,0,0
0.284118,-75.7178,52.5464,-1.461,2.14155,0.265299,0.56815,NONE,999.9,0,0
0.28906,-75.7151,52.525,-1.45826,2.18316,0.268238,0.585607,NONE,999.9,0,0
0.292162,-75.7151,52.525,-1.45826,2.18316,0.268238,0.585607,NONE,999.9,0,0
0.29623,-75.7151,52.525,-1.45826,2.18316,0.268238,0.585607,NONE,999.9,0,0
0.300105,-75.7123,52.5031,-1.4556,2.22279,0.277368,0.616532,NONE,999.9,0,0
0.304068,-75.7123,52.5031,-1.4556,2.22279,0.277368,0.616532,NONE,999.9,0,0
0.308863,-75.7094,52.4809,-1.45275,2.26054,0.279585,0.632012,NONE,999.9,0,0
0.312216,-75.7094,52.4809,-1.45275,2.26054,0.279585,0.632012,NONE,999.9,0,0
0.316074,-75.7094,52.4809,-1.45275,2.26054,0.279585,0.632012,NONE,999.9,0,0
0.319982,-75.7064,52.4583,-1.44998,2.29649,0.288036,0.661472,NONE,999.9,0,0
0.324159,-75.7064,52.4583,-1.44998,2.29649,0.288036,0.661472,NONE,999.9,0,0
0.329039,-75.7032,52.4354,-1.44702,2.33073,0.289716,0.675251,NONE,999.9,0,0
0.332125,-75.7032,52.4354,-1.44702,2.33073,0.289716,0.675251,NONE,999.9,0,0
0.336065,-75.7032,52.4354,-1.44702,2.33073,0.289716,0.675251,NONE,999.9,0,0
0.340009,-75.7,52.4121,-1.44415,2.36335,0.297645,0.703438,NONE,999.9,0,0
0.344518,-75.7,52.4121,-1.44415,2.36335,0.297645,0.703438,NONE,999.9,0,0
0.349108,-75.6967,52.3886,-1.44109,2.39441,0.298902,0.715693,NONE,999.9,0,0
0.352225,-75.6967,52.3886,-1.44109,2.39441,0.298902,0.715693,NONE,999.9,0,0
0.356709,-75.6967,52.3886,-1.44109,2.39441,0.298902,0.715693,NONE,999.9,0,0
0.360341,-75.6932,52.3647,-1.43816,2.44057,0.301336,0.735433,NONE,999.9,0,0
0.364257,-75.6932,52.3647,-1.43816,2.44057,0.301336,0.735433,NONE,999.9,0,0
0.369424,-75.6896,52.3403,-1.43509,2.48454,0.300484,0.746567,NONE,999.9,0,0
0.372626,-75.6896,52.3403,-1.43509,2.48454,0.300484,0.746567,NONE,999.9,0,0
0.376575,-75.6896,52.3403,-1.43509,2.48454,0.300484,0.746567,NONE,999.9,0,0
0.380678,-75.686,52.3155,-1.43212,2.52642,0.306674,0.774788,NONE,999.9,0,0
0.385019,-75.686,52.3155,-1.43212,2.52642,0.306674,0.774788,NONE,999.9,0,0
0.389133,-75.6821,52.2903,-1.42873,2.56631,0.381648,0.979428,NONE,999.9,0,0
0.39265,-75.6821,52.2903,-1.42873,2.56631,0.381648,0.979428,NONE,999.9,0,0
0.396453,-75.6821,52.2903,-1.42873,2.56631,0.381648,0.979428,NONE,999.9,0,0
0.400976,-75.678,52.2648,-1.42458,2.6043,0.42983,1.11941,NONE,999.9,0,0
0.405597,-75.678,52.2648,-1.42458,2.6043,0.42983,1.11941,NONE,999.9,0,0
0.4097,-75.6738,52.2389,-1.42014,2.64049,0.469597,1.23997,NONE,999.9,0,0
0.412663,-75.6738,52.2389,-1.42014,2.64049,0.469597,1.23997,NONE,999.9,0,0
0.422893,-75.6738,52.2389,-1.42014,2.64049,0.469597,1.23997,NONE,999.9,0,0
0.425765,-75.6694,52.2127,-1.41525,2.67495,0.494279,1.32217,NONE,999.9,0,0
0.429641,-75.6647,52.1862,-1.41025,2.70777,0.518143,1.40301,NONE,999.9,0,0
0.432291,-75.6647,52.1862,-1.41025,2.70777,0.518143,1.40301,NONE,999.9,0,0
0.43682,-75.6647,52.1862,-1.41025,2.70777,0.518143,1.40301,NONE,999.9,0,0
0.440469,-75.6599,52.1594,-1.40492,2.73904,0.53196,1.45706,NONE,999.9,0,0
0.444482,-75.6599,52.1594,-1.40492,2.73904,0.53196,1.45706,NONE,999.9,0,0
0.449414,-75.6549,52.1323,-1.39959,2.76882,0.548287,1.51811,NONE,999.9,0,0
0.452534,-75.6549,52.1323,-1.39959,2.76882,0.548287,1.51811,NONE,999.9,0,0
0.458204,-75.6549,52.1323,-1.39959,2.76882,0.548287,1.51811,NONE,999.9,0,0
0.461886,-75.6498,52.105,-1.39399,2.79718,0.556827,1.55754,NONE,999.9,0,0
0.465112,-75.6498,52.105,-1.39399,2.79718,0.556827,1.55754,NONE,999.9,0,0
0.469263,-75.6444,52.0774,-1.38843,2.82419,0.569385,1.60805,NONE,999.9,0,0
0.472375,-75.6444,52.0774,-1.38843,2.82419,0.569385,1.60805,NONE,999.9,0,0
0.476907,-75.6444,52.0774,-1.38843,2.82419,0.569385,1.60805,NONE,999.9,0,0
0.480696,-75.6388,52.0496,-1.38263,2.84992,0.575206,1.63929,NONE,999.9,0,0
0.484595,-75.6388,52.0496,-1.38263,2.84992,0.575206,1.63929,NONE,999.9,0,0
0.489263,-75.633,52.0215,-1.37695,2.8877,0.576115,1.66365,NONE,999.9,0,0
0.492459,-75.633,52.0215,-1.37695,2.8877,0.576115,1.66365,NONE,999.9,0,0
0.497793,-75.633,52.0215,-1.37695,2.8877,0.576115,1.66365,NONE,999.9,0,0
0.50147,-75.627,51.993,-1.37112,2.92368,0.575492,1.68256,NONE,999.9,0,0
0.504419,-75.627,51.993,-1.37112,2.92368,0.575492,1.68256,NONE,999.9,0,0
0.509539,-75.6208,51.9643,-1.3654,2.95796,0.582174,1.72204,NONE,999.9,0,0
0.512578,-75.6208,51.9643,-1.3654,2.95796,0.582174,1.72204,NONE,999.9,0,0
0.516823,-75.6208,51.9643,-1.3654,2.95796,0.582174,1.72204,NONE,999.9,0,0
0.520197,-75.6144,51.9353,-1.3595,2.99147,0.584479,1.74845,NONE,999.9,0,0
0.524186,-75.6144,51.9353,-1.3595,2.99147,0.584479,1.74845,NONE,999.9,0,0
0.5289,-75.6077,51.9059,-1.35368,3.02339,0.592896,1.79255,NONE,999.9,0,0
0.532235,-75.6077,51.9059,-1.35368,3.02339,0.592896,1.79255,NONE,999.9,0,0
0.536111,-75.6077,51.9059,-1.35368,3.02339,0.592896,1.79255,NONE,999.9,0,0
0.540031,-75.6008,51.8764,-1.34739,3.05379,0.675684,2.0634,NONE,999.9,0,0
0.54419,-75.6008,51.8764,-1.34739,3.05379,0.675684,2.0634,NONE,999.9,0,0
0.548766,-75.5935,51.8465,-1.34026,3.08275,0.732787,2.259,NONE,999.9,0,0
0.551987,-75.5935,51.8465,-1.34026,3.08275,0.732787,2.259,NONE,999.9,0,0
0.556046,-75.5935,51.8465,-1.34026,3.08275,0.732787,2.259,NONE,999.9,0,0
0.560449,-75.586,51.8165,-1.33276,3.11032,0.780177,2.4266,NONE,999.9,0,0
0.564017,-75.586,51.8165,-1.33276,3.11032,0.780177,2.4266,NONE,999.9,0,0
0.568518,-75.5782,51.7863,-1.32471,3.13659,0.811938,2.54672,NONE,999.9,0,0
0.571898,-75.5782,51.7863,-1.32471,3.13659,0.811938,2.54672,NONE,999.9,0,0
0.576077,-75.5782,51.7863,-1.32471,3.13659,0.811938,2.54672,NONE,999.9,0,0
0.580058,-75.5701,51.7558,-1.31651,3.16161,0.841138,2.65935,NONE,999.9,0,0
0.583974,-75.5701,51.7558,-1.31651,3.16161,0.841138,2.65935,NONE,999.9,0,0
