t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
9.2515e-05,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00344883,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00734197,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.0113673,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0153591,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0201812,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0234052,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.02744,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0313047,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0353619,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0398593,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.0434145,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.0474574,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.051745,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.0555089,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.0601796,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.0632377,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.067324,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.0712786,-75.7517,52.8652,-1.49327,0.781297,-0.106298,-0.0830502,NONE,999.9,0,0
0.0752856,-75.7517,52.8652,-1.49327,0.781297,-0.106298,-0.0830502,NONE,999.9,0,0
0.0805142,-75.7513,52.8569,-1.49422,0.876397,-0.0774667,-0.0678916,NONE,999.9,0,0
0.0832713,-75.7513,52.8569,-1.49422,0.876397,-0.0774667,-0.0678916,NONE,999.9,0,0
0.0873273,-75.7513,52.8569,-1.49422,0.876397,-0.0774667,-0.0678916,NONE,999.9,0,0
0.0912684,-75.7507,52.8477,-1.49476,0.970793,-0.0277033,-0.0268942,NONE,999.9,0,0
0.0952336,-75.7507,52.8477,-1.49476,0.970793,-0.0277033,-0.0268942,NONE,999.9,0,0
0.0999815,-75.75,52.8376,-1.49487,1.0607,-0.00708955,-0.00751989,NONE,999.9,0,0
0.103495,-75.75,52.8376,-1.49487,1.0607,-0.00708955,-0.00751989,NONE,999.9,0,0
0.10727,-75.75,52.8376,-1.49487,1.0607,-0.00708955,-0.00751989,NONE,999.9,0,0
0.111281,-75.7492,52.8266,-1.49488,1.14633,0.0158657,0.0181874,NONE,999.9,0,0
0.115261,-75.7492,52.8266,-1.49488,1.14633,0.0158657,0.0181874,NONE,999.9,0,0
0.120018,-75.7483,52.8147,-1.49461,1.22789,0.0242458,0.0297713,NONE,999.9,0,0
0.12359,-75.7483,52.8147,-1.49461,1.22789,0.0242458,0.0297713,NONE,999.9,0,0
0.127352,-75.7483,52.8147,-1.49461,1.22789,0.0242458,0.0297713,NONE,999.9,0,0
0.13133,-75.7473,52.8021,-1.49435,1.30558,0.0389196,0.0508125,NONE,999.9,0,0
0.135338,-75.7473,52.8021,-1.49435,1.30558,0.0389196,0.0508125,NONE,999.9,0,0
0.139981,-75.7462,52.7887,-1.49389,1.37957,0.0425603,0.0587147,NONE,999.9,0,0
0.143288,-75.7462,52.7887,-1.49389,1.37957,0.0425603,0.0587147,NONE,999.9,0,0
0.147305,-75.7462,52.7887,-1.49389,1.37957,0.0425603,0.0587147,NONE,999.9,0,0
0.15142,-75.7451,52.7746,-1.49347,1.45004,0.0532964,0.0772818,NONE,999.9,0,0
0.155367,-75.7451,52.7746,-1.49347,1.45004,0.0532964,0.0772818,NONE,999.9,0,0
0.160452,-75.7438,52.7598,-1.49286,1.51716,0.0545863,0.082816,NONE,999.9,0,0
0.163431,-75.7438,52.7598,-1.49286,1.51716,0.0545863,0.082816,NONE,999.9,0,0
0.167347,-75.7438,52.7598,-1.49286,1.51716,0.0545863,0.082816,NONE,999.9,0,0
0.171289,-75.7426,52.7444,-1.49234,1.58109,0.0631757,0.0998862,NONE,999.9,0,0
0.17528,-75.7426,52.7444,-1.49234,1.58109,0.0631757,0.0998862,NONE,999.9,0,0
0.179946,-75.7412,52.7283,-1.49143,1.64197,0.12506,0.205345,NONE,999.9,0,0
0.183393,-75.7412,52.7283,-1.49143,1.64197,0.12506,0.205345,NONE,999.9,0,0
0.187396,-75.7412,52.7283,-1.49143,1.64197,0.12506,0.205345,NONE,999.9,0,0
0.191383,-75.7397,52.7117,-1.48994,1.69997,0.157263,0.267343,NONE,999.9,0,0
0.195448,-75.7397,52.7117,-1.48994,1.69997,0.157263,0.267343,NONE,999.9,0,0
0.199966,-75.7381,52.6945,-1.48828,1.7552,0.185611,0.325785,NONE,999.9,0,0
0.203398,-75.7381,52.6945,-1.48828,1.7552,0.185611,0.325785,NONE,999.9,0,0
0.207448,-75.7381,52.6945,-1.48828,1.7552,0.185611,0.325785,NONE,999.9,0,0
0.211282,-75.7363,52.6767,-1.48632,1.82918,0.195457,0.357526,NONE,999.9,0,0
0.215431,-75.7363,52.6767,-1.48632,1.82918,0.195457,0.357526,NONE,999.9,0,0
0.219906,-75.7345,52.6581,-1.48434,1.89964,0.211261,0.401319,NONE,999.9,0,0
0.223353,-75.7345,52.6581,-1.48434,1.89964,0.211261,0.401319,NONE,999.9,0,0
0.227423,-75.7345,52.6581,-1.48434,1.89964,0.211261,0.401319,NONE,999.9,0,0
0.231319,-75.7325,52.6389,-1.48192,1.96674,0.281302,0.553248,NONE,999.9,0,0
0.235436,-75.7325,52.6389,-1.48192,1.96674,0.281302,0.553248,NONE,999.9,0,0
0.240002,-75.7303,52.619,-1.47881,2.03066,0.325133,0.660233,NONE,999.9,0,0
0.243339,-75.7303,52.619,-1.47881,2.03066,0.325133,0.660233,NONE,999.9,0,0
0.247326,-75.7303,52.619,-1.47881,2.03066,0.325133,0.660233,NONE,999.9,0,0
0.251406,-75.728,52.5985,-1.47542,2.09154,0.363026,0.759281,NONE,999.9,0,0
0.255537,-75.728,52.5985,-1.47542,2.09154,0.363026,0.759281,NONE,999.9,0,0
0.260012,-75.7255,52.5775,-1.4716,2.14952,0.387317,0.832544,NONE,999.9,0,0
0.263425,-75.7255,52.5775,-1.4716,2.14952,0.387317,0.832544,NONE,999.9,0,0
0.267367,-75.7255,52.5775,-1.4716,2.14952,0.387317,0.832544,NONE,999.9,0,0
0.271613,-75.7229,52.5559,-1.46766,2.20474,0.412521,0.909502,NONE,999.9,0,0
0.275517,-75.7229,52.5559,-1.46766,2.20474,0.412521,0.909502,NONE,999.9,0,0
0.280152,-75.7201,52.5337,-1.46338,2.25734,0.428273,0.96676,NONE,999.9,0,0
0.283317,-75.7201,52.5337,-1.46338,2.25734,0.428273,0.96676,NONE,999.9,0,0
0.287586,-75.7201,52.5337,-1.46338,2.25734,0.428273,0.96676,NONE,999.9,0,0
0.291308,-75.7171,52.5111,-1.45907,2.30744,0.447382,1.03231,NONE,999.9,0,0
0.295319,-75.7171,52.5111,-1.45907,2.30744,0.447382,1.03231,NONE,999.9,0,0
0.300022,-75.714,52.488,-1.45447,2.35516,0.458721,1.08036,NONE,999.9,0,0
0.303637,-75.714,52.488,-1.45447,2.35516,0.458721,1.08036,NONE,999.9,0,0
0.307391,-75.714,52.488,-1.45447,2.35516,0.458721,1.08036,NONE,999.9,0,0
0.311262,-75.7107,52.4644,-1.44987,2.4006,0.474452,1.13897,NONE,999.9,0,0
0.315406,-75.7107,52.4644,-1.44987,2.4006,0.474452,1.13897,NONE,999.9,0,0
0.320183,-75.7072,52.4405,-1.44501,2.44389,0.483214,1.18092,NONE,999.9,0,0
0.323682,-75.7072,52.4405,-1.44501,2.44389,0.483214,1.18092,NONE,999.9,0,0
0.3275,-75.7072,52.4405,-1.44501,2.44389,0.483214,1.18092,NONE,999.9,0,0
0.331307,-75.7036,52.4161,-1.44018,2.48512,0.496865,1.23477,NONE,999.9,0,0
0.335492,-75.7036,52.4161,-1.44018,2.48512,0.496865,1.23477,NONE,999.9,0,0
0.34008,-75.6998,52.3913,-1.4351,2.52439,0.503976,1.27223,NONE,999.9,0,0
0.34335,-75.6998,52.3913,-1.4351,2.52439,0.503976,1.27223,NONE,999.9,0,0
0.347473,-75.6998,52.3913,-1.4351,2.52439,0.503976,1.27223,NONE,999.9,0,0
0.35143,-75.6959,52.3662,-1.43007,2.56179,0.516235,1.32248,NONE,999.9,0,0
0.355486,-75.6959,52.3662,-1.43007,2.56179,0.516235,1.32248,NONE,999.9,0,0
0.359935,-75.6917,52.3408,-1.4248,2.59741,0.522203,1.35637,NONE,999.9,0,0
0.363471,-75.6917,52.3408,-1.4248,2.59741,0.522203,1.35637,NONE,999.9,0,0
0.36767,-75.6917,52.3408,-1.4248,2.59741,0.522203,1.35637,NONE,999.9,0,0
0.371336,-75.6874,52.3149,-1.41965,2.64953,0.522917,1.38548,NONE,999.9,0,0
0.375589,-75.6874,52.3149,-1.41965,2.64953,0.522917,1.38548,NONE,999.9,0,0
0.379996,-75.6829,52.2885,-1.41435,2.69918,0.523199,1.41221,NONE,999.9,0,0
0.383492,-75.6829,52.2885,-1.41435,2.69918,0.523199,1.41221,NONE,999.9,0,0
0.387718,-75.6829,52.2885,-1.41435,2.69918,0.523199,1.41221,NONE,999.9,0,0
0.391339,-75.6782,52.2619,-1.40905,2.7143,0.551061,1.49574,NONE,999.9,0,0
0.395419,-75.6782,52.2619,-1.40905,2.7143,0.551061,1.49574,NONE,999.9,0,0
0.400785,-75.6733,52.2351,-1.40338,2.7287,0.565151,1.54213,NONE,999.9,0,0
0.403365,-75.6733,52.2351,-1.40338,2.7287,0.565151,1.54213,NONE,999.9,0,0
0.407513,-75.6733,52.2351,-1.40338,2.7287,0.565151,1.54213,NONE,999.9,0,0
0.411404,-75.6683,52.2082,-1.39773,2.74242,0.580553,1.59212,NONE,999.9,0,0
0.415393,-75.6683,52.2082,-1.39773,2.74242,0.580553,1.59212,NONE,999.9,0,0
0.420423,-75.6631,52.1812,-1.39153,2.75548,0.670968,1.84884,NONE,999.9,0,0
0.423506,-75.6631,52.1812,-1.39153,2.75548,0.670968,1.84884,NONE,999.9,0,0
0.427338,-75.6631,52.1812,-1.39153,2.75548,0.670968,1.84884,NONE,999.9,0,0
0.431339,-75.6576,52.1541,-1.38443,2.76792,0.727902,2.01478,NONE,999.9,0,0
0.43553,-75.6576,52.1541,-1.38443,2.76792,0.727902,2.01478,NONE,999.9,0,0
0.439993,-75.6519,52.1269,-1.37708,2.79626,0.756178,2.11447,NONE,999.9,0,0
0.443394,-75.6519,52.1269,-1.37708,2.79626,0.756178,2.11447,NONE,999.9,0,0
0.447244,-75.6519,52.1269,-1.37708,2.79626,0.756178,2.11447,NONE,999.9,0,0
0.451607,-75.646,52.0994,-1.36935,2.82325,0.774046,2.18533,NONE,999.9,0,0
0.455323,-75.646,52.0994,-1.36935,2.82325,0.774046,2.18533,NONE,999.9,0,0
0.459867,-75.6398,52.0718,-1.36185,2.84896,0.713968,2.03407,NONE,999.9,0,0
0.463373,-75.6398,52.0718,-1.36185,2.84896,0.713968,2.03407,NONE,999.9,0,0
0.467475,-75.6398,52.0718,-1.36185,2.84896,0.713968,2.03407,NONE,999.9,0,0
0.471468,-75.6334,52.0439,-1.35497,2.87344,0.679461,1.95239,NONE,999.9,0,0
0.47541,-75.6334,52.0439,-1.35497,2.87344,0.679461,1.95239,NONE,999.9,0,0
0.480263,-75.6268,52.0158,-1.34824,2.89676,0.652997,1.89158,NONE,999.9,0,0
0.483491,-75.6268,52.0158,-1.34824,2.89676,0.652997,1.89158,NONE,999.9,0,0
0.487433,-75.6268,52.0158,-1.34824,2.89676,0.652997,1.89158,NONE,999.9,0,0
0.49133,-75.62,51.9875,-1.34185,2.91898,0.641381,1.87218,NONE,999.9,0,0
0.495298,-75.62,51.9875,-1.34185,2.91898,0.641381,1.87218,NONE,999.9,0,0
0.499937,-75.613,51.9591,-1.33542,2.94013,0.630494,1.85374,NONE,999.9,0,0
0.503483,-75.613,51.9591,-1.33542,2.94013,0.630494,1.85374,NONE,999.9,0,0
0.507475,-75.613,51.9591,-1.33542,2.94013,0.630494,1.85374,NONE,999.9,0,0
0.511242,-75.6057,51.9305,-1.3292,2.96028,0.629434,1.8633,NONE,999.9,0,0
0.515455,-75.6057,51.9305,-1.3292,2.96028,0.629434,1.8633,NONE,999.9,0,0
0.519912,-75.5983,51.9017,-1.32285,2.97947,0.625669,1.86416,NONE,999.9,0,0
0.523323,-75.5983,51.9017,-1.32285,2.97947,0.625669,1.86416,NONE,999.9,0,0
0.527305,-75.5983,51.9017,-1.32285,2.97947,0.625669,1.86416,NONE,999.9,0,0
0.531237,-75.5907,51.8728,-1.31665,2.99775,0.629364,1.88668,NONE,999.9,0,0
0.53556,-75.5907,51.8728,-1.31665,2.99775,0.629364,1.88668,NONE,999.9,0,0
0.539842,-75.5828,51.8438,-1.31028,3.01516,0.628742,1.89576,NONE,999.9,0,0
0.54349,-75.5828,51.8438,-1.31028,3.01516,0.628742,1.89576,NONE,999.9,0,0
0.547435,-75.5828,51.8438,-1.31028,3.01516,0.628742,1.89576,NONE,999.9,0,0
0.551572,-75.5747,51.8147,-1.30405,3.03174,0.634464,1.92353,NONE,999.9,0,0
0.555427,-75.5747,51.8147,-1.30405,3.03174,0.634464,1.92353,NONE,999.9,0,0
0.559968,-75.5664,51.7854,-1.29733,3.04754,0.719572,2.19292,NONE,999.9,0,0
0.563395,-75.5664,51.7854,-1.29733,3.04754,0.719572,2.19292,NONE,999.9,0,0
0.567404,-75.5664,51.7854,-1.29733,3.04754,0.719572,2.19292,NONE,999.9,0,0
0.571447,-75.5578,51.7561,-1.28976,3.06258,0.776212,2.37721,NONE,999.9,0,0
0.575344,-75.5578,51.7561,-1.28976,3.06258,0.776212,2.37721,NONE,999.9,0,0
0.579868,-75.5489,51.7267,-1.28183,3.07691,0.822181,2.52977,NONE,999.9,0,0
0.583334,-75.5489,51.7267,-1.28183,3.07691,0.822181,2.52977,NONE,999.9,0,0
0.587259,-75.5489,51.7267,-1.28183,3.07691,0.822181,2.52977,NONE,999.9,0,0
0.591209,-75.5397,51.6973,-1.27336,3.08891,0.853074,2.63506,NONE,999.9,0,0
0.59523,-75.5397,51.6973,-1.27336,3.08891,0.853074,2.63506,NONE,999.9,0,0
0.599812,-75.5303,51.6678,-1.26484,3.11136,0.866962,2.69743,NONE,999.9,0,0
0.603307,-75.5303,51.6678,-1.26484,3.11136,0.866962,2.69743,NONE,999.9,0,0
0.607338,-75.5303,51.6678,-1.26484,3.11136,0.866962,2.69743,NONE,999.9,0,0
0.611354,-75.5205,51.6381,-1.25605,3.13275,0.874885,2.7408,NONE,999.9,0,0
0.615513,-75.5205,51.6381,-1.25605,3.13275,0.874885,2.7408,NONE,999.9,0,0
0.620165,-75.5104,51.6084,-1.2476,3.15312,0.804355,2.53623,NONE,999.9,0,0
0.623561,-75.5104,51.6084,-1.2476,3.15312,0.804355,2.53623,NONE,999.9,0,0
0.627465,-75.5104,51.6084,-1.2476,3.15312,0.804355,2.53623,NONE,999.9,0,0
0.631187,-75.5001,51.5785,-1.23987,3.17253,0.760446,2.41254,NONE,999.9,0,0
0.635659,-75.5001,51.5785,-1.23987,3.17253,0.760446,2.41254,NONE,999.9,0,0
0.63992,-75.4896,51.5484,-1.23236,3.19101,0.726539,2.31839,NONE,999.9,0,0
0.643257,-75.4896,51.5484,-1.23236,3.19101,0.726539,2.31839,NONE,999.9,0,0
0.647245,-75.4896,51.5484,-1.23236,3.19101,0.726539,2.31839,NONE,999.9,0,0
0.651233,-75.4788,51.5183,-1.22527,3.20861,0.708624,2.2737,NONE,999.9,0,0
0.655273,-75.4788,51.5183,-1.22527,3.20861,0.708624,2.2737,NONE,999.9,0,0
0.659817,-75.4678,51.4881,-1.21819,3.22538,0.693107,2.23553,NONE,999.9,0,0
0.663388,-75.4678,51.4881,-1.21819,3.22538,0.693107,2.23553,NONE,999.9,0,0
0.667517,-75.4678,51.4881,-1.21819,3.22538,0.693107,2.23553,NONE,999.9,0,0
0.671265,-75.4565,51.4578,-1.21136,3.24134,0.688145,2.23051,NONE,999.9,0,0
0.675286,-75.4565,51.4578,-1.21136,3.24134,0.688145,2.23051,NONE,999.9,0,0
0.679724,-75.4449,51.4274,-1.20444,3.25655,0.681696,2.21998,NONE,999.9,0,0
0.683333,-75.4449,51.4274,-1.20444,3.25655,0.681696,2.21998,NONE,999.9,0,0
0.687172,-75.4449,51.4274,-1.20444,3.25655,0.681696,2.21998,NONE,999.9,0,0
0.691225,-75.4331,51.397,-1.19769,3.27104,0.683031,2.23422,NONE,999.9,0,0
0.695378,-75.4331,51.397,-1.19769,3.27104,0.683031,2.23422,NONE,999.9,0,0
0.69995,-75.4211,51.3665,-1.1908,3.28483,0.680908,2.23667,NONE,999.9,0,0
0.703407,-75.4211,51.3665,-1.1908,3.28483,0.680908,2.23667,NONE,999.9,0,0
0.707284,-75.4211,51.3665,-1.1908,3.28483,0.680908,2.23667,NONE,999.9,0,0
0.711191,-75.4088,51.336,-1.18405,3.29797,0.685169,2.25967,NONE,999.9,0,0
0.715288,-75.4088,51.336,-1.18405,3.29797,0.685169,2.25967,NONE,999.9,0,0
0.719657,-75.3962,51.3054,-1.17711,3.31049,0.684983,2.26763,NONE,999.9,0,0
0.723301,-75.3962,51.3054,-1.17711,3.31049,0.684983,2.26763,NONE,999.9,0,0
0.727723,-75.3962,51.3054,-1.17711,3.31049,0.684983,2.26763,NONE,999.9,0,0
0.731309,-75.3834,51.2748,-1.17032,3.32241,0.690484,2.29407,NONE,999.9,0,0
0.735345,-75.3834,51.2748,-1.17032,3.32241,0.690484,2.29407,NONE,999.9,0,0
0.740017,-75.3704,51.2442,-1.16333,3.33376,0.691052,2.30381,NONE,999.9,0,0
0.74347,-75.3704,51.2442,-1.16333,3.33376,0.691052,2.30381,NONE,999.9,0,0
0.747193,-75.3704,51.2442,-1.16333,3.33376,0.691052,2.30381,NONE,999.9,0,0
0.751204,-75.3571,51.2136,-1.15647,3.34458,0.69697,2.33107,NONE,999.9,0,0
0.755302,-75.3571,51.2136,-1.15647,3.34458,0.69697,2.33107,NONE,999.9,0,0
0.759794,-75.3435,51.1829,-1.14948,3.36532,0.686405,2.30997,NONE,999.9,0,0
0.763299,-75.3435,51.1829,-1.14948,3.36532,0.686405,2.30997,NONE,999.9,0,0
0.767199,-75.3435,51.1829,-1.14948,3.36532,0.686405,2.30997,NONE,999.9,0,0
0.771409,-75.3297,51.1521,-1.1427,3.38507,0.685132,2.31922,NONE,999.9,0,0
0.775439,-75.3297,51.1521,-1.1427,3.38507,0.685132,2.31922,NONE,999.9,0,0
0.779902,-75.3156,51.1213,-1.13574,3.39624,0.690413,2.34481,NONE,999.9,0,0
0.783275,-75.3156,51.1213,-1.13574,3.39624,0.690413,2.34481,NONE,999.9,0,0
0.787472,-75.3156,51.1213,-1.13574,3.39624,0.690413,2.34481,NONE,999.9,0,0
0.791164,-75.3012,51.0904,-1.12887,3.40689,0.699631,2.38357,NONE,999.9,0,0
0.79528,-75.3012,51.0904,-1.12887,3.40689,0.699631,2.38357,NONE,999.9,0,0
0.799727,-75.2866,51.0596,-1.12177,3.41703,0.702815,2.40154,NONE,999.9,0,0
0.803413,-75.2866,51.0596,-1.12177,3.41703,0.702815,2.40154,NONE,999.9,0,0
0.807205,-75.2866,51.0596,-1.12177,3.41703,0.702815,2.40154,NONE,999.9,0,0
0.811323,-75.2717,51.0288,-1.11479,3.42668,0.710405,2.43433,NONE,999.9,0,0
0.815271,-75.2717,51.0288,-1.11479,3.42668,0.710405,2.43433,NONE,999.9,0,0
0.820081,-75.2566,50.998,-1.10765,3.44417,0.702908,2.42093,NONE,999.9,0,0
0.823363,-75.2566,50.998,-1.10765,3.44417,0.702908,2.42093,NONE,999.9,0,0
0.827348,-75.2566,50.998,-1.10765,3.44417,0.702908,2.42093,NONE,999.9,0,0
0.831293,-75.2412,50.9671,-1.10069,3.46082,0.70341,2.43438,NONE,999.9,0,0
