t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
9.0314e-05,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.00203921,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.00630688,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.0100622,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0142838,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0197774,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0221559,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0264183,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0301451,-9.99068,7.475,0.00103611,0.41844,0.0405653,0.0169741,NONE,0,0,0,0,0,0,0
0.0342299,-9.99068,7.475,0.00103611,0.41844,0.0405653,0.0169741,NONE,0,0,0,0,0,0,0
0.0401711,-9.98602,7.47501,0.00125427,0.51354,0.00829356,0.00425908,NONE,0,0,0,0,0,0,0
0.0421262,-9.98602,7.47501,0.00125427,0.51354,0.00829356,0.00425908,NONE,0,0,0,0,0,0,0
0.0463546,-9.98602,7.47501,0.00125427,0.51354,0.00829356,0.00425908,NONE,0,0,0,0,0,0,0
0.0499484,-9.98041,7.47503,0.00132956,0.60864,0.0271791,0.0165423,NONE,0,0,0,0,0,0,0
0.0544086,-9.98041,7.47503,0.00132956,0.60864,0.0271791,0.0165423,NONE,0,0,0,0,0,0,0
0.0600719,-9.97385,7.47507,0.00161779,0.70374,0.0221635,0.0155973,NONE,0,0,0,0,0,0,0
0.0620857,-9.97385,7.47507,0.00161779,0.70374,0.0221635,0.0155973,NONE,0,0,0,0,0,0,0
0.0661487,-9.97385,7.47507,0.00161779,0.70374,0.0221635,0.0155973,NONE,0,0,0,0,0,0,0
0.0705236,-9.96634,7.47513,0.00184035,0.79884,0.0347762,0.0277807,NONE,0,0,0,0,0,0,0
0.0741693,-9.96634,7.47513,0.00184035,0.79884,0.0347762,0.0277807,NONE,0,0,0,0,0,0,0
0.079946,-9.95787,7.4752,0.00223217,0.89394,0.0324932,0.029047,NONE,0,0,0,0,0,0,0
