t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
8.9708e-05,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00392026,-75.7538,52.8966,-1.48757,0.116561,0,0,NONE,999.9,0,0
0.00863695,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0117079,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0158357,-75.7537,52.895,-1.48766,0.211661,-0.0205192,-0.00434312,NONE,999.9,0,0
0.0196452,-75.7535,52.8924,-1.48804,0.306761,-0.0595383,-0.018264,NONE,999.9,0,0
0.0238064,-75.7535,52.8924,-1.48804,0.306761,-0.0595383,-0.018264,NONE,999.9,0,0
0.0284372,-75.7532,52.8889,-1.48891,0.401861,-0.117194,-0.0470958,NONE,999.9,0,0
0.0318793,-75.7532,52.8889,-1.48891,0.401861,-0.117194,-0.0470958,NONE,999.9,0,0
0.0358145,-75.7532,52.8889,-1.48891,0.401861,-0.117194,-0.0470958,NONE,999.9,0,0
0.0397809,-75.7528,52.8844,-1.48999,0.496961,-0.0964536,-0.0479336,NONE,999.9,0,0
0.043735,-75.7528,52.8844,-1.48999,0.496961,-0.0964536,-0.0479336,NONE,999.9,0,0
0.0488012,-75.7524,52.8789,-1.49079,0.592061,-0.0423197,-0.0250558,NONE,999.9,0,0
0.0517261,-75.7524,52.8789,-1.49079,0.592061,-0.0423197,-0.0250558,NONE,999.9,0,0
0.0558298,-75.7524,52.8789,-1.49079,0.592061,-0.0423197,-0.0250558,NONE,999.9,0,0
0.0599313,-75.752,52.8726,-1.49122,0.687161,-0.032338,-0.0222214,NONE,999.9,0,0
0.0638058,-75.752,52.8726,-1.49122,0.687161,-0.032338,-0.0222214,NONE,999.9,0,0
0.0690576,-75.7515,52.8652,-1.49141,0.782261,0.00226697,0.00177336,NONE,999.9,0,0
0.0717332,-75.7515,52.8652,-1.49141,0.782261,0.00226697,0.00177336,NONE,999.9,0,0
0.0758013,-75.7515,52.8652,-1.49141,0.782261,0.00226697,0.00177336,NONE,999.9,0,0
0.0796843,-75.7508,52.857,-1.49127,0.875086,0.0108919,0.00953134,NONE,999.9,0,0
0.0839784,-75.7508,52.857,-1.49127,0.875086,0.0108919,0.00953134,NONE,999.9,0,0
0.0885498,-75.7501,52.8478,-1.49113,0.963497,0.028329,0.0272949,NONE,999.9,0,0
0.091879,-75.7501,52.8478,-1.49113,0.963497,0.028329,0.0272949,NONE,999.9,0,0
0.0957469,-75.7501,52.8478,-1.49113,0.963497,0.028329,0.0272949,NONE,999.9,0,0
0.099785,-75.7492,52.8378,-1.49078,1.0477,0.0308563,0.0323283,NONE,999.9,0,0
0.103748,-75.7492,52.8378,-1.49078,1.0477,0.0308563,0.0323283,NONE,999.9,0,0
0.108297,-75.7483,52.827,-1.49047,1.12791,0.0429306,0.0484217,NONE,999.9,0,0
