t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
8.0798e-05,44.4994,29.3505,2.41499,0.117559,0,0,NONE,999.9,0,0
0.00402877,44.4994,29.3505,2.41499,0.117559,0,0,NONE,999.9,0,0
0.0085829,44.4982,29.3516,2.41508,0.212659,0.020616,0.00438418,NONE,999.9,0,0
0.0119526,44.4982,29.3516,2.41508,0.212659,0.020616,0.00438418,NONE,999.9,0,0
0.0157978,44.4982,29.3516,2.41508,0.212659,0.020616,0.00438418,NONE,999.9,0,0
0.0197577,44.4962,29.3534,2.4152,0.307759,2.14898e-10,6.61369e-11,NONE,999.9,0,0
0.0241563,44.4962,29.3534,2.4152,0.307759,2.14898e-10,6.61369e-11,NONE,999.9,0,0
0.0286521,44.4936,29.3557,2.41538,0.402859,0.0390548,0.0157336,NONE,999.9,0,0
0.0320057,44.4936,29.3557,2.41538,0.402859,0.0390548,0.0157336,NONE,999.9,0,0
0.0358769,44.4936,29.3557,2.41538,0.402859,0.0390548,0.0157336,NONE,999.9,0,0
0.0402855,44.4902,29.3587,2.41559,0.497959,4.29797e-10,2.14021e-10,NONE,999.9,0,0
0.0438953,44.4902,29.3587,2.41559,0.497959,4.29797e-10,2.14021e-10,NONE,999.9,0,0
0.0484901,44.4861,29.3623,2.41574,0.593059,0.00888427,0.0052689,NONE,999.9,0,0
0.0518197,44.4861,29.3623,2.41574,0.593059,0.00888427,0.0052689,NONE,999.9,0,0
0.0561938,44.4861,29.3623,2.41574,0.593059,0.00888427,0.0052689,NONE,999.9,0,0
0.0599935,44.4813,29.3666,2.41598,0.688159,0.0145648,0.0100229,NONE,999.9,0,0
0.0639767,44.4813,29.3666,2.41598,0.688159,0.0145648,0.0100229,NONE,999.9,0,0
0.0685853,44.4758,29.3714,2.41618,0.783259,0.032389,0.025369,NONE,999.9,0,0
0.0719666,44.4758,29.3714,2.41618,0.783259,0.032389,0.025369,NONE,999.9,0,0
0.075871,44.4758,29.3714,2.41618,0.783259,0.032389,0.025369,NONE,999.9,0,0
