t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
2.8711e-05,-75.7538,52.8965,-1.48757,0.124158,0,0,NONE,999.9,0,0
0.00357138,-75.7538,52.8965,-1.48757,0.124158,0,0,NONE,999.9,0,0
0.00759536,-75.7538,52.8965,-1.48757,0.124158,0,0,NONE,999.9,0,0
0.0116141,-75.7537,52.8948,-1.48766,0.219258,-0.0212558,-0.00466051,NONE,999.9,0,0
0.0156121,-75.7537,52.8948,-1.48766,0.219258,-0.0212558,-0.00466051,NONE,999.9,0,0
0.0200369,-75.7535,52.8921,-1.48778,0.314358,-2.14898e-10,-6.75551e-11,NONE,999.9,0,0
0.0236298,-75.7535,52.8921,-1.48778,0.314358,-2.14898e-10,-6.75551e-11,NONE,999.9,0,0
0.0276036,-75.7535,52.8921,-1.48778,0.314358,-2.14898e-10,-6.75551e-11,NONE,999.9,0,0
0.03158,-75.7532,52.8885,-1.48797,0.409458,-0.0396946,-0.0162533,NONE,999.9,0,0
0.0355805,-75.7532,52.8885,-1.48797,0.409458,-0.0396946,-0.0162533,NONE,999.9,0,0
0.0400849,-75.7528,52.884,-1.48818,0.504558,-0.0081485,-0.00411139,NONE,999.9,0,0
0.0436115,-75.7528,52.884,-1.48818,0.504558,-0.0081485,-0.00411139,NONE,999.9,0,0
0.0476006,-75.7528,52.884,-1.48818,0.504558,-0.0081485,-0.00411139,NONE,999.9,0,0
0.0516233,-75.7523,52.8785,-1.48825,0.599658,-0.0273732,-0.0164146,NONE,999.9,0,0
0.055605,-75.7523,52.8785,-1.48825,0.599658,-0.0273732,-0.0164146,NONE,999.9,0,0
0.0600632,-75.7518,52.872,-1.48854,0.694758,-0.0220666,-0.015331,NONE,999.9,0,0
0.0635954,-75.7518,52.872,-1.48854,0.694758,-0.0220666,-0.015331,NONE,999.9,0,0
0.0676111,-75.7518,52.872,-1.48854,0.694758,-0.0220666,-0.015331,NONE,999.9,0,0
0.0716022,-75.7513,52.8646,-1.48876,0.789858,-0.0346599,-0.0273764,NONE,999.9,0,0
0.0755875,-75.7513,52.8646,-1.48876,0.789858,-0.0346599,-0.0273764,NONE,999.9,0,0
0.080025,-75.7506,52.8563,-1.48915,0.884958,-0.032204,-0.0284992,NONE,999.9,0,0
0.0836031,-75.7506,52.8563,-1.48915,0.884958,-0.032204,-0.0284992,NONE,999.9,0,0
0.0876081,-75.7506,52.8563,-1.48915,0.884958,-0.032204,-0.0284992,NONE,999.9,0,0
0.0915996,-75.7499,52.847,-1.48932,0.980058,0.0034317,0.00336327,NONE,999.9,0,0
0.0956207,-75.7499,52.847,-1.48932,0.980058,0.0034317,0.00336327,NONE,999.9,0,0
0.100056,-75.7491,52.8367,-1.48902,1.07516,0.061188,0.0657868,NONE,999.9,0,0
0.10362,-75.7491,52.8367,-1.48902,1.07516,0.061188,0.0657868,NONE,999.9,0,0
0.107621,-75.7491,52.8367,-1.48902,1.07516,0.061188,0.0657868,NONE,999.9,0,0
0.111651,-75.7481,52.8255,-1.48804,1.17026,0.136595,0.159851,NONE,999.9,0,0
0.115617,-75.7481,52.8255,-1.48804,1.17026,0.136595,0.159851,NONE,999.9,0,0
0.120096,-75.7468,52.8134,-1.4864,1.26536,0.179557,0.227204,NONE,999.9,0,0
0.123603,-75.7468,52.8134,-1.4864,1.26536,0.179557,0.227204,NONE,999.9,0,0
