t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
2.9615e-05,-75.7538,52.8965,-1.48757,0.122221,0,0,NONE,999.9,0,0
0.00402585,-75.7538,52.8965,-1.48757,0.122221,0,0,NONE,999.9,0,0
0.00849334,-75.7537,52.8948,-1.48766,0.217321,-0.021068,-0.00457852,NONE,999.9,0,0
0.0119842,-75.7537,52.8948,-1.48766,0.217321,-0.021068,-0.00457852,NONE,999.9,0,0
0.016041,-75.7537,52.8948,-1.48766,0.217321,-0.021068,-0.00457852,NONE,999.9,0,0
0.0199997,-75.7535,52.8922,-1.48778,0.312421,-2.14898e-10,-6.71388e-11,NONE,999.9,0,0
0.024024,-75.7535,52.8922,-1.48778,0.312421,-2.14898e-10,-6.71388e-11,NONE,999.9,0,0
0.028566,-75.7532,52.8886,-1.48796,0.407521,-0.0395067,-0.0160998,NONE,999.9,0,0
0.0320405,-75.7532,52.8886,-1.48796,0.407521,-0.0395067,-0.0160998,NONE,999.9,0,0
0.0360011,-75.7532,52.8886,-1.48796,0.407521,-0.0395067,-0.0160998,NONE,999.9,0,0
0.0399914,-75.7528,52.8841,-1.48818,0.502621,-0.00811721,-0.00407988,NONE,999.9,0,0
0.0440087,-75.7528,52.8841,-1.48818,0.502621,-0.00811721,-0.00407988,NONE,999.9,0,0
0.0484455,-75.7523,52.8786,-1.48814,0.597721,0.0168071,0.010046,NONE,999.9,0,0
0.0520138,-75.7523,52.8786,-1.48814,0.597721,0.0168071,0.010046,NONE,999.9,0,0
0.0560114,-75.7523,52.8786,-1.48814,0.597721,0.0168071,0.010046,NONE,999.9,0,0
0.0599756,-75.7517,52.8722,-1.48776,0.692821,0.061792,0.0428108,NONE,999.9,0,0
0.0639815,-75.7517,52.8722,-1.48776,0.692821,0.061792,0.0428108,NONE,999.9,0,0
0.0684905,-75.751,52.8648,-1.48699,0.787921,0.0773167,0.0609195,NONE,999.9,0,0
0.0719591,-75.751,52.8648,-1.48699,0.787921,0.0773167,0.0609195,NONE,999.9,0,0
0.0760208,-75.751,52.8648,-1.48699,0.787921,0.0773167,0.0609195,NONE,999.9,0,0
0.0800328,-75.7502,52.8565,-1.48615,0.883021,0.102375,0.0903994,NONE,999.9,0,0
0.0840126,-75.7502,52.8565,-1.48615,0.883021,0.102375,0.0903994,NONE,999.9,0,0
0.0884556,-75.7492,52.8472,-1.48502,0.978121,0.111681,0.109237,NONE,999.9,0,0
0.0920295,-75.7492,52.8472,-1.48502,0.978121,0.111681,0.109237,NONE,999.9,0,0
0.0960385,-75.7492,52.8472,-1.48502,0.978121,0.111681,0.109237,NONE,999.9,0,0
0.100004,-75.7481,52.837,-1.48386,1.07322,0.130619,0.140183,NONE,999.9,0,0
0.104022,-75.7481,52.837,-1.48386,1.07322,0.130619,0.140183,NONE,999.9,0,0
0.108474,-75.7469,52.8259,-1.48246,1.16832,0.138644,0.161981,NONE,999.9,0,0
0.11197,-75.7469,52.8259,-1.48246,1.16832,0.138644,0.161981,NONE,999.9,0,0
0.116037,-75.7469,52.8259,-1.48246,1.16832,0.138644,0.161981,NONE,999.9,0,0
0.120028,-75.7456,52.8138,-1.48105,1.26342,0.154679,0.195424,NONE,999.9,0,0
0.123952,-75.7456,52.8138,-1.48105,1.26342,0.154679,0.195424,NONE,999.9,0,0
0.128433,-75.7442,52.8008,-1.47941,1.35852,0.162121,0.220244,NONE,999.9,0,0
0.13195,-75.7442,52.8008,-1.47941,1.35852,0.162121,0.220244,NONE,999.9,0,0
0.136041,-75.7442,52.8008,-1.47941,1.35852,0.162121,0.220244,NONE,999.9,0,0
0.13995,-75.7426,52.7868,-1.47777,1.45362,0.176285,0.256252,NONE,999.9,0,0
0.143949,-75.7426,52.7868,-1.47777,1.45362,0.176285,0.256252,NONE,999.9,0,0
0.148405,-75.7409,52.7719,-1.47592,1.54872,0.183253,0.283808,NONE,999.9,0,0
0.152063,-75.7409,52.7719,-1.47592,1.54872,0.183253,0.283808,NONE,999.9,0,0
0.15597,-75.7409,52.7719,-1.47592,1.54872,0.183253,0.283808,NONE,999.9,0,0
0.160032,-75.7391,52.756,-1.47408,1.64382,0.195986,0.322165,NONE,999.9,0,0
0.164054,-75.7391,52.756,-1.47408,1.64382,0.195986,0.322165,NONE,999.9,0,0
0.168506,-75.7371,52.7392,-1.47203,1.73892,0.202463,0.352068,NONE,999.9,0,0
0.171998,-75.7371,52.7392,-1.47203,1.73892,0.202463,0.352068,NONE,999.9,0,0
0.17603,-75.7371,52.7392,-1.47203,1.73892,0.202463,0.352068,NONE,999.9,0,0
0.179952,-75.735,52.7215,-1.47,1.83092,0.214443,0.392627,NONE,999.9,0,0
0.183978,-75.735,52.7215,-1.47,1.83092,0.214443,0.392627,NONE,999.9,0,0
0.18845,-75.7328,52.7029,-1.46777,1.91853,0.220998,0.423992,NONE,999.9,0,0
0.192021,-75.7328,52.7029,-1.46777,1.91853,0.220998,0.423992,NONE,999.9,0,0
0.196049,-75.7328,52.7029,-1.46777,1.91853,0.220998,0.423992,NONE,999.9,0,0
0.200025,-75.7305,52.6834,-1.46556,2.01363,0.230527,0.464197,NONE,999.9,0,0
0.204,-75.7305,52.6834,-1.46556,2.01363,0.230527,0.464197,NONE,999.9,0,0
0.208479,-75.7279,52.6629,-1.46301,2.10873,0.286886,0.604967,NONE,999.9,0,0
0.212033,-75.7279,52.6629,-1.46301,2.10873,0.286886,0.604967,NONE,999.9,0,0
0.216039,-75.7279,52.6629,-1.46301,2.10873,0.286886,0.604967,NONE,999.9,0,0
0.220033,-75.7252,52.6415,-1.45989,2.20383,0.323604,0.71317,NONE,999.9,0,0
0.224023,-75.7252,52.6415,-1.45989,2.20383,0.323604,0.71317,NONE,999.9,0,0
0.228419,-75.7222,52.6192,-1.45654,2.29893,0.355471,0.817205,NONE,999.9,0,0
0.232006,-75.7222,52.6192,-1.45654,2.29893,0.355471,0.817205,NONE,999.9,0,0
0.236002,-75.7222,52.6192,-1.45654,2.29893,0.355471,0.817205,NONE,999.9,0,0
0.239975,-75.7191,52.5959,-1.45282,2.39403,0.377461,0.903654,NONE,999.9,0,0
