t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
0.000120463,-9.99895,7.475,0,0.13314,0,0,NONE,0,0,0,0,0,0,0
0.00919136,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0123377,-9.99715,7.475,9.5252e-05,0.22824,0.0221265,0.00505015,NONE,0,0,0,0,0,0,0
0.0199551,-9.99439,7.475,0.000504199,0.32334,0.0627561,0.0202916,NONE,0,0,0,0,0,0,0
0.0348063,-9.99068,7.475,0.00103611,0.41844,0.0405653,0.0169741,NONE,0,0,0,0,0,0,0
0.0427185,-9.98602,7.47501,0.00172177,0.51354,0.0689105,0.0353883,NONE,0,0,0,0,0,0,0
0.0496305,-9.98041,7.47509,0.00231051,0.60864,0.0732155,0.0445619,NONE,0,0,0,0,0,0,0
0.0577156,-9.98041,7.47509,0.00231051,0.60864,0.0732155,0.0445619,NONE,0,0,0,0,0,0,0
0.0664415,-9.97385,7.47522,0.00300119,0.70374,0.0906741,0.063811,NONE,0,0,0,0,0,0,0
0.076258,-9.96634,7.47539,0.00396166,0.79884,0.0933846,0.0745993,NONE,0,0,0,0,0,0,0
0.08236,-9.95788,7.4756,0.00493218,0.89394,0.112638,0.100692,NONE,0,0,0,0,0,0,0
0.0956834,-9.94847,7.47585,0.00614575,0.98904,0.119169,0.117863,NONE,0,0,0,0,0,0,0
0.10176,-9.9381,7.47613,0.00736972,1.08414,0.136311,0.14778,NONE,0,0,0,0,0,0,0
0.108502,-9.92679,7.47646,0.00882064,1.17924,0.143246,0.168922,NONE,0,0,0,0,0,0,0
0.111641,-9.92679,7.47646,0.00882064,1.17924,0.143246,0.168922,NONE,0,0,0,0,0,0,0
0.11767,-9.91453,7.47682,0.0102773,1.27434,0.158417,0.201877,NONE,0,0,0,0,0,0,0
0.131672,-9.90132,7.47724,0.0119477,1.36944,0.165293,0.226359,NONE,0,0,0,0,0,0,0
0.138894,-9.88715,7.47769,0.0136182,1.46454,0.178966,0.262103,NONE,0,0,0,0,0,0,0
0.142684,-9.88715,7.47769,0.0136182,1.46454,0.178966,0.262103,NONE,0,0,0,0,0,0,0
0.148626,-9.87204,7.47821,0.0154921,1.55964,0.185602,0.289472,NONE,0,0,0,0,0,0,0
0.154334,-9.87204,7.47821,0.0154921,1.55964,0.185602,0.289472,NONE,0,0,0,0,0,0,0
0.160799,-9.85598,7.47875,0.0171916,1.65474,0.148195,0.245224,NONE,0,0,0,0,0,0,0
0.167589,-9.83896,7.4793,0.0185331,1.74984,0.131973,0.230932,NONE,0,0,0,0,0,0,0
0.170502,-9.83896,7.4793,0.0185331,1.74984,0.131973,0.230932,NONE,0,0,0,0,0,0,0
