t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
7.6204e-05,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.00343398,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.00751619,44.4992,29.3507,2.41499,0.136944,0,0,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.0115041,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.015402,44.4978,29.352,2.41509,0.232044,0.0224953,0.0052199,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.0204939,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.0235242,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.67234,0.0586859,1.24338,1.67234,0.0217868,0.0586859,0
0.0274837,44.4957,29.3538,2.4155,0.327144,0.0634944,0.0207718,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0316928,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0356274,44.4929,29.3563,2.41604,0.422244,0.040934,0.0172842,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0401307,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0436078,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0476384,44.4894,29.3594,2.41673,0.517344,0.0695871,0.0360005,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0515861,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0555447,44.4851,29.3631,2.41733,0.612444,0.0733699,0.044935,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0600254,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0634559,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0674825,44.4801,29.3674,2.41789,0.707544,0.046543,0.0329312,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0714601,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.075667,44.4744,29.3723,2.41829,0.802644,0.0486782,0.0390713,FGM,1.62737,0.0659732,1.23446,1.62737,0.0217868,0.0659732,0
0.0805378,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.53368,0.0858233,1.24006,1.53368,0.0217868,0.0858233,0
0.0835625,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.53368,0.0858233,1.24006,1.53368,0.0217868,0.0858233,0
0.0876168,44.468,29.3779,2.41879,0.897744,0.0415551,0.0373059,FGM,1.53368,0.0858233,1.24006,1.53368,0.0217868,0.0858233,0
0.0915618,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.53368,0.0858233,1.24006,1.53368,0.0217868,0.0858233,0
0.095527,44.4608,29.3841,2.41919,0.992844,0.0491462,0.0487945,FGM,1.53368,0.0858233,1.24006,1.53368,0.0217868,0.0858233,0
0.100107,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.53368,0.0858233,1.24006,1.53368,0.0217868,0.0858233,0
0.103501,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.53368,0.0858233,1.24006,1.53368,0.0217868,0.0858233,0
0.107518,44.453,29.3909,2.41972,1.08794,0.0465187,0.0506097,FGM,1.53368,0.0858233,1.24006,1.53368,0.0217868,0.0858233,0
0.11156,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.53368,0.0858233,1.24006,1.53368,0.0217868,0.0858233,0
0.115616,44.4444,29.3984,2.42017,1.18304,0.0538887,0.0637528,FGM,1.53368,0.0858233,1.24006,1.53368,0.0217868,0.0858233,0
