t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
9.5803e-05,44.4994,29.3505,2.41499,0.115562,0,0,NONE,999.9,0,0
0.00359999,44.4994,29.3505,2.41499,0.115562,0,0,NONE,999.9,0,0
0.00747855,44.4994,29.3505,2.41499,0.115562,0,0,NONE,999.9,0,0
0.0117516,44.4982,29.3516,2.41508,0.210662,0.0204225,0.00430225,NONE,999.9,0,0
0.0155682,44.4982,29.3516,2.41508,0.210662,0.0204225,0.00430225,NONE,999.9,0,0
0.0202259,44.4963,29.3533,2.4152,0.305762,2.14898e-10,6.57079e-11,NONE,999.9,0,0
0.0234859,44.4963,29.3533,2.4152,0.305762,2.14898e-10,6.57079e-11,NONE,999.9,0,0
0.0277199,44.4963,29.3533,2.4152,0.305762,2.14898e-10,6.57079e-11,NONE,999.9,0,0
0.0316631,44.4936,29.3557,2.41537,0.400862,0.0388612,0.015578,NONE,999.9,0,0
0.0355924,44.4936,29.3557,2.41537,0.400862,0.0388612,0.015578,NONE,999.9,0,0
0.0402571,44.4903,29.3586,2.41558,0.495962,4.29797e-10,2.13163e-10,NONE,999.9,0,0
0.0434696,44.4903,29.3586,2.41558,0.495962,4.29797e-10,2.13163e-10,NONE,999.9,0,0
0.0478682,44.4903,29.3586,2.41558,0.495962,4.29797e-10,2.13163e-10,NONE,999.9,0,0
0.0520336,44.4862,29.3622,2.41574,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0555658,44.4862,29.3622,2.41574,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0605394,44.4814,29.3665,2.41598,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.063697,44.4814,29.3665,2.41598,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.067392,44.4814,29.3665,2.41598,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0715047,44.4759,29.3713,2.41617,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0754864,44.4759,29.3713,2.41617,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0802279,44.4697,29.3767,2.41655,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0836436,44.4697,29.3767,2.41655,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0875242,44.4697,29.3767,2.41655,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0914094,44.4629,29.3826,2.41686,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.095558,44.4629,29.3826,2.41686,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.100038,44.4555,29.3891,2.41734,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.103704,44.4555,29.3891,2.41734,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.10749,44.4555,29.3891,2.41734,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.111645,44.4474,29.3961,2.41772,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.115726,44.4474,29.3961,2.41772,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.120049,44.4389,29.4036,2.41827,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.123657,44.4389,29.4036,2.41827,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.12773,44.4389,29.4036,2.41827,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.13166,44.4298,29.4115,2.41873,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.135572,44.4298,29.4115,2.41873,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.140146,44.4201,29.4199,2.41934,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.143653,44.4201,29.4199,2.41934,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.147515,44.4201,29.4199,2.41934,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.151495,44.41,29.4287,2.41985,1.38755,0.0603002,0.0836697,NONE,999.9,0,0
0.155448,44.41,29.4287,2.41985,1.38755,0.0603002,0.0836697,NONE,999.9,0,0
0.160317,44.3992,29.4381,2.4205,1.46502,0.0592165,0.0867532,NONE,999.9,0,0
0.163665,44.3992,29.4381,2.4205,1.46502,0.0592165,0.0867532,NONE,999.9,0,0
0.167521,44.3992,29.4381,2.4205,1.46502,0.0592165,0.0867532,NONE,999.9,0,0
0.171498,44.3879,29.4479,2.42107,1.53879,0.0659536,0.101489,NONE,999.9,0,0
0.175802,44.3879,29.4479,2.42107,1.53879,0.0659536,0.101489,NONE,999.9,0,0
0.180182,44.376,29.4582,2.42179,1.60907,0.0650207,0.104623,NONE,999.9,0,0
0.183449,44.376,29.4582,2.42179,1.60907,0.0650207,0.104623,NONE,999.9,0,0
0.187515,44.376,29.4582,2.42179,1.60907,0.0650207,0.104623,NONE,999.9,0,0
0.191478,44.3635,29.469,2.42241,1.676,0.0714073,0.119678,NONE,999.9,0,0
0.195582,44.3635,29.469,2.42241,1.676,0.0714073,0.119678,NONE,999.9,0,0
0.200259,44.3506,29.4801,2.42318,1.73974,0.0704014,0.12248,NONE,999.9,0,0
0.203606,44.3506,29.4801,2.42318,1.73974,0.0704014,0.12248,NONE,999.9,0,0
0.207545,44.3506,29.4801,2.42318,1.73974,0.0704014,0.12248,NONE,999.9,0,0
0.21177,44.3372,29.4917,2.42385,1.80046,0.0764455,0.137637,NONE,999.9,0,0
0.215627,44.3372,29.4917,2.42385,1.80046,0.0764455,0.137637,NONE,999.9,0,0
0.220421,44.3234,29.5036,2.42467,1.85829,0.0753261,0.139977,NONE,999.9,0,0
0.223597,44.3234,29.5036,2.42467,1.85829,0.0753261,0.139977,NONE,999.9,0,0
0.227704,44.3234,29.5036,2.42467,1.85829,0.0753261,0.139977,NONE,999.9,0,0
0.231491,44.3091,29.5159,2.42539,1.91337,0.0810753,0.155127,NONE,999.9,0,0
0.235539,44.3091,29.5159,2.42539,1.91337,0.0810753,0.155127,NONE,999.9,0,0
0.24017,44.2944,29.5286,2.42626,1.96583,0.079837,0.156946,NONE,999.9,0,0
0.243936,44.2944,29.5286,2.42626,1.96583,0.079837,0.156946,NONE,999.9,0,0
0.24767,44.2944,29.5286,2.42626,1.96583,0.079837,0.156946,NONE,999.9,0,0
0.251713,44.2793,29.5416,2.42702,2.01579,0.0853349,0.172018,NONE,999.9,0,0
0.255495,44.2793,29.5416,2.42702,2.01579,0.0853349,0.172018,NONE,999.9,0,0
0.260239,44.2638,29.5548,2.42794,2.06338,0.0839816,0.173286,NONE,999.9,0,0
0.263524,44.2638,29.5548,2.42794,2.06338,0.0839816,0.173286,NONE,999.9,0,0
0.267524,44.2638,29.5548,2.42794,2.06338,0.0839816,0.173286,NONE,999.9,0,0
0.271456,44.2479,29.5684,2.42873,2.10871,0.0892637,0.188231,NONE,999.9,0,0
0.275487,44.2479,29.5684,2.42873,2.10871,0.0892637,0.188231,NONE,999.9,0,0
0.28014,44.2317,29.5822,2.42969,2.15188,0.0878017,0.188939,NONE,999.9,0,0
0.283529,44.2317,29.5822,2.42969,2.15188,0.0878017,0.188939,NONE,999.9,0,0
0.287491,44.2317,29.5822,2.42969,2.15188,0.0878017,0.188939,NONE,999.9,0,0
0.29155,44.2152,29.5964,2.43052,2.193,0.0928963,0.203721,NONE,999.9,0,0
0.295635,44.2152,29.5964,2.43052,2.193,0.0928963,0.203721,NONE,999.9,0,0
0.300019,44.1984,29.6107,2.43151,2.23216,0.0913321,0.203868,NONE,999.9,0,0
0.303598,44.1984,29.6107,2.43151,2.23216,0.0913321,0.203868,NONE,999.9,0,0
0.307655,44.1984,29.6107,2.43151,2.23216,0.0913321,0.203868,NONE,999.9,0,0
0.311762,44.1812,29.6253,2.43238,2.26946,0.0962619,0.218463,NONE,999.9,0,0
0.315623,44.1812,29.6253,2.43238,2.26946,0.0962619,0.218463,NONE,999.9,0,0
0.320158,44.1638,29.6401,2.43341,2.30499,0.0946021,0.218057,NONE,999.9,0,0
0.323685,44.1638,29.6401,2.43341,2.30499,0.0946021,0.218057,NONE,999.9,0,0
0.327677,44.1638,29.6401,2.43341,2.30499,0.0946021,0.218057,NONE,999.9,0,0
0.331525,44.1461,29.6551,2.4343,2.33883,0.0993854,0.232446,NONE,999.9,0,0
0.335523,44.1461,29.6551,2.4343,2.33883,0.0993854,0.232446,NONE,999.9,0,0
0.340052,44.1281,29.6703,2.43536,2.37106,0.0976356,0.2315,NONE,999.9,0,0
0.343772,44.1281,29.6703,2.43536,2.37106,0.0976356,0.2315,NONE,999.9,0,0
0.347475,44.1281,29.6703,2.43536,2.37106,0.0976356,0.2315,NONE,999.9,0,0
0.351649,44.1098,29.6858,2.43629,2.41833,0.100443,0.242906,NONE,999.9,0,0
0.355688,44.1098,29.6858,2.43629,2.41833,0.100443,0.242906,NONE,999.9,0,0
0.36084,44.0912,29.7015,2.43735,2.46336,0.0983235,0.242206,NONE,999.9,0,0
0.363731,44.0912,29.7015,2.43735,2.46336,0.0983235,0.242206,NONE,999.9,0,0
0.367786,44.0912,29.7015,2.43735,2.46336,0.0983235,0.242206,NONE,999.9,0,0
0.371654,44.0722,29.7175,2.43828,2.50625,0.10233,0.256463,NONE,999.9,0,0
0.37581,44.0722,29.7175,2.43828,2.50625,0.10233,0.256463,NONE,999.9,0,0
0.380527,44.0528,29.7338,2.43937,2.54709,0.100897,0.256994,NONE,999.9,0,0
0.383771,44.0528,29.7338,2.43937,2.54709,0.100897,0.256994,NONE,999.9,0,0
0.387758,44.0528,29.7338,2.43937,2.54709,0.100897,0.256994,NONE,999.9,0,0
0.391714,44.0332,29.7503,2.44033,2.586,0.105239,0.272148,NONE,999.9,0,0
0.395834,44.0332,29.7503,2.44033,2.586,0.105239,0.272148,NONE,999.9,0,0
0.40036,44.0132,29.767,2.44145,2.62305,0.103979,0.272744,NONE,999.9,0,0
0.403712,44.0132,29.767,2.44145,2.62305,0.103979,0.272744,NONE,999.9,0,0
0.407834,44.0132,29.767,2.44145,2.62305,0.103979,0.272744,NONE,999.9,0,0
0.411766,43.993,29.784,2.44244,2.65835,0.108358,0.288054,NONE,999.9,0,0
0.415961,43.993,29.784,2.44244,2.65835,0.108358,0.288054,NONE,999.9,0,0
0.420428,43.9724,29.8011,2.44359,2.69196,0.107092,0.288287,NONE,999.9,0,0
0.423798,43.9724,29.8011,2.44359,2.69196,0.107092,0.288287,NONE,999.9,0,0
0.427795,43.9724,29.8011,2.44359,2.69196,0.107092,0.288287,NONE,999.9,0,0
0.431635,43.9517,29.8184,2.44461,2.7133,0.11289,0.306305,NONE,999.9,0,0
0.435758,43.9517,29.8184,2.44461,2.7133,0.11289,0.306305,NONE,999.9,0,0
0.440481,43.9307,29.8358,2.44581,2.73362,0.112004,0.306175,NONE,999.9,0,0
0.443702,43.9307,29.8358,2.44581,2.73362,0.112004,0.306175,NONE,999.9,0,0
0.447853,43.9307,29.8358,2.44581,2.73362,0.112004,0.306175,NONE,999.9,0,0
0.4518,43.9096,29.8533,2.44688,2.75297,0.116709,0.321295,NONE,999.9,0,0
0.455757,43.9096,29.8533,2.44688,2.75297,0.116709,0.321295,NONE,999.9,0,0
0.460414,43.8883,29.8709,2.44812,2.7714,0.115101,0.318991,NONE,999.9,0,0
0.463715,43.8883,29.8709,2.44812,2.7714,0.115101,0.318991,NONE,999.9,0,0
0.468072,43.8883,29.8709,2.44812,2.7714,0.115101,0.318991,NONE,999.9,0,0
0.471744,43.8669,29.8886,2.44921,2.78896,0.119308,0.332744,NONE,999.9,0,0
0.475764,43.8669,29.8886,2.44921,2.78896,0.119308,0.332744,NONE,999.9,0,0
0.480526,43.8453,29.9064,2.45047,2.80568,0.117367,0.329295,NONE,999.9,0,0
0.483731,43.8453,29.9064,2.45047,2.80568,0.117367,0.329295,NONE,999.9,0,0
0.488121,43.8453,29.9064,2.45047,2.80568,0.117367,0.329295,NONE,999.9,0,0
0.491771,43.8236,29.9243,2.45159,2.82161,0.121332,0.34235,NONE,999.9,0,0
0.495965,43.8236,29.9243,2.45159,2.82161,0.121332,0.34235,NONE,999.9,0,0
0.500437,43.8017,29.9422,2.45287,2.83678,0.119225,0.338216,NONE,999.9,0,0
0.503889,43.8017,29.9422,2.45287,2.83678,0.119225,0.338216,NONE,999.9,0,0
0.507786,43.8017,29.9422,2.45287,2.83678,0.119225,0.338216,NONE,999.9,0,0
0.511623,43.7797,29.9603,2.454,2.85123,0.123057,0.350865,NONE,999.9,0,0
0.515858,43.7797,29.9603,2.454,2.85123,0.123057,0.350865,NONE,999.9,0,0
