t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,fre_min_d,fgm_min_d,fre_track,fgm_track,collision
0.000102999,-75.7538,52.8964,-1.48757,0.130923,0,0,FGM,0.534046,0.110147,0.699816,0.534046,0.0184794,0.110147,0
0.00430242,-75.7538,52.8964,-1.48757,0.130923,0,0,FGM,0.534046,0.110147,0.699816,0.534046,0.0184794,0.110147,0
0.0087618,-75.7537,52.8946,-1.48767,0.226023,-0.0219116,-0.00495253,FGM,0.534046,0.110147,0.699816,0.534046,0.0184794,0.110147,0
0.0122537,-75.7537,52.8946,-1.48767,0.226023,-0.0219116,-0.00495253,FGM,0.534046,0.110147,0.699816,0.534046,0.0184794,0.110147,0
0.015762,-75.7537,52.8946,-1.48767,0.226023,-0.0219116,-0.00495253,FGM,0.534046,0.110147,0.699816,0.534046,0.0184794,0.110147,0
0.0198847,-75.7534,52.8919,-1.48779,0.321123,-2.14898e-10,-6.90089e-11,FGM,0.534046,0.110147,0.699816,0.534046,0.0184794,0.110147,0
0.0238731,-75.7534,52.8919,-1.48779,0.321123,-2.14898e-10,-6.90089e-11,FGM,0.534046,0.110147,0.699816,0.534046,0.0184794,0.110147,0
0.0299541,-75.7531,52.8882,-1.48798,0.416223,-0.0403504,-0.0167948,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0323056,-75.7531,52.8882,-1.48798,0.416223,-0.0403504,-0.0167948,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0360908,-75.7531,52.8882,-1.48798,0.416223,-0.0403504,-0.0167948,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0399365,-75.7528,52.8836,-1.48819,0.511323,-0.00825776,-0.00422238,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0439422,-75.7528,52.8836,-1.48819,0.511323,-0.00825776,-0.00422238,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0490117,-75.7523,52.878,-1.48827,0.606423,-0.0272249,-0.0165098,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0523309,-75.7523,52.878,-1.48827,0.606423,-0.0272249,-0.0165098,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0561,-75.7523,52.878,-1.48827,0.606423,-0.0272249,-0.0165098,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0598195,-75.7518,52.8715,-1.48856,0.701523,-0.0221377,-0.0155301,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0638502,-75.7518,52.8715,-1.48856,0.701523,-0.0221377,-0.0155301,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0694494,-75.7512,52.864,-1.48878,0.796623,-0.0347467,-0.0276801,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0722239,-75.7512,52.864,-1.48878,0.796623,-0.0347467,-0.0276801,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.076713,-75.7512,52.864,-1.48878,0.796623,-0.0347467,-0.0276801,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0800965,-75.7506,52.8556,-1.48917,0.891723,-0.0324219,-0.0289114,FGM,0.387038,0.155169,0.705135,0.387038,0.0184794,0.155169,0
0.0838122,-75.7506,52.8556,-1.48917,0.891723,-0.0324219,-0.0289114,FGM,0.0933405,0.253284,0.700479,0.0933405,0.0184794,0.253284,0
0.0891514,-75.7499,52.8462,-1.48949,0.986823,-0.0427166,-0.0421537,FGM,0.0933405,0.253284,0.700479,0.0933405,0.0184794,0.253284,0
0.0937026,-75.7499,52.8462,-1.48949,0.986823,-0.0427166,-0.0421537,FGM,0.0933405,0.253284,0.700479,0.0933405,0.0184794,0.253284,0
0.0957794,-75.7499,52.8462,-1.48949,0.986823,-0.0427166,-0.0421537,FGM,0.0933405,0.253284,0.700479,0.0933405,0.0184794,0.253284,0
0.099709,-75.7491,52.8359,-1.48997,1.08192,-0.0417045,-0.0451211,FGM,0.0933405,0.253284,0.700479,0.0933405,0.0184794,0.253284,0
0.103987,-75.7491,52.8359,-1.48997,1.08192,-0.0417045,-0.0451211,FGM,0.0933405,0.253284,0.700479,0.0933405,0.0184794,0.253284,0
0.108763,-75.7483,52.8247,-1.49022,1.17702,-0.00292601,-0.00344398,FGM,0.0933405,0.253284,0.700479,0.0933405,0.0184794,0.253284,0
0.112071,-75.7483,52.8247,-1.49022,1.17702,-0.00292601,-0.00344398,FGM,0.0933405,0.253284,0.700479,0.0933405,0.0184794,0.253284,0
0.11576,-75.7483,52.8247,-1.49022,1.17702,-0.00292601,-0.00344398,FGM,0.0933405,0.253284,0.700479,0.0933405,0.0184794,0.253284,0
0.120166,-75.7473,52.8125,-1.49011,1.27212,0.0121024,0.0153958,FGM,0.0933405,0.253284,0.700479,0.0933405,0.0184794,0.253284,0
0.124152,-75.7473,52.8125,-1.49011,1.27212,0.0121024,0.0153958,FGM,0.0933405,0.253284,0.700479,0.0933405,0.0184794,0.253284,0
0.129676,-75.7462,52.7993,-1.48995,1.36722,0.0288259,0.0394115,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.131852,-75.7462,52.7993,-1.48995,1.36722,0.0288259,0.0394115,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.135924,-75.7462,52.7993,-1.48995,1.36722,0.0288259,0.0394115,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.139971,-75.745,52.7852,-1.48958,1.46232,0.0351956,0.0514673,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.143982,-75.745,52.7852,-1.48958,1.46232,0.0351956,0.0514673,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.149125,-75.7438,52.7702,-1.48922,1.55742,0.0463335,0.0721609,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.151811,-75.7438,52.7702,-1.48922,1.55742,0.0463335,0.0721609,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.155861,-75.7438,52.7702,-1.48922,1.55742,0.0463335,0.0721609,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.159983,-75.7424,52.7542,-1.48869,1.65252,0.0500115,0.0826451,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.164102,-75.7424,52.7542,-1.48869,1.65252,0.0500115,0.0826451,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.168924,-75.7409,52.7372,-1.4882,1.74762,0.0585391,0.102304,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.171756,-75.7409,52.7372,-1.4882,1.74762,0.0585391,0.102304,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.175861,-75.7409,52.7372,-1.4882,1.74762,0.0585391,0.102304,FGM,0,0.321679,0.702743,0,0.0184794,0.321679,0
0.179808,-75.7394,52.7194,-1.48755,1.8411,0.0610114,0.112328,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.183794,-75.7394,52.7194,-1.48755,1.8411,0.0610114,0.112328,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.188779,-75.7377,52.7006,-1.48695,1.92478,0.068941,0.132696,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.191734,-75.7377,52.7006,-1.48695,1.92478,0.068941,0.132696,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.195728,-75.7377,52.7006,-1.48695,1.92478,0.068941,0.132696,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.199796,-75.736,52.681,-1.4862,2.00449,0.0707777,0.141873,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.2038,-75.736,52.681,-1.4862,2.00449,0.0707777,0.141873,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.208957,-75.7341,52.6607,-1.48551,2.08041,0.077555,0.161346,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.211914,-75.7341,52.6607,-1.48551,2.08041,0.077555,0.161346,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.215868,-75.7341,52.6607,-1.48551,2.08041,0.077555,0.161346,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.220163,-75.7322,52.6396,-1.48447,2.15271,0.138664,0.298503,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.223838,-75.7322,52.6396,-1.48447,2.15271,0.138664,0.298503,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
0.228846,-75.7301,52.6178,-1.48282,2.22158,0.176586,0.3923,FGM,0.0962772,0.281332,0.706868,0.0962772,0.0184794,0.281332,0
