t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
3.2771e-05,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00398754,-75.7538,52.8966,-1.48757,0.117559,0,0,NONE,999.9,0,0
0.00847296,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0119903,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0159913,-75.7537,52.8949,-1.48766,0.212659,-0.020616,-0.00438418,NONE,999.9,0,0
0.0200087,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0240094,-75.7535,52.8924,-1.48804,0.307759,-0.059732,-0.018383,NONE,999.9,0,0
0.0284647,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0319882,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0359996,-75.7532,52.8888,-1.48892,0.402859,-0.117485,-0.04733,NONE,999.9,0,0
0.0400008,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.0439896,-75.7528,52.8843,-1.49,0.495997,-0.0962666,-0.0477479,NONE,999.9,0,0
0.0484837,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.0519964,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.0559912,-75.7524,52.8789,-1.4911,0.591097,-0.0595531,-0.0352017,NONE,999.9,0,0
0.059998,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.0639947,-75.7521,52.8725,-1.49214,0.686197,-0.105208,-0.0721937,NONE,999.9,0,0
0.0684242,-75.7517,52.8652,-1.49327,0.781297,-0.106298,-0.0830502,NONE,999.9,0,0
0.0719991,-75.7517,52.8652,-1.49327,0.781297,-0.106298,-0.0830502,NONE,999.9,0,0
0.0759947,-75.7517,52.8652,-1.49327,0.781297,-0.106298,-0.0830502,NONE,999.9,0,0
0.0800179,-75.7513,52.8569,-1.49422,0.876397,-0.0774667,-0.0678916,NONE,999.9,0,0
0.0840007,-75.7513,52.8569,-1.49422,0.876397,-0.0774667,-0.0678916,NONE,999.9,0,0
0.0884877,-75.7507,52.8477,-1.49476,0.970793,-0.0277033,-0.0268942,NONE,999.9,0,0
0.091998,-75.7507,52.8477,-1.49476,0.970793,-0.0277033,-0.0268942,NONE,999.9,0,0
0.0959851,-75.7507,52.8477,-1.49476,0.970793,-0.0277033,-0.0268942,NONE,999.9,0,0
0.0999822,-75.75,52.8376,-1.49487,1.0607,-0.00708955,-0.00751989,NONE,999.9,0,0
0.104003,-75.75,52.8376,-1.49487,1.0607,-0.00708955,-0.00751989,NONE,999.9,0,0
0.108467,-75.7492,52.8266,-1.49488,1.14633,0.0158657,0.0181874,NONE,999.9,0,0
0.111996,-75.7492,52.8266,-1.49488,1.14633,0.0158657,0.0181874,NONE,999.9,0,0
0.116,-75.7492,52.8266,-1.49488,1.14633,0.0158657,0.0181874,NONE,999.9,0,0
0.119984,-75.7483,52.8147,-1.49461,1.22789,0.0242458,0.0297713,NONE,999.9,0,0
0.124003,-75.7483,52.8147,-1.49461,1.22789,0.0242458,0.0297713,NONE,999.9,0,0
0.128452,-75.7473,52.8021,-1.49435,1.30558,0.0389196,0.0508125,NONE,999.9,0,0
0.13199,-75.7473,52.8021,-1.49435,1.30558,0.0389196,0.0508125,NONE,999.9,0,0
0.136011,-75.7473,52.8021,-1.49435,1.30558,0.0389196,0.0508125,NONE,999.9,0,0
0.139987,-75.7462,52.7887,-1.49389,1.37957,0.0425603,0.0587147,NONE,999.9,0,0
0.143983,-75.7462,52.7887,-1.49389,1.37957,0.0425603,0.0587147,NONE,999.9,0,0
0.148455,-75.7451,52.7746,-1.49347,1.45004,0.0532964,0.0772818,NONE,999.9,0,0
0.152014,-75.7451,52.7746,-1.49347,1.45004,0.0532964,0.0772818,NONE,999.9,0,0
0.155978,-75.7451,52.7746,-1.49347,1.45004,0.0532964,0.0772818,NONE,999.9,0,0
0.16,-75.7438,52.7598,-1.49286,1.51716,0.0545863,0.082816,NONE,999.9,0,0
0.164001,-75.7438,52.7598,-1.49286,1.51716,0.0545863,0.082816,NONE,999.9,0,0
0.168451,-75.7426,52.7444,-1.49234,1.58109,0.0631757,0.0998862,NONE,999.9,0,0
0.171998,-75.7426,52.7444,-1.49234,1.58109,0.0631757,0.0998862,NONE,999.9,0,0
0.176012,-75.7426,52.7444,-1.49234,1.58109,0.0631757,0.0998862,NONE,999.9,0,0
0.18,-75.7412,52.7283,-1.49143,1.64197,0.12506,0.205345,NONE,999.9,0,0
0.183995,-75.7412,52.7283,-1.49143,1.64197,0.12506,0.205345,NONE,999.9,0,0
0.188459,-75.7397,52.7117,-1.48994,1.69997,0.157263,0.267343,NONE,999.9,0,0
0.191984,-75.7397,52.7117,-1.48994,1.69997,0.157263,0.267343,NONE,999.9,0,0
0.196006,-75.7397,52.7117,-1.48994,1.69997,0.157263,0.267343,NONE,999.9,0,0
0.200001,-75.7381,52.6945,-1.48828,1.7552,0.185611,0.325785,NONE,999.9,0,0
0.204009,-75.7381,52.6945,-1.48828,1.7552,0.185611,0.325785,NONE,999.9,0,0
0.208454,-75.7363,52.6767,-1.48632,1.82918,0.195457,0.357526,NONE,999.9,0,0
0.211988,-75.7363,52.6767,-1.48632,1.82918,0.195457,0.357526,NONE,999.9,0,0
0.216,-75.7363,52.6767,-1.48632,1.82918,0.195457,0.357526,NONE,999.9,0,0
0.219984,-75.7345,52.6581,-1.48434,1.89964,0.211261,0.401319,NONE,999.9,0,0
0.223991,-75.7345,52.6581,-1.48434,1.89964,0.211261,0.401319,NONE,999.9,0,0
0.228421,-75.7325,52.6389,-1.48192,1.96674,0.281302,0.553248,NONE,999.9,0,0
0.232003,-75.7325,52.6389,-1.48192,1.96674,0.281302,0.553248,NONE,999.9,0,0
0.236023,-75.7325,52.6389,-1.48192,1.96674,0.281302,0.553248,NONE,999.9,0,0
0.240002,-75.7303,52.619,-1.47881,2.03066,0.325133,0.660233,NONE,999.9,0,0
0.243982,-75.7303,52.619,-1.47881,2.03066,0.325133,0.660233,NONE,999.9,0,0
0.248448,-75.728,52.5985,-1.47542,2.09154,0.363026,0.759281,NONE,999.9,0,0
0.252,-75.728,52.5985,-1.47542,2.09154,0.363026,0.759281,NONE,999.9,0,0
0.255998,-75.728,52.5985,-1.47542,2.09154,0.363026,0.759281,NONE,999.9,0,0
0.25999,-75.7255,52.5775,-1.4716,2.14952,0.387317,0.832544,NONE,999.9,0,0
0.263998,-75.7255,52.5775,-1.4716,2.14952,0.387317,0.832544,NONE,999.9,0,0
0.268451,-75.7229,52.5559,-1.46766,2.20474,0.412521,0.909502,NONE,999.9,0,0
0.271996,-75.7229,52.5559,-1.46766,2.20474,0.412521,0.909502,NONE,999.9,0,0
0.275991,-75.7229,52.5559,-1.46766,2.20474,0.412521,0.909502,NONE,999.9,0,0
0.279992,-75.7201,52.5337,-1.46338,2.25734,0.428273,0.96676,NONE,999.9,0,0
0.284004,-75.7201,52.5337,-1.46338,2.25734,0.428273,0.96676,NONE,999.9,0,0
0.288453,-75.7171,52.5111,-1.45907,2.30744,0.447382,1.03231,NONE,999.9,0,0
0.292002,-75.7171,52.5111,-1.45907,2.30744,0.447382,1.03231,NONE,999.9,0,0
0.295987,-75.7171,52.5111,-1.45907,2.30744,0.447382,1.03231,NONE,999.9,0,0
0.299989,-75.714,52.488,-1.45447,2.35516,0.458721,1.08036,NONE,999.9,0,0
0.303985,-75.714,52.488,-1.45447,2.35516,0.458721,1.08036,NONE,999.9,0,0
0.308456,-75.7107,52.4644,-1.44987,2.4006,0.474452,1.13897,NONE,999.9,0,0
