t,x,y,yaw,speed,yaw_rate,a_lat,planner,min_d,track_error,collision
7.4175e-05,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00355641,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.00758713,-75.7538,52.8966,-1.48757,0.115562,0,0,NONE,999.9,0,0
0.0114801,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0157736,-75.7537,52.895,-1.48766,0.210662,-0.0204225,-0.00430225,NONE,999.9,0,0
0.0200684,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0236713,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.0274446,-75.7535,52.8924,-1.48804,0.305762,-0.0593445,-0.0181453,NONE,999.9,0,0
0.031433,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0355411,-75.7532,52.8889,-1.48855,0.400862,-0.0388612,-0.015578,NONE,999.9,0,0
0.0402262,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0434658,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.0476554,-75.7528,52.8844,-1.48876,0.495962,-8.63346e-10,-4.28187e-10,NONE,999.9,0,0
0.051426,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0556213,-75.7524,52.879,-1.4886,0.591062,0.00876415,0.00518016,NONE,999.9,0,0
0.0599168,-75.7518,52.8727,-1.48836,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0635615,-75.7518,52.8727,-1.48836,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.067484,-75.7518,52.8727,-1.48836,0.686162,0.0144161,0.00989182,NONE,999.9,0,0
0.0714954,-75.7512,52.8654,-1.48817,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.075619,-75.7512,52.8654,-1.48817,0.77751,0.0325982,0.0253454,NONE,999.9,0,0
0.0800015,-75.7504,52.8572,-1.48779,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0834842,-75.7504,52.8572,-1.48779,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0874374,-75.7504,52.8572,-1.48779,0.864513,0.0310517,0.0268446,NONE,999.9,0,0
0.0914157,-75.7496,52.8482,-1.48748,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.0956792,-75.7496,52.8482,-1.48748,0.947379,0.0424912,0.0402553,NONE,999.9,0,0
0.0999677,-75.7487,52.8383,-1.487,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.10353,-75.7487,52.8383,-1.487,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.107588,-75.7487,52.8383,-1.487,1.02631,0.0402011,0.0412587,NONE,999.9,0,0
0.111608,-75.7478,52.8277,-1.48662,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.115801,-75.7478,52.8277,-1.48662,1.10148,0.0495879,0.05462,NONE,999.9,0,0
0.120778,-75.7467,52.8164,-1.48607,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.123962,-75.7467,52.8164,-1.48607,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.128081,-75.7467,52.8164,-1.48607,1.17308,0.0474183,0.0556253,NONE,999.9,0,0
0.13221,-75.7456,52.8044,-1.48562,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.136075,-75.7456,52.8044,-1.48562,1.24127,0.0557138,0.0691559,NONE,999.9,0,0
0.14123,-75.7444,52.7917,-1.48501,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.14404,-75.7444,52.7917,-1.48501,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.147931,-75.7444,52.7917,-1.48501,1.30622,0.0536111,0.0700281,NONE,999.9,0,0
0.151842,-75.7432,52.7784,-1.4845,1.36809,0.0611772,0.0836957,NONE,999.9,0,0
0.156176,-75.7432,52.7784,-1.4845,1.36809,0.0611772,0.0836957,NONE,999.9,0,0
0.160904,-75.7419,52.7644,-1.48384,1.44647,0.0592314,0.0856768,NONE,999.9,0,0
0.163751,-75.7419,52.7644,-1.48384,1.44647,0.0592314,0.0856768,NONE,999.9,0,0
0.167653,-75.7419,52.7644,-1.48384,1.44647,0.0592314,0.0856768,NONE,999.9,0,0
0.171764,-75.7405,52.7496,-1.48327,1.52114,0.0656572,0.0998735,NONE,999.9,0,0
0.176475,-75.7405,52.7496,-1.48327,1.52114,0.0656572,0.0998735,NONE,999.9,0,0
0.181802,-75.739,52.7341,-1.48236,1.59225,0.122562,0.195149,NONE,999.9,0,0
0.184471,-75.739,52.7341,-1.48236,1.59225,0.122562,0.195149,NONE,999.9,0,0
0.187983,-75.739,52.7341,-1.48236,1.59225,0.122562,0.195149,NONE,999.9,0,0
0.192206,-75.7374,52.7179,-1.48091,1.65998,0.152531,0.253197,NONE,999.9,0,0
0.19625,-75.7374,52.7179,-1.48091,1.65998,0.152531,0.253197,NONE,999.9,0,0
0.20253,-75.7357,52.7011,-1.47931,1.72448,0.179772,0.310015,NONE,999.9,0,0
0.205603,-75.7357,52.7011,-1.47931,1.72448,0.179772,0.310015,NONE,999.9,0,0
0.208034,-75.7357,52.7011,-1.47931,1.72448,0.179772,0.310015,NONE,999.9,0,0
0.212222,-75.7338,52.6837,-1.47737,1.78593,0.194106,0.346658,NONE,999.9,0,0
0.216477,-75.7338,52.6837,-1.47737,1.78593,0.194106,0.346658,NONE,999.9,0,0
0.222745,-75.7318,52.6656,-1.4754,1.84445,0.211961,0.390951,NONE,999.9,0,0
0.225423,-75.7318,52.6656,-1.4754,1.84445,0.211961,0.390951,NONE,999.9,0,0
0.22808,-75.7318,52.6656,-1.4754,1.84445,0.211961,0.390951,NONE,999.9,0,0
0.232179,-75.7297,52.647,-1.47317,1.90018,0.220447,0.41889,NONE,999.9,0,0
0.236535,-75.7297,52.647,-1.47317,1.90018,0.220447,0.41889,NONE,999.9,0,0
0.24121,-75.7276,52.6279,-1.47096,1.95327,0.234159,0.457377,NONE,999.9,0,0
0.244094,-75.7276,52.6279,-1.47096,1.95327,0.234159,0.457377,NONE,999.9,0,0
0.248122,-75.7276,52.6279,-1.47096,1.95327,0.234159,0.457377,NONE,999.9,0,0
0.252885,-75.7253,52.6082,-1.46852,2.00383,0.239787,0.480493,NONE,999.9,0,0
0.256693,-75.7253,52.6082,-1.46852,2.00383,0.239787,0.480493,NONE,999.9,0,0
0.264907,-75.7229,52.5881,-1.46614,2.05199,0.251245,0.515553,NONE,999.9,0,0
0.268157,-75.7229,52.5881,-1.46614,2.05199,0.251245,0.515553,NONE,999.9,0,0
0.272629,-75.7204,52.5675,-1.46353,2.09786,0.255231,0.53544,NONE,999.9,0,0
0.276438,-75.7204,52.5675,-1.46353,2.09786,0.255231,0.53544,NONE,999.9,0,0
0.282517,-75.7178,52.5464,-1.461,2.14155,0.265299,0.56815,NONE,999.9,0,0
0.284307,-75.7178,52.5464,-1.461,2.14155,0.265299,0.56815,NONE,999.9,0,0
0.287994,-75.7178,52.5464,-1.461,2.14155,0.265299,0.56815,NONE,999.9,0,0
0.292484,-75.7151,52.525,-1.45826,2.18316,0.268238,0.585607,NONE,999.9,0,0
0.296315,-75.7151,52.525,-1.45826,2.18316,0.268238,0.585607,NONE,999.9,0,0
0.30166,-75.7123,52.5031,-1.4556,2.22279,0.277368,0.616532,NONE,999.9,0,0
0.303929,-75.7123,52.5031,-1.4556,2.22279,0.277368,0.616532,NONE,999.9,0,0
0.30869,-75.7123,52.5031,-1.4556,2.22279,0.277368,0.616532,NONE,999.9,0,0
0.312314,-75.7094,52.4809,-1.45275,2.26054,0.279585,0.632012,NONE,999.9,0,0
0.316382,-75.7094,52.4809,-1.45275,2.26054,0.279585,0.632012,NONE,999.9,0,0
0.322792,-75.7064,52.4583,-1.44998,2.29649,0.288036,0.661472,NONE,999.9,0,0
0.32484,-75.7064,52.4583,-1.44998,2.29649,0.288036,0.661472,NONE,999.9,0,0
0.328063,-75.7064,52.4583,-1.44998,2.29649,0.288036,0.661472,NONE,999.9,0,0
0.332489,-75.7032,52.4354,-1.44702,2.33073,0.289716,0.675251,NONE,999.9,0,0
0.336498,-75.7032,52.4354,-1.44702,2.33073,0.289716,0.675251,NONE,999.9,0,0
0.34278,-75.7,52.4121,-1.44415,2.36335,0.297645,0.703438,NONE,999.9,0,0
0.345675,-75.7,52.4121,-1.44415,2.36335,0.297645,0.703438,NONE,999.9,0,0
0.348547,-75.7,52.4121,-1.44415,2.36335,0.297645,0.703438,NONE,999.9,0,0
0.352173,-75.6967,52.3886,-1.44109,2.39441,0.298902,0.715693,NONE,999.9,0,0
0.356302,-75.6967,52.3886,-1.44109,2.39441,0.298902,0.715693,NONE,999.9,0,0
0.361689,-75.6932,52.3647,-1.43816,2.44057,0.301336,0.735433,NONE,999.9,0,0
0.364582,-75.6932,52.3647,-1.43816,2.44057,0.301336,0.735433,NONE,999.9,0,0
0.367872,-75.6932,52.3647,-1.43816,2.44057,0.301336,0.735433,NONE,999.9,0,0
0.372276,-75.6896,52.3403,-1.43509,2.48454,0.300484,0.746567,NONE,999.9,0,0
0.376314,-75.6896,52.3403,-1.43509,2.48454,0.300484,0.746567,NONE,999.9,0,0
0.380945,-75.686,52.3155,-1.43212,2.52642,0.306674,0.774788,NONE,999.9,0,0
0.383944,-75.686,52.3155,-1.43212,2.52642,0.306674,0.774788,NONE,999.9,0,0
0.387873,-75.686,52.3155,-1.43212,2.52642,0.306674,0.774788,NONE,999.9,0,0
0.391901,-75.6821,52.2903,-1.42873,2.56631,0.381648,0.979428,NONE,999.9,0,0
0.395804,-75.6821,52.2903,-1.42873,2.56631,0.381648,0.979428,NONE,999.9,0,0
0.400851,-75.678,52.2648,-1.42458,2.6043,0.42983,1.11941,NONE,999.9,0,0
0.403979,-75.678,52.2648,-1.42458,2.6043,0.42983,1.11941,NONE,999.9,0,0
0.407798,-75.678,52.2648,-1.42458,2.6043,0.42983,1.11941,NONE,999.9,0,0
0.411847,-75.6738,52.2389,-1.42014,2.64049,0.469597,1.23997,NONE,999.9,0,0
0.415973,-75.6738,52.2389,-1.42014,2.64049,0.469597,1.23997,NONE,999.9,0,0
0.420778,-75.6694,52.2127,-1.41525,2.67495,0.494279,1.32217,NONE,999.9,0,0
0.423804,-75.6694,52.2127,-1.41525,2.67495,0.494279,1.32217,NONE,999.9,0,0
0.427756,-75.6694,52.2127,-1.41525,2.67495,0.494279,1.32217,NONE,999.9,0,0
0.43175,-75.6647,52.1862,-1.41025,2.70777,0.518143,1.40301,NONE,999.9,0,0
0.435908,-75.6647,52.1862,-1.41025,2.70777,0.518143,1.40301,NONE,999.9,0,0
0.440746,-75.6599,52.1594,-1.40492,2.73904,0.53196,1.45706,NONE,999.9,0,0
0.444168,-75.6599,52.1594,-1.40492,2.73904,0.53196,1.45706,NONE,999.9,0,0
0.447979,-75.6599,52.1594,-1.40492,2.73904,0.53196,1.45706,NONE,999.9,0,0
0.451768,-75.6549,52.1323,-1.39959,2.76882,0.548287,1.51811,NONE,999.9,0,0
0.456179,-75.6549,52.1323,-1.39959,2.76882,0.548287,1.51811,NONE,999.9,0,0
0.460827,-75.6498,52.105,-1.39399,2.79718,0.556827,1.55754,NONE,999.9,0,0
0.46405,-75.6498,52.105,-1.39399,2.79718,0.556827,1.55754,NONE,999.9,0,0
0.467808,-75.6498,52.105,-1.39399,2.79718,0.556827,1.55754,NONE,999.9,0,0
0.47194,-75.6444,52.0774,-1.38843,2.82419,0.569385,1.60805,NONE,999.9,0,0
0.476514,-75.6444,52.0774,-1.38843,2.82419,0.569385,1.60805,NONE,999.9,0,0
0.481458,-75.6388,52.0496,-1.38263,2.84992,0.575206,1.63929,NONE,999.9,0,0
0.484424,-75.6388,52.0496,-1.38263,2.84992,0.575206,1.63929,NONE,999.9,0,0
0.488198,-75.6388,52.0496,-1.38263,2.84992,0.575206,1.63929,NONE,999.9,0,0
0.492515,-75.633,52.0215,-1.37695,2.8877,0.576115,1.66365,NONE,999.9,0,0
0.496756,-75.633,52.0215,-1.37695,2.8877,0.576115,1.66365,NONE,999.9,0,0
0.501698,-75.627,51.993,-1.37112,2.92368,0.575492,1.68256,NONE,999.9,0,0
0.504193,-75.627,51.993,-1.37112,2.92368,0.575492,1.68256,NONE,999.9,0,0
0.50828,-75.627,51.993,-1.37112,2.92368,0.575492,1.68256,NONE,999.9,0,0
0.512445,-75.6208,51.9643,-1.3654,2.95796,0.582174,1.72204,NONE,999.9,0,0
0.516694,-75.6208,51.9643,-1.3654,2.95796,0.582174,1.72204,NONE,999.9,0,0
0.521862,-75.6144,51.9353,-1.35949,2.9906,0.585125,1.74987,NONE,999.9,0,0
0.524973,-75.6144,51.9353,-1.35949,2.9906,0.585125,1.74987,NONE,999.9,0,0
0.528774,-75.6144,51.9353,-1.35949,2.9906,0.585125,1.74987,NONE,999.9,0,0
0.533045,-75.6077,51.906,-1.35367,3.02169,0.593935,1.79469,NONE,999.9,0,0
0.540195,-75.6077,51.906,-1.35367,3.02169,0.593935,1.79469,NONE,999.9,0,0
0.543739,-75.6008,51.8764,-1.34764,3.0513,0.598075,1.82491,NONE,999.9,0,0
0.546683,-75.6008,51.8764,-1.34764,3.0513,0.598075,1.82491,NONE,999.9,0,0
0.549167,-75.6008,51.8764,-1.34764,3.0513,0.598075,1.82491,NONE,999.9,0,0
0.552547,-75.5937,51.8466,-1.34168,3.0795,0.60746,1.87068,NONE,999.9,0,0
0.557047,-75.5937,51.8466,-1.34168,3.0795,0.60746,1.87068,NONE,999.9,0,0
0.561362,-75.5863,51.8165,-1.33551,3.10637,0.611783,1.90042,NONE,999.9,0,0
0.564409,-75.5863,51.8165,-1.33551,3.10637,0.611783,1.90042,NONE,999.9,0,0
0.56817,-75.5863,51.8165,-1.33551,3.10637,0.611783,1.90042,NONE,999.9,0,0
0.572566,-75.5787,51.7863,-1.32942,3.13195,0.621099,1.94525,NONE,999.9,0,0
0.576583,-75.5787,51.7863,-1.32942,3.13195,0.621099,1.94525,NONE,999.9,0,0
0.582689,-75.5709,51.7558,-1.32311,3.15632,0.625198,1.97333,NONE,999.9,0,0
0.584853,-75.5709,51.7558,-1.32311,3.15632,0.625198,1.97333,NONE,999.9,0,0
0.588783,-75.5709,51.7558,-1.32311,3.15632,0.625198,1.97333,NONE,999.9,0,0
0.592288,-75.5629,51.7252,-1.31689,3.17953,0.634197,2.01645,NONE,999.9,0,0
0.596301,-75.5629,51.7252,-1.31689,3.17953,0.634197,2.01645,NONE,999.9,0,0
0.6013,-75.5546,51.6944,-1.31045,3.20164,0.637926,2.04241,NONE,999.9,0,0
0.604551,-75.5546,51.6944,-1.31045,3.20164,0.637926,2.04241,NONE,999.9,0,0
0.608672,-75.5546,51.6944,-1.31045,3.20164,0.637926,2.04241,NONE,999.9,0,0
0.612083,-75.5461,51.6634,-1.3041,3.22269,0.646527,2.08356,NONE,999.9,0,0
0.616582,-75.5461,51.6634,-1.3041,3.22269,0.646527,2.08356,NONE,999.9,0,0
0.621706,-75.5373,51.6322,-1.2976,3.25258,0.640852,2.08442,NONE,999.9,0,0
0.624238,-75.5373,51.6322,-1.2976,3.25258,0.640852,2.08442,NONE,999.9,0,0
0.628536,-75.5373,51.6322,-1.2976,3.25258,0.640852,2.08442,NONE,999.9,0,0
0.633102,-75.5283,51.6008,-1.29125,3.28104,0.643339,2.11082,NONE,999.9,0,0
0.636325,-75.5283,51.6008,-1.29125,3.28104,0.643339,2.11082,NONE,999.9,0,0
0.642269,-75.519,51.5692,-1.28474,3.30816,0.643364,2.12835,NONE,999.9,0,0
0.645266,-75.519,51.5692,-1.28474,3.30816,0.643364,2.12835,NONE,999.9,0,0
0.648762,-75.519,51.5692,-1.28474,3.30816,0.643364,2.12835,NONE,999.9,0,0
0.652046,-75.5095,51.5374,-1.27835,3.33398,0.649654,2.16593,NONE,999.9,0,0
0.65727,-75.5095,51.5374,-1.27835,3.33398,0.649654,2.16593,NONE,999.9,0,0
0.661536,-75.4996,51.5054,-1.27177,3.35857,0.652149,2.19029,NONE,999.9,0,0
0.664945,-75.4996,51.5054,-1.27177,3.35857,0.652149,2.19029,NONE,999.9,0,0
0.668219,-75.4996,51.5054,-1.27177,3.35857,0.652149,2.19029,NONE,999.9,0,0
0.672448,-75.4896,51.4733,-1.26528,3.382,0.659986,2.23207,NONE,999.9,0,0
0.676445,-75.4896,51.4733,-1.26528,3.382,0.659986,2.23207,NONE,999.9,0,0
0.681191,-75.4792,51.4409,-1.25859,3.40431,0.663379,2.25835,NONE,999.9,0,0
0.684987,-75.4792,51.4409,-1.25859,3.40431,0.663379,2.25835,NONE,999.9,0,0
0.688536,-75.4792,51.4409,-1.25859,3.40431,0.663379,2.25835,NONE,999.9,0,0
0.692623,-75.4686,51.4085,-1.25199,3.42556,0.671677,2.30087,NONE,999.9,0,0
0.696518,-75.4686,51.4085,-1.25199,3.42556,0.671677,2.30087,NONE,999.9,0,0
0.701373,-75.4577,51.3759,-1.24517,3.4458,0.675226,2.32669,NONE,999.9,0,0
0.704093,-75.4577,51.3759,-1.24517,3.4458,0.675226,2.32669,NONE,999.9,0,0
0.708499,-75.4577,51.3759,-1.24517,3.4458,0.675226,2.32669,NONE,999.9,0,0
0.712644,-75.4466,51.3432,-1.23846,3.46507,0.683481,2.36831,NONE,999.9,0,0
0.716486,-75.4466,51.3432,-1.23846,3.46507,0.683481,2.36831,NONE,999.9,0,0
0.721131,-75.4352,51.3104,-1.23153,3.48343,0.68685,2.3926,NONE,999.9,0,0
0.724471,-75.4352,51.3104,-1.23153,3.48343,0.68685,2.3926,NONE,999.9,0,0
0.728621,-75.4352,51.3104,-1.23153,3.48343,0.68685,2.3926,NONE,999.9,0,0
0.732446,-75.4235,51.2775,-1.22469,3.50092,0.694845,2.4326,NONE,999.9,0,0
0.73641,-75.4235,51.2775,-1.22469,3.50092,0.694845,2.4326,NONE,999.9,0,0
0.741522,-75.4116,51.2446,-1.21751,3.49548,0.722373,2.52504,NONE,999.9,0,0
